,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.485016072950575,38.297381280231086,True,1,2.113042054343736,76.59473512155114
1,2020-01-23,2,16.485016072950575,38.297381280231086,True,2,2.64077973485729,76.59473512155114
2,2020-01-24,2,16.485016072950575,38.297381280231086,True,3,3.2944912810966946,76.59473512155114
3,2020-01-25,3,16.485016072950575,38.297381280231086,True,4,4.1010520369244094,76.59473512155114
4,2020-01-26,4,16.485016072950575,38.297381280231086,True,5,5.091360253274238,76.59473512155114
5,2020-01-27,5,16.485016072950575,38.297381280231086,True,6,6.3000227613871465,76.59473512155114
6,2020-01-28,10,16.485016072950575,38.297381280231086,True,7,7.7644581131794626,76.59473512155114
7,2020-01-29,13,16.485016072950575,38.297381280231086,True,8,9.523183678060409,76.59473512155114
8,2020-01-30,14,16.485016072950575,38.297381280231086,True,9,11.613064925892958,76.59473512155114
9,2020-01-31,17,16.485016072950575,38.297381280231086,True,10,14.065396963411834,76.59473512155114
10,2020-02-01,18,16.485016072950575,38.297381280231086,True,11,16.90089971026716,76.59473512155114
11,2020-02-02,21,16.485016072950575,38.297381280231086,True,12,20.12405653901389,76.59473512155114
12,2020-02-03,24,16.485016072950575,38.297381280231086,True,13,23.71767100901832,76.59473512155114
13,2020-02-04,29,16.485016072950575,38.297381280231086,True,14,27.638924559011965,76.59473512155114
14,2020-02-05,32,16.485016072950575,38.297381280231086,True,15,31.818369796674194,76.59473512155114
15,2020-02-06,36,16.485016072950575,38.297381280231086,True,16,36.1629654691392,76.59473512155114
16,2020-02-07,39,16.485016072950575,38.297381280231086,True,17,40.56337791048596,76.59473512155114
17,2020-02-08,42,16.485016072950575,38.297381280231086,True,18,44.90455579339218,76.59473512155114
18,2020-02-09,45,16.485016072950575,38.297381280231086,True,19,49.077512093643406,76.59473512155114
19,2020-02-10,49,16.485016072950575,38.297381280231086,True,20,52.98982660473581,76.59473512155114
20,2020-02-11,55,16.485016072950575,38.297381280231086,True,21,56.572827677964185,76.59473512155114
21,2020-02-12,59,16.485016072950575,38.297381280231086,True,22,59.784497203691636,76.59473512155114
22,2020-02-13,63,16.485016072950575,38.297381280231086,True,23,62.608356801266964,76.59473512155114
23,2020-02-14,65,16.485016072950575,38.297381280231086,True,24,65.04945944199078,76.59473512155114
24,2020-02-15,70,16.485016072950575,38.297381280231086,True,25,67.12892265661004,76.59473512155114
25,2020-02-16,71,16.485016072950575,38.297381280231086,True,26,68.87827645093247,76.59473512155114
26,2020-02-17,75,16.485016072950575,38.297381280231086,True,27,70.33448684688571,76.59473512155114
27,2020-02-18,76,16.485016072950575,38.297381280231086,True,28,71.53607262480939,76.59473512155114
28,2020-02-19,76,16.485016072950575,38.297381280231086,True,29,72.52038831271997,76.59473512155114
29,2020-02-20,76,16.485016072950575,38.297381280231086,True,30,73.32193917526352,76.59473512155114
30,2020-02-21,76,16.485016072950575,38.297381280231086,True,31,73.97150512390812,76.59473512155114
31,2020-02-22,76,16.485016072950575,38.297381280231086,True,32,74.49584050299048,76.59473512155114
32,2020-02-23,76,16.485016072950575,38.297381280231086,True,33,74.91774800814564,76.59473512155114
33,2020-02-24,76,16.485016072950575,38.297381280231086,True,34,75.25637091061785,76.59473512155114
34,2020-02-25,76,16.485016072950575,38.297381280231086,True,35,75.52759301921978,76.59473512155114
35,2020-02-26,76,16.485016072950575,38.297381280231086,True,36,75.74447356525825,76.59473512155114
36,2020-02-27,76,16.485016072950575,38.297381280231086,True,37,75.91767268061055,76.59473512155114
37,2020-02-28,76,16.485016072950575,38.297381280231086,True,38,76.05584311816678,76.59473512155114
38,2020-02-29,76,16.485016072950575,38.297381280231086,True,39,76.16597703740183,76.59473512155114
39,2020-03-01,76,16.485016072950575,38.297381280231086,True,40,76.25370484746466,76.59473512155114
40,2020-03-02,76,16.485016072950575,38.297381280231086,True,41,76.32354780966863,76.59473512155114
41,2020-03-03,76,16.485016072950575,38.297381280231086,True,42,76.37912853758945,76.59473512155114
42,2020-03-04,76,16.485016072950575,38.297381280231086,True,43,76.42334454764615,76.59473512155114
43,2020-03-05,76,16.485016072950575,38.297381280231086,True,44,76.4585101865935,76.59473512155114
44,2020-03-06,76,16.485016072950575,38.297381280231086,True,45,76.4864719741509,76.59473512155114
