,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.44872498030846,38.186118937255394,True,1,2.0818832306675605,76.37223777807799
1,2020-01-23,2,16.44872498030846,38.186118937255394,True,2,2.605416657231855,76.37223777807799
2,2020-01-24,2,16.44872498030846,38.186118937255394,True,3,3.2548355496287087,76.37223777807799
3,2020-01-25,3,16.44872498030846,38.186118937255394,True,4,4.0572236993011686,76.37223777807799
4,2020-01-26,4,16.44872498030846,38.186118937255394,True,5,5.043773039129345,76.37223777807799
5,2020-01-27,5,16.44872498030846,38.186118937255394,True,6,6.249479278052243,76.37223777807799
6,2020-01-28,10,16.44872498030846,38.186118937255394,True,7,7.712244311924986,76.37223777807799
7,2020-01-29,13,16.44872498030846,38.186118937255394,True,8,9.47114362679808,76.37223777807799
8,2020-01-30,14,16.44872498030846,38.186118937255394,True,9,11.563627462953614,76.37223777807799
9,2020-01-31,17,16.44872498030846,38.186118937255394,True,10,14.021518032526176,76.37223777807799
10,2020-02-01,18,16.44872498030846,38.186118937255394,True,11,16.86588325841757,76.37223777807799
11,2020-02-02,21,16.44872498030846,38.186118937255394,True,12,20.10122951626792,76.37223777807799
12,2020-02-03,24,16.44872498030846,38.186118937255394,True,13,23.709919516602294,76.37223777807799
13,2020-02-04,29,16.44872498030846,38.186118937255394,True,14,27.648147044230388,76.37223777807799
14,2020-02-05,32,16.44872498030846,38.186118937255394,True,15,31.844955955998337,76.37223777807799
15,2020-02-06,36,16.44872498030846,38.186118937255394,True,16,36.20544128048448,76.37223777807799
16,2020-02-07,39,16.44872498030846,38.186118937255394,True,17,40.61834235163447,76.37223777807799
17,2020-02-08,42,16.44872498030846,38.186118937255394,True,18,44.966965204006485,76.37223777807799
18,2020-02-09,45,16.44872498030846,38.186118937255394,True,19,49.141265656565714,76.37223777807799
19,2020-02-10,49,16.44872498030846,38.186118937255394,True,20,53.048515486384,76.37223777807799
20,2020-02-11,55,16.44872498030846,38.186118937255394,True,21,56.620471866311746,76.37223777807799
21,2020-02-12,59,16.44872498030846,38.186118937255394,True,22,59.81612012209451,76.37223777807799
22,2020-02-13,63,16.44872498030846,38.186118937255394,True,23,62.620317444135,76.37223777807799
23,2020-02-14,65,16.44872498030846,38.186118937255394,True,24,65.03953877092654,76.37223777807799
24,2020-02-15,70,16.44872498030846,38.186118937255394,True,25,67.09621622019682,76.37223777807799
25,2020-02-16,71,16.44872498030846,38.186118937255394,True,26,68.82296815479239,76.37223777807799
26,2020-02-17,75,16.44872498030846,38.186118937255394,True,27,70.25757499256544,76.37223777807799
27,2020-02-18,76,16.44872498030846,38.186118937255394,True,28,71.43910103321174,76.37223777807799
28,2020-02-19,76,16.44872498030846,38.186118937255394,True,29,72.40521375599815,76.37223777807799
29,2020-02-20,76,16.44872498030846,38.186118937255394,True,30,73.19054818922547,76.37223777807799
30,2020-02-21,76,16.44872498030846,38.186118937255394,True,31,73.82588095975512,76.37223777807799
31,2020-02-22,76,16.44872498030846,38.186118937255394,True,32,74.33787418407404,76.37223777807799
32,2020-02-23,76,16.44872498030846,38.186118937255394,True,33,74.74918473959158,76.37223777807799
33,2020-02-24,76,16.44872498030846,38.186118937255394,True,34,75.07878288565229,76.37223777807799
34,2020-02-25,76,16.44872498030846,38.186118937255394,True,35,75.34237074354347,76.37223777807799
35,2020-02-26,76,16.44872498030846,38.186118937255394,True,36,75.55282936875167,76.37223777807799
36,2020-02-27,76,16.44872498030846,38.186118937255394,True,37,75.72065164578557,76.37223777807799
37,2020-02-28,76,16.44872498030846,38.186118937255394,True,38,75.85433801186402,76.37223777807799
38,2020-02-29,76,16.44872498030846,38.186118937255394,True,39,75.96074491646198,76.37223777807799
39,2020-03-01,76,16.44872498030846,38.186118937255394,True,40,76.0453838266006,76.37223777807799
40,2020-03-02,76,16.44872498030846,38.186118937255394,True,41,76.11267306939185,76.37223777807799
41,2020-03-03,76,16.44872498030846,38.186118937255394,True,42,76.16614705945474,76.37223777807799
42,2020-03-04,76,16.44872498030846,38.186118937255394,True,43,76.20862833813878,76.37223777807799
43,2020-03-05,76,16.44872498030846,38.186118937255394,True,44,76.24236792721125,76.37223777807799
44,2020-03-06,76,16.44872498030846,38.186118937255394,True,45,76.26915914294163,76.37223777807799
45,2020-03-07,76,16.44872498030846,38.186118937255394,True,46,76.29042945806738,76.37223777807799
46,2020-03-08,76,16.44872498030846,38.186118937255394,True,47,76.3073143759878,76.37223777807799
