,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.470582152077224,38.25318321903638,True,1,2.1005856406218824,76.5063611833891
1,2020-01-23,2,16.470582152077224,38.25318321903638,True,2,2.6266468099499822,76.5063611833891
2,2020-01-24,2,16.470582152077224,38.25318321903638,True,3,3.278647120851659,76.5063611833891
3,2020-01-25,3,16.470582152077224,38.25318321903638,True,4,4.08354490504426,76.5063611833891
4,2020-01-26,4,16.470582152077224,38.25318321903638,True,5,5.0723552203088405,76.5063611833891
5,2020-01-27,5,16.470582152077224,38.25318321903638,True,6,6.279839446251252,76.5063611833891
6,2020-01-28,10,16.470582152077224,38.25318321903638,True,7,7.743608107974781,76.5063611833891
7,2020-01-29,13,16.470582152077224,38.25318321903638,True,8,9.50240015156349,76.5063611833891
8,2020-01-30,14,16.470582152077224,38.25318321903638,True,9,11.593313171897508,76.5063611833891
9,2020-01-31,17,16.470582152077224,38.25318321903638,True,10,14.047851600433537,76.5063611833891
10,2020-02-01,18,16.470582152077224,38.25318321903638,True,11,16.88687388185263,76.5063611833891
11,2020-02-02,21,16.470582152077224,38.25318321903638,True,12,20.114873448528193,76.5063611833891
12,2020-02-03,24,16.470582152077224,38.25318321903638,True,13,23.71448052065931,76.5063611833891
13,2020-02-04,29,16.470582152077224,38.25318321903638,True,14,27.64248682369901,76.5063611833891
14,2020-02-05,32,16.470582152077224,38.25318321903638,True,15,31.82884865903956,76.5063611833891
15,2020-02-06,36,16.470582152077224,38.25318321903638,True,16,36.179787013440325,76.5063611833891
16,2020-02-07,39,16.470582152077224,38.25318321903638,True,17,40.58520382987809,76.5063611833891
17,2020-02-08,42,16.470582152077224,38.25318321903638,True,18,44.92939405192935,76.5063611833891
18,2020-02-09,45,16.470582152077224,38.25318321903638,True,19,49.10294705777962,76.5063611833891
19,2020-02-10,49,16.470582152077224,38.25318321903638,True,20,53.013314838545135,76.5063611833891
20,2020-02-11,55,16.470582152077224,38.25318321903638,True,21,56.59199006325078,76.5063611833891
21,2020-02-12,59,16.470582152077224,38.25318321903638,True,22,59.79734791311827,76.5063611833891
22,2020-02-13,63,16.470582152077224,38.25318321903638,True,23,62.61343688275156,76.5063611833891
23,2020-02-14,65,16.470582152077224,38.25318321903638,True,24,65.04587314604936,76.5063611833891
24,2020-02-15,70,16.470582152077224,38.25318321903638,True,25,67.11629662491255,76.5063611833891
25,2020-02-16,71,16.470582152077224,38.25318321903638,True,26,68.85667120962013,76.5063611833891
26,2020-02-17,75,16.470582152077224,38.25318321903638,True,27,70.3042887599807,76.5063611833891
27,2020-02-18,76,16.470582152077224,38.25318321903638,True,28,71.49788735374425,76.5063611833891
28,2020-02-19,76,16.470582152077224,38.25318321903638,True,29,72.47494832735696,76.5063611833891
29,2020-02-20,76,16.470582152077224,38.25318321903638,True,30,73.27003066087505,76.5063611833891
30,2020-02-21,76,16.470582152077224,38.25318321903638,True,31,73.91391471029551,76.5063611833891
31,2020-02-22,76,16.470582152077224,38.25318321903638,True,32,74.43331950459462,76.5063611833891
