,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.453838473234846,38.20183080709766,True,1,2.0862345462997207,76.40366130216061
1,2020-01-23,2,16.453838473234846,38.20183080709766,True,2,2.6103570709660007,76.40366130216061
2,2020-01-24,2,16.453838473234846,38.20183080709766,True,3,3.2603776504721607,76.40366130216061
3,2020-01-25,3,16.453838473234846,38.20183080709766,True,4,4.0633507767746835,76.40366130216061
4,2020-01-26,4,16.453838473234846,38.20183080709766,True,5,5.050427051035776,76.40366130216061
5,2020-01-27,5,16.453838473234846,38.20183080709766,True,6,6.256547399342279,76.40366130216061
6,2020-01-28,10,16.453838473234846,38.20183080709766,True,7,7.71954557668293,76.40366130216061
7,2020-01-29,13,16.453838473234846,38.20183080709766,True,8,9.478418352231897,76.40366130216061
8,2020-01-30,14,16.453838473234846,38.20183080709766,True,9,11.570533492450878,76.40366130216061
9,2020-01-31,17,16.453838473234846,38.20183080709766,True,10,14.027638944309642,76.40366130216061
10,2020-02-01,18,16.453838473234846,38.20183080709766,True,11,16.87075381785493,76.40366130216061
11,2020-02-02,21,16.453838473234846,38.20183080709766,True,12,20.104381841070147,76.40366130216061
12,2020-02-03,24,16.453838473234846,38.20183080709766,True,13,23.71094892015305,76.40366130216061
13,2020-02-04,29,16.453838473234846,38.20183080709766,True,14,27.646789543289184,76.40366130216061
14,2020-02-05,32,16.453838473234846,38.20183080709766,True,15,31.841161910374467,76.40366130216061
15,2020-02-06,36,16.453838473234846,38.20183080709766,True,16,36.1994251529765,76.40366130216061
16,2020-02-07,39,16.453838473234846,38.20183080709766,True,17,40.61059079750562,76.40366130216061
17,2020-02-08,42,16.453838473234846,38.20183080709766,True,18,44.958195738257665,76.40366130216061
18,2020-02-09,45,16.453838473234846,38.20183080709766,True,19,49.13234280943151,76.40366130216061
19,2020-02-10,49,16.453838473234846,38.20183080709766,True,20,53.040344244969745,76.40366130216061
20,2020-02-11,55,16.453838473234846,38.20183080709766,True,21,56.6138934981022,76.40366130216061
21,2020-02-12,59,16.453838473234846,38.20183080709766,True,22,59.811831553533345,76.40366130216061
22,2020-02-13,63,16.453838473234846,38.20183080709766,True,23,62.61882531426893,76.40366130216061
23,2020-02-14,65,16.453838473234846,38.20183080709766,True,24,65.04114831763005,76.40366130216061
24,2020-02-15,70,16.453838473234846,38.20183080709766,True,25,67.10104739855333,76.40366130216061
