,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.478246684641892,38.27667081261599,True,1,2.107187265926859,76.55332812264682
1,2020-01-23,2,16.478246684641892,38.27667081261599,True,2,2.634137632108098,76.55332812264682
2,2020-01-24,2,16.478246684641892,38.27667081261599,True,3,3.287045639635445,76.55332812264682
3,2020-01-25,3,16.478246684641892,38.27667081261599,True,4,4.092825582363946,76.55332812264682
4,2020-01-26,4,16.478246684641892,38.27667081261599,True,5,5.082430516326436,76.55332812264682
5,2020-01-27,5,16.478246684641892,38.27667081261599,True,6,6.2905397677951695,76.55332812264682
6,2020-01-28,10,16.478246684641892,38.27667081261599,True,7,7.754661921999568,76.55332812264682
7,2020-01-29,13,16.478246684641892,38.27667081261599,True,8,9.513418253847608,76.55332812264682
8,2020-01-30,14,16.478246684641892,38.27667081261599,True,9,11.603783086102204,76.55332812264682
9,2020-01-31,17,16.478246684641892,38.27667081261599,True,10,14.05714971174418,76.55332812264682
10,2020-02-01,18,16.478246684641892,38.27667081261599,True,11,16.89430309975639,76.55332812264682
11,2020-02-02,21,16.478246684641892,38.27667081261599,True,12,20.119731538367432,76.55332812264682
12,2020-02-03,24,16.478246684641892,38.27667081261599,True,13,23.716157639855734,76.55332812264682
13,2020-02-04,29,16.478246684641892,38.27667081261599,True,14,27.64058055879511,76.55332812264682
14,2020-02-05,32,16.478246684641892,38.27667081261599,True,15,31.823273789560396,76.55332812264682
15,2020-02-06,36,16.478246684641892,38.27667081261599,True,16,36.17085053590255,76.55332812264682
16,2020-02-07,39,16.478246684641892,38.27667081261599,True,17,40.57361882820336,76.55332812264682
17,2020-02-08,42,16.478246684641892,38.27667081261599,True,18,44.91622052580318,76.55332812264682
18,2020-02-09,45,16.478246684641892,38.27667081261599,True,19,49.089469286989704,76.55332812264682
19,2020-02-10,49,16.478246684641892,38.27667081261599,True,20,53.0008839922304,76.55332812264682
20,2020-02-11,55,16.478246684641892,38.27667081261599,True,21,56.581868970693854,76.55332812264682
21,2020-02-12,59,16.478246684641892,38.27667081261599,True,22,59.7905895920539,76.55332812264682
22,2020-02-13,63,16.478246684641892,38.27667081261599,True,23,62.61081388535759,76.55332812264682
23,2020-02-14,65,16.478246684641892,38.27667081261599,True,24,65.0478586170048,76.55332812264682
24,2020-02-15,70,16.478246684641892,38.27667081261599,True,25,67.1230862978901,76.55332812264682
25,2020-02-16,71,16.478246684641892,38.27667081261599,True,26,68.8682306506124,76.55332812264682
26,2020-02-17,75,16.478246684641892,38.27667081261599,True,27,70.32041088811836,76.55332812264682
27,2020-02-18,76,16.478246684641892,38.27667081261599,True,28,71.5182490733785,76.55332812264682
