,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.474246839999104,38.26440762416727,True,1,2.1037439594736846,76.52880682660826
1,2020-01-23,2,16.474246839999104,38.26440762416727,True,2,2.63023081769699,76.52880682660826
2,2020-01-24,2,16.474246839999104,38.26440762416727,True,3,3.282665733764507,76.52880682660826
3,2020-01-25,3,16.474246839999104,38.26440762416727,True,4,4.087985963879908,76.52880682660826
4,2020-01-26,4,16.474246839999104,38.26440762416727,True,5,5.077176883993648,76.52880682660826
5,2020-01-27,5,16.474246839999104,38.26440762416727,True,6,6.284960582324686,76.52880682660826
6,2020-01-28,10,16.474246839999104,38.26440762416727,True,7,7.748898758160629,76.52880682660826
7,2020-01-29,13,16.474246839999104,38.26440762416727,True,8,9.507673983823656,76.52880682660826
8,2020-01-30,14,16.474246839999104,38.26440762416727,True,9,11.598324782462157,76.52880682660826
9,2020-01-31,17,16.474246839999104,38.26440762416727,True,10,14.05230231143638,76.52880682660826
10,2020-02-01,18,16.474246839999104,38.26440762416727,True,11,16.890429772926307,76.52880682660826
11,2020-02-02,21,16.474246839999104,38.26440762416727,True,12,20.117198089078357,76.52880682660826
12,2020-02-03,24,16.474246839999104,38.26440762416727,True,13,23.715281703575876,76.52880682660826
13,2020-02-04,29,16.474246839999104,38.26440762416727,True,14,27.641571690565865,76.52880682660826
14,2020-02-05,32,16.474246839999104,38.26440762416727,True,15,31.82617629753677,76.52880682660826
15,2020-02-06,36,16.474246839999104,38.26440762416727,True,16,36.175504398755955,76.52880682660826
16,2020-02-07,39,16.474246839999104,38.26440762416727,True,17,40.579652449171775,76.52880682660826
17,2020-02-08,42,16.474246839999104,38.26440762416727,True,18,44.92308152095046,76.52880682660826
18,2020-02-09,45,16.474246839999104,38.26440762416727,True,19,49.09648833445295,76.52880682660826
19,2020-02-10,49,16.474246839999104,38.26440762416727,True,20,53.00735680706629,76.52880682660826
