,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.434912022402344,38.14365007687677,True,1,2.0701716589659527,76.28730015263348
1,2020-01-23,2,16.434912022402344,38.14365007687677,True,2,2.592115907385128,76.28730015263348
2,2020-01-24,2,16.434912022402344,38.14365007687677,True,3,3.2399111629160964,76.28730015263348
3,2020-01-25,3,16.434912022402344,38.14365007687677,True,4,4.0407203427732385,76.28730015263348
4,2020-01-26,4,16.434912022402344,38.14365007687677,True,5,5.02584710219646,76.28730015263348
5,2020-01-27,5,16.434912022402344,38.14365007687677,True,6,6.23043534116045,76.28730015263348
6,2020-01-28,10,16.434912022402344,38.14365007687677,True,7,7.692571390880749,76.28730015263348
7,2020-01-29,13,16.434912022402344,38.14365007687677,True,8,9.451543894059274,76.28730015263348
8,2020-01-30,14,16.434912022402344,38.14365007687677,True,9,11.545026473887223,76.28730015263348
9,2020-01-31,17,16.434912022402344,38.14365007687677,True,10,14.00504245691522,76.28730015263348
10,2020-02-01,18,16.434912022402344,38.14365007687677,True,11,16.852791752883974,76.28730015263348
11,2020-02-02,21,16.434912022402344,38.14365007687677,True,12,20.092787301472963,76.28730015263348
12,2020-02-03,24,16.434912022402344,38.14365007687677,True,13,23.70721950742444,76.28730015263348
13,2020-02-04,29,16.434912022402344,38.14365007687677,True,14,27.651899415749476,76.28730015263348
14,2020-02-05,32,16.434912022402344,38.14365007687677,True,15,31.855288510822326,76.28730015263348
15,2020-02-06,36,16.434912022402344,38.14365007687677,True,16,36.221765119837265,76.28730015263348
16,2020-02-07,39,16.434912022402344,38.14365007687677,True,17,40.63933115381484,76.28730015263348
17,2020-02-08,42,16.434912022402344,38.14365007687677,True,18,44.99066889167829,76.28730015263348
18,2020-02-09,45,16.434912022402344,38.14365007687677,True,19,49.16533921563159,76.28730015263348
19,2020-02-10,49,16.434912022402344,38.14365007687677,True,20,53.07050871358019,76.28730015263348
20,2020-02-11,55,16.434912022402344,38.14365007687677,True,21,56.6381116882777,76.28730015263348
21,2020-02-12,59,16.434912022402344,38.14365007687677,True,22,59.827528136717575,76.28730015263348
22,2020-02-13,63,16.434912022402344,38.14365007687677,True,23,62.624132899234695,76.28730015263348
23,2020-02-14,65,16.434912022402344,38.14365007687677,True,24,65.03494702362889,76.28730015263348
24,2020-02-15,70,16.434912022402344,38.14365007687677,True,25,67.08290366403664,76.28730015263348
25,2020-02-16,71,16.434912022402344,38.14365007687677,True,26,68.80103290090894,76.28730015263348
26,2020-02-17,75,16.434912022402344,38.14365007687677,True,27,70.22742063754991,76.28730015263348
27,2020-02-18,76,16.434912022402344,38.14365007687677,True,28,71.40133350790103,76.28730015263348
28,2020-02-19,76,16.434912022402344,38.14365007687677,True,29,72.36055284662814,76.28730015263348
