,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.46721255748999,38.24287284415519,True,1,2.0976858870413393,76.48574240855065
1,2020-01-23,2,16.46721255748999,38.24287284415519,True,2,2.623355953939448,76.48574240855065
2,2020-01-24,2,16.46721255748999,38.24287284415519,True,3,3.274956958231977,76.48574240855065
3,2020-01-25,3,16.46721255748999,38.24287284415519,True,4,4.0794666182892865,76.48574240855065
4,2020-01-26,4,16.46721255748999,38.24287284415519,True,5,5.067927302647369,76.48574240855065
5,2020-01-27,5,16.46721255748999,38.24287284415519,True,6,6.275136551915525,76.48574240855065
6,2020-01-28,10,16.46721255748999,38.24287284415519,True,7,7.738749835748786,76.48574240855065
7,2020-01-29,13,16.46721255748999,38.24287284415519,True,8,9.497558000635598,76.48574240855065
8,2020-01-30,14,16.46721255748999,38.24287284415519,True,9,11.588713030550199,76.48574240855065
9,2020-01-31,17,16.46721255748999,38.24287284415519,True,10,14.043768406027995,76.48574240855065
10,2020-02-01,18,16.46721255748999,38.24287284415519,True,11,16.883615004374906,76.48574240855065
11,2020-02-02,21,16.46721255748999,38.24287284415519,True,12,20.112748523035382,76.48574240855065
12,2020-02-03,24,16.46721255748999,38.24287284415519,True,13,23.713758375867787,76.48574240855065
13,2020-02-04,29,16.46721255748999,38.24287284415519,True,14,27.64334468624745,76.48574240855065
14,2020-02-05,32,16.46721255748999,38.24287284415519,True,15,31.83132371133106,76.48574240855065
15,2020-02-06,36,16.46721255748999,38.24287284415519,True,16,36.1837433380324,76.48574240855065
16,2020-02-07,39,16.46721255748999,38.24287284415519,True,17,40.59032640743013,76.48574240855065
17,2020-02-08,42,16.46721255748999,38.24287284415519,True,18,44.935215034697976,76.48574240855065
18,2020-02-09,45,16.46721255748999,38.24287284415519,True,19,49.1089000355845,76.48574240855065
19,2020-02-10,49,16.46721255748999,38.24287284415519,True,20,53.018804365569025,76.48574240855065
20,2020-02-11,55,16.46721255748999,38.24287284415519,True,21,56.596460118916454,76.48574240855065
21,2020-02-12,59,16.46721255748999,38.24287284415519,True,22,59.800335362919796,76.48574240855065
22,2020-02-13,63,16.46721255748999,38.24287284415519,True,23,62.61460245620943,76.48574240855065
