,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.449682313994103,38.18906189354038,True,1,2.0826969155157697,76.37812366512973
1,2020-01-23,2,16.449682313994103,38.18906189354038,True,2,2.6063405538875624,76.37812366512973
2,2020-01-24,2,16.449682313994103,38.18906189354038,True,3,3.255872019743866,76.37812366512973
3,2020-01-25,3,16.449682313994103,38.18906189354038,True,4,4.058369621385383,76.37812366512973
4,2020-01-26,4,16.449682313994103,38.18906189354038,True,5,5.045017555458374,76.37812366512973
5,2020-01-27,5,16.449682313994103,38.18906189354038,True,6,6.250801275561191,76.37812366512973
6,2020-01-28,10,16.449682313994103,38.18906189354038,True,7,7.71360992029434,76.37812366512973
7,2020-01-29,13,16.449682313994103,38.18906189354038,True,8,9.472504237541669,76.37812366512973
8,2020-01-30,14,16.449682313994103,38.18906189354038,True,9,11.564919026087933,76.37812366512973
9,2020-01-31,17,16.449682313994103,38.18906189354038,True,10,14.022662595455515,76.37812366512973
10,2020-02-01,18,16.449682313994103,38.18906189354038,True,11,16.866793736338565,76.37812366512973
11,2020-02-02,21,16.449682313994103,38.18906189354038,True,12,20.101818344118332,76.37812366512973
12,2020-02-03,24,16.449682313994103,38.18906189354038,True,13,23.710110987745857,76.37812366512973
13,2020-02-04,29,16.449682313994103,38.18906189354038,True,14,27.647891832113647,76.37812366512973
14,2020-02-05,32,16.449682313994103,38.18906189354038,True,15,31.844244905337383,76.37812366512973
15,2020-02-06,36,16.449682313994103,38.18906189354038,True,16,36.20431471590601,76.37812366512973
16,2020-02-07,39,16.449682313994103,38.18906189354038,True,17,40.616891570744954,76.37812366512973
17,2020-02-08,42,16.449682313994103,38.18906189354038,True,18,44.96532470717564,76.37812366512973
18,2020-02-09,45,16.449682313994103,38.18906189354038,True,19,49.13959741621419,76.37812366512973
19,2020-02-10,49,16.449682313994103,38.18906189354038,True,20,53.046988973030665,76.37812366512973
20,2020-02-11,55,16.449682313994103,38.18906189354038,True,21,56.61924453712105,76.37812366512973
21,2020-02-12,59,16.449682313994103,38.18906189354038,True,22,59.81532233685689,76.37812366512973
22,2020-02-13,63,16.449682313994103,38.18906189354038,True,23,62.62004388557422,76.37812366512973
23,2020-02-14,65,16.449682313994103,38.18906189354038,True,24,65.03984639112106,76.37812366512973
24,2020-02-15,70,16.449682313994103,38.18906189354038,True,25,67.09712728319612,76.37812366512973
25,2020-02-16,71,16.449682313994103,38.18906189354038,True,26,68.82447636219828,76.37812366512973
