,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.69176570340284,374.50400954798994,True,1,0.008814769330441058,748.8809783761058
1,2020-01-23,0,70.69176570340284,374.50400954798994,True,2,0.01037384234374599,748.8809783761058
2,2020-01-24,0,70.69176570340284,374.50400954798994,True,3,0.012208664948358103,748.8809783761058
3,2020-01-25,0,70.69176570340284,374.50400954798994,True,4,0.01436800659788367,748.8809783761058
4,2020-01-26,0,70.69176570340284,374.50400954798994,True,5,0.016909261512547867,748.8809783761058
5,2020-01-27,0,70.69176570340284,374.50400954798994,True,6,0.019899973692954855,748.8809783761058
6,2020-01-28,0,70.69176570340284,374.50400954798994,True,7,0.023419631484916215,748.8809783761058
7,2020-01-29,0,70.69176570340284,374.50400954798994,True,8,0.027561779301329147,748.8809783761058
8,2020-01-30,0,70.69176570340284,374.50400954798994,True,9,0.03243650250023055,748.8809783761058
9,2020-01-31,0,70.69176570340284,374.50400954798994,True,10,0.038173351285402,748.8809783761058
10,2020-02-01,0,70.69176570340284,374.50400954798994,True,11,0.044924781093975144,748.8809783761058
11,2020-02-02,0,70.69176570340284,374.50400954798994,True,12,0.052870200564976315,748.8809783761058
12,2020-02-03,0,70.69176570340284,374.50400954798994,True,13,0.062220734195273714,748.8809783761058
13,2020-02-04,0,70.69176570340284,374.50400954798994,True,14,0.07322482559581289,748.8809783761058
14,2020-02-05,0,70.69176570340284,374.50400954798994,True,15,0.0861748293407942,748.8809783761058
15,2020-02-06,0,70.69176570340284,374.50400954798994,True,16,0.10141476531415616,748.8809783761058
16,2020-02-07,0,70.69176570340284,374.50400954798994,True,17,0.11934943985096291,748.8809783761058
17,2020-02-08,0,70.69176570340284,374.50400954798994,True,18,0.14045517359970752,748.8809783761058
18,2020-02-09,0,70.69176570340284,374.50400954798994,True,19,0.16529241776715214,748.8809783761058
19,2020-02-10,0,70.69176570340284,374.50400954798994,True,20,0.1945205892556994,748.8809783761058
20,2020-02-11,0,70.69176570340284,374.50400954798994,True,21,0.2289155123193086,748.8809783761058
21,2020-02-12,0,70.69176570340284,374.50400954798994,True,22,0.26938992106732534,748.8809783761058
22,2020-02-13,0,70.69176570340284,374.50400954798994,True,23,0.3170175549349295,748.8809783761058
23,2020-02-14,0,70.69176570340284,374.50400954798994,True,24,0.3730614698027986,748.8809783761058
24,2020-02-15,0,70.69176570340284,374.50400954798994,True,25,0.4390072926706425,748.8809783761058
25,2020-02-16,0,70.69176570340284,374.50400954798994,True,26,0.5166022697434997,748.8809783761058
26,2020-02-17,0,70.69176570340284,374.50400954798994,True,27,0.6079010987204543,748.8809783761058
27,2020-02-18,0,70.69176570340284,374.50400954798994,True,28,0.7153196983538617,748.8809783761058
28,2020-02-19,0,70.69176570340284,374.50400954798994,True,29,0.8416982543928532,748.8809783761058
29,2020-02-20,0,70.69176570340284,374.50400954798994,True,30,0.9903750931767781,748.8809783761058
30,2020-02-21,0,70.69176570340284,374.50400954798994,True,31,1.1652731744592544,748.8809783761058
31,2020-02-22,0,70.69176570340284,374.50400954798994,True,32,1.371001264992254,748.8809783761058
32,2020-02-23,0,70.69176570340284,374.50400954798994,True,33,1.612972154419627,748.8809783761058
33,2020-02-24,0,70.69176570340284,374.50400954798994,True,34,1.8975406038800915,748.8809783761058
34,2020-02-25,0,70.69176570340284,374.50400954798994,True,35,2.2321640715679876,748.8809783761058
