,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.57985125933217,377.38029466765323,True,1,0.00888476305047443,698.3112629771582
1,2020-01-23,0,70.57985125933217,377.38029466765323,True,2,0.010458916401929367,698.3112629771582
2,2020-01-24,0,70.57985125933217,377.38029466765323,True,3,0.012311965019117526,698.3112629771582
3,2020-01-25,0,70.57985125933217,377.38029466765323,True,4,0.014493319467170345,698.3112629771582
4,2020-01-26,0,70.57985125933217,377.38029466765323,True,5,0.017061143472174203,698.3112629771582
5,2020-01-27,0,70.57985125933217,377.38029466765323,True,6,0.020083904296569245,698.3112629771582
6,2020-01-28,0,70.57985125933217,377.38029466765323,True,7,0.023642197619065008,698.3112629771582
7,2020-01-29,0,70.57985125933217,377.38029466765323,True,8,0.027830895483109835,698.3112629771582
8,2020-01-30,0,70.57985125933217,377.38029466765323,True,9,0.03276167445467716,698.3112629771582
9,2020-01-31,0,70.57985125933217,377.38029466765323,True,10,0.03856599121577669,698.3112629771582
10,2020-02-01,0,70.57985125933217,377.38029466765323,True,11,0.04539858467788981,698.3112629771582
11,2020-02-02,0,70.57985125933217,377.38029466765323,True,12,0.05344159763774929,698.3112629771582
12,2020-02-03,0,70.57985125933217,377.38029466765323,True,13,0.06290942737723851,698.3112629771582
13,2020-02-04,0,70.57985125933217,377.38029466765323,True,14,0.07405443385124956,698.3112629771582
14,2020-02-05,0,70.57985125933217,377.38029466765323,True,15,0.08717365670416909,698.3112629771582
15,2020-02-06,0,70.57985125933217,377.38029466765323,True,16,0.10261671888066684,698.3112629771582
16,2020-02-07,0,70.57985125933217,377.38029466765323,True,17,0.12079512571658081,698.3112629771582
17,2020-02-08,0,70.57985125933217,377.38029466765323,True,18,0.142193204884869,698.3112629771582
18,2020-02-09,0,70.57985125933217,377.38029466765323,True,19,0.16738097532545335,698.3112629771582
19,2020-02-10,0,70.57985125933217,377.38029466765323,True,20,0.19702928333926753,698.3112629771582
20,2020-02-11,0,70.57985125933217,377.38029466765323,True,21,0.23192760256237663,698.3112629771582
21,2020-02-12,0,70.57985125933217,377.38029466765323,True,22,0.27300496291150494,698.3112629771582
22,2020-02-13,0,70.57985125933217,377.38029466765323,True,23,0.321354553347397,698.3112629771582
23,2020-02-14,0,70.57985125933217,377.38029466765323,True,24,0.37826263617183586,698.3112629771582
24,2020-02-15,0,70.57985125933217,377.38029466765323,True,25,0.44524251849256774,698.3112629771582
25,2020-02-16,0,70.57985125933217,377.38029466765323,True,26,0.5240744515873667,698.3112629771582
26,2020-02-17,0,70.57985125933217,377.38029466765323,True,27,0.6168524734771006,698.3112629771582
27,2020-02-18,0,70.57985125933217,377.38029466765323,True,28,0.7260393765088343,698.3112629771582
28,2020-02-19,0,70.57985125933217,377.38029466765323,True,29,0.854531172630274,698.3112629771582
29,2020-02-20,0,70.57985125933217,377.38029466765323,True,30,1.005732646693663,698.3112629771582
30,2020-02-21,0,70.57985125933217,377.38029466765323,True,31,1.1836458346480918,698.3112629771582
31,2020-02-22,0,70.57985125933217,377.38029466765323,True,32,1.3929735403345698,698.3112629771582
32,2020-02-23,0,70.57985125933217,377.38029466765323,True,33,1.6392403121743824,698.3112629771582
33,2020-02-24,0,70.57985125933217,377.38029466765323,True,34,1.9289336379680566,698.3112629771582
34,2020-02-25,0,70.57985125933217,377.38029466765323,True,35,2.2696684782181933,698.3112629771582
35,2020-02-26,0,70.57985125933217,377.38029466765323,True,36,2.6703786377285437,698.3112629771582
36,2020-02-27,0,70.57985125933217,377.38029466765323,True,37,3.1415388577038312,698.3112629771582
37,2020-02-28,0,70.57985125933217,377.38029466765323,True,38,3.695421873782734,698.3112629771582
38,2020-02-29,0,70.57985125933217,377.38029466765323,True,39,4.346394995240176,698.3112629771582
39,2020-03-01,0,70.57985125933217,377.38029466765323,True,40,5.1112609666788265,698.3112629771582
40,2020-03-02,1,70.57985125933217,377.38029466765323,True,41,6.00964790366081,698.3112629771582
41,2020-03-03,1,70.57985125933217,377.38029466765323,True,42,7.0644528464820295,698.3112629771582
42,2020-03-04,1,70.57985125933217,377.38029466765323,True,43,8.302342812095358,698.3112629771582
43,2020-03-05,1,70.57985125933217,377.38029466765323,True,44,9.754315954760854,698.3112629771582
44,2020-03-06,1,70.57985125933217,377.38029466765323,True,45,11.456323322577028,698.3112629771582
45,2020-03-07,1,70.57985125933217,377.38029466765323,True,46,13.449948398537021,698.3112629771582
46,2020-03-08,1,70.57985125933217,377.38029466765323,True,47,15.783136738066004,698.3112629771582
47,2020-03-09,1,70.57985125933217,377.38029466765323,True,48,18.510961071580216,698.3112629771582
48,2020-03-10,1,70.57985125933217,377.38029466765323,True,49,21.696397665887833,698.3112629771582
49,2020-03-11,1,70.57985125933217,377.38029466765323,True,50,25.411076924359342,698.3112629771582
50,2020-03-12,1,70.57985125933217,377.38029466765323,True,51,29.735954572647664,698.3112629771582
51,2020-03-13,1,70.57985125933217,377.38029466765323,True,52,34.76182890178949,698.3112629771582
