,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.27890614613646,367.3565095860861,True,1,0.00865481367186233,696.504943948887
1,2020-01-23,0,70.27890614613646,367.3565095860861,True,2,0.010195344721713686,696.504943948887
2,2020-01-24,0,70.27890614613646,367.3565095860861,True,3,0.012010081226548702,696.504943948887
3,2020-01-25,0,70.27890614613646,367.3565095860861,True,4,0.014147828404876234,696.504943948887
4,2020-01-26,0,70.27890614613646,367.3565095860861,True,5,0.016666077533728414,696.504943948887
5,2020-01-27,0,70.27890614613646,367.3565095860861,True,6,0.01963255157982177,696.504943948887
6,2020-01-28,0,70.27890614613646,367.3565095860861,True,7,0.02312702576511368,696.504943948887
7,2020-01-29,0,70.27890614613646,367.3565095860861,True,8,0.027243471932390087,696.504943948887
8,2020-01-30,0,70.27890614613646,367.3565095860861,True,9,0.0320925842464625,696.504943948887
9,2020-01-31,0,70.27890614613646,367.3565095860861,True,10,0.037804753968845195,696.504943948887
10,2020-02-01,0,70.27890614613646,367.3565095860861,True,11,0.044533573046964786,696.504943948887
11,2020-02-02,0,70.27890614613646,367.3565095860861,True,12,0.052459960377727204,696.504943948887
12,2020-02-03,0,70.27890614613646,367.3565095860861,True,13,0.06179702120808642,696.504943948887
13,2020-02-04,0,70.27890614613646,367.3565095860861,True,14,0.07279576965302266,696.504943948887
14,2020-02-05,0,70.27890614613646,367.3565095860861,True,15,0.08575186724728577,696.504943948887
15,2020-02-06,0,70.27890614613646,367.3565095860861,True,16,0.10101355738817352,696.504943948887
16,2020-02-07,0,70.27890614613646,367.3565095860861,True,17,0.11899100715534751,696.504943948887
17,2020-02-08,0,70.27890614613646,367.3565095860861,True,18,0.1401673051030543,696.504943948887
18,2020-02-09,0,70.27890614613646,367.3565095860861,True,19,0.16511140712797237,696.504943948887
19,2020-02-10,0,70.27890614613646,367.3565095860861,True,20,0.19449337348123857,696.504943948887
20,2020-02-11,0,70.27890614613646,367.3565095860861,True,21,0.22910229963271303,696.504943948887
21,2020-02-12,0,70.27890614613646,367.3565095860861,True,22,0.26986741339983944,696.504943948887
22,2020-02-13,0,70.27890614613646,367.3565095860861,True,23,0.3178828921017697,696.504943948887
23,2020-02-14,0,70.27890614613646,367.3565095860861,True,24,0.3744370482705373,696.504943948887
24,2020-02-15,0,70.27890614613646,367.3565095860861,True,25,0.4410466426278656,696.504943948887
25,2020-02-16,0,70.27890614613646,367.3565095860861,True,26,0.5194972107990847,696.504943948887
26,2020-02-17,0,70.27890614613646,367.3565095860861,True,27,0.6118904379389469,696.504943948887
27,2020-02-18,0,70.27890614613646,367.3565095860861,True,28,0.7206997855661424,696.504943948887
28,2020-02-19,0,70.27890614613646,367.3565095860861,True,29,0.8488357699577241,696.504943948887
29,2020-02-20,0,70.27890614613646,367.3565095860861,True,30,0.9997225138452528,696.504943948887
30,2020-02-21,0,70.27890614613646,367.3565095860861,True,31,1.177387444949518,696.504943948887
31,2020-02-22,0,70.27890614613646,367.3565095860861,True,32,1.3865662974824724,696.504943948887
32,2020-02-23,0,70.27890614613646,367.3565095860861,True,33,1.632825886350581,696.504943948887
33,2020-02-24,0,70.27890614613646,367.3565095860861,True,34,1.922707466734756,696.504943948887
34,2020-02-25,0,70.27890614613646,367.3565095860861,True,35,2.263893859404565,696.504943948887
35,2020-02-26,0,70.27890614613646,367.3565095860861,True,36,2.665403905612852,696.504943948887
36,2020-02-27,0,70.27890614613646,367.3565095860861,True,37,3.137818199468433,696.504943948887
37,2020-02-28,0,70.27890614613646,367.3565095860861,True,38,3.6935404060764254,696.504943948887
38,2020-02-29,0,70.27890614613646,367.3565095860861,True,39,4.347098773683279,696.504943948887
39,2020-03-01,0,70.27890614613646,367.3565095860861,True,40,5.115492633498397,696.504943948887
40,2020-03-02,1,70.27890614613646,367.3565095860861,True,41,6.0185886743258665,696.504943948887
41,2020-03-03,1,70.27890614613646,367.3565095860861,True,42,7.079571472063695,696.504943948887
42,2020-03-04,1,70.27890614613646,367.3565095860861,True,43,8.325451997399718,696.504943948887
43,2020-03-05,1,70.27890614613646,367.3565095860861,True,44,9.787636417917108,696.504943948887
44,2020-03-06,1,70.27890614613646,367.3565095860861,True,45,11.502555188790012,696.504943948887
45,2020-03-07,1,70.27890614613646,367.3565095860861,True,46,13.512348849032273,696.504943948887
46,2020-03-08,1,70.27890614613646,367.3565095860861,True,47,15.865601682709947,696.504943948887
47,2020-03-09,1,70.27890614613646,367.3565095860861,True,48,18.61810695486957,696.504943948887
