,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.11149305832976,362.0535762906332,True,1,0.008533215299180531,712.1494520661809
1,2020-01-23,0,70.11149305832976,362.0535762906332,True,2,0.01005603494594771,712.1494520661809
2,2020-01-24,0,70.11149305832976,362.0535762906332,True,3,0.011850609334956672,712.1494520661809
3,2020-01-25,0,70.11149305832976,362.0535762906332,True,4,0.01396543272292803,712.1494520661809
4,2020-01-26,0,70.11149305832976,362.0535762906332,True,5,0.01645765242722882,712.1494520661809
5,2020-01-27,0,70.11149305832976,362.0535762906332,True,6,0.019394612571281944,712.1494520661809
6,2020-01-28,0,70.11149305832976,362.0535762906332,True,7,0.022855673139593517,712.1494520661809
7,2020-01-29,0,70.11149305832976,362.0535762906332,True,8,0.026934353401272388,712.1494520661809
8,2020-01-30,0,70.11149305832976,362.0535762906332,True,9,0.031740857487616285,712.1494520661809
9,2020-01-31,0,70.11149305832976,362.0535762906332,True,10,0.03740505018238802,712.1494520661809
10,2020-02-01,0,70.11149305832976,362.0535762906332,True,11,0.04407996307448372,712.1494520661809
11,2020-02-02,0,70.11149305832976,362.0535762906332,True,12,0.051945925450305096,712.1494520661809
12,2020-02-03,0,70.11149305832976,362.0535762906332,True,13,0.06121543104032716,712.1494520661809
13,2020-02-04,0,70.11149305832976,362.0535762906332,True,14,0.07213887141750704,712.1494520661809
14,2020-02-05,0,70.11149305832976,362.0535762906332,True,15,0.08501128998415605,712.1494520661809
15,2020-02-06,0,70.11149305832976,362.0535762906332,True,16,0.1001803376733684,712.1494520661809
16,2020-02-07,0,70.11149305832976,362.0535762906332,True,17,0.11805564342331545,712.1494520661809
17,2020-02-08,0,70.11149305832976,362.0535762906332,True,18,0.1391198499616086,712.1494520661809
18,2020-02-09,0,70.11149305832976,362.0535762906332,True,19,0.16394160939348296,712.1494520661809
19,2020-02-10,0,70.11149305832976,362.0535762906332,True,20,0.19319088459609782,712.1494520661809
20,2020-02-11,0,70.11149305832976,362.0535762906332,True,21,0.22765696271629146,712.1494520661809
21,2020-02-12,0,70.11149305832976,362.0535762906332,True,22,0.2682696575618062,712.1494520661809
22,2020-02-13,0,70.11149305832976,362.0535762906332,True,23,0.3161242599687611,712.1494520661809
23,2020-02-14,0,70.11149305832976,362.0535762906332,True,24,0.3725108911257685,712.1494520661809
24,2020-02-15,0,70.11149305832976,362.0535762906332,True,25,0.43894902534873936,712.1494520661809
25,2020-02-16,0,70.11149305832976,362.0535762906332,True,26,0.5172280781404246,712.1494520661809
26,2020-02-17,0,70.11149305832976,362.0535762906332,True,27,0.6094551049194088,712.1494520661809
27,2020-02-18,0,70.11149305832976,362.0535762906332,True,28,0.7181108280706787,712.1494520661809
28,2020-02-19,0,70.11149305832976,362.0535762906332,True,29,0.8461154074890708,712.1494520661809
29,2020-02-20,0,70.11149305832976,362.0535762906332,True,30,0.9969055949709488,712.1494520661809
30,2020-02-21,0,70.11149305832976,362.0535762906332,True,31,1.1745251677142283,712.1494520661809
31,2020-02-22,0,70.11149305832976,362.0535762906332,True,32,1.3837308221574465,712.1494520661809
32,2020-02-23,0,70.11149305832976,362.0535762906332,True,33,1.6301160265401493,712.1494520661809
33,2020-02-24,0,70.11149305832976,362.0535762906332,True,34,1.9202556770368968,712.1494520661809
34,2020-02-25,0,70.11149305832976,362.0535762906332,True,35,2.2618747732052924,712.1494520661809
35,2020-02-26,0,70.11149305832976,362.0535762906332,True,36,2.6640447143759896,712.1494520661809
36,2020-02-27,0,70.11149305832976,362.0535762906332,True,37,3.137411203521679,712.1494520661809
37,2020-02-28,0,70.11149305832976,362.0535762906332,True,38,3.694458103761456,712.1494520661809
38,2020-02-29,0,70.11149305832976,362.0535762906332,True,39,4.349811886627148,712.1494520661809
39,2020-03-01,0,70.11149305832976,362.0535762906332,True,40,5.1205914842365186,712.1494520661809
40,2020-03-02,1,70.11149305832976,362.0535762906332,True,41,6.026808329015518,712.1494520661809
41,2020-03-03,1,70.11149305832976,362.0535762906332,True,42,7.09182102178203,712.1494520661809
42,2020-03-04,1,70.11149305832976,362.0535762906332,True,43,8.34284825707132,712.1494520661809
43,2020-03-05,1,70.11149305832976,362.0535762906332,True,44,9.811542145441638,712.1494520661809
44,2020-03-06,1,70.11149305832976,362.0535762906332,True,45,11.53462163232016,712.1494520661809
45,2020-03-07,1,70.11149305832976,362.0535762906332,True,46,13.554561970208258,712.1494520661809
46,2020-03-08,1,70.11149305832976,362.0535762906332,True,47,15.92033071776351,712.1494520661809
47,2020-03-09,1,70.11149305832976,362.0535762906332,True,48,18.688152990319587,712.1494520661809
48,2020-03-10,1,70.11149305832976,362.0535762906332,True,49,21.92227807514071,712.1494520661809
49,2020-03-11,1,70.11149305832976,362.0535762906332,True,50,25.695705426896986,712.1494520661809
50,2020-03-12,1,70.11149305832976,362.0535762906332,True,51,30.09080991255635,712.1494520661809
51,2020-03-13,1,70.11149305832976,362.0535762906332,True,52,35.19978363923102,712.1494520661809
52,2020-03-14,1,70.11149305832976,362.0535762906332,True,53,41.12478490796394,712.1494520661809
53,2020-03-15,1,70.11149305832976,362.0535762906332,True,54,47.977654775569384,712.1494520661809
