,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.42974904265509,369.31839064309645,True,1,0.008697982782567393,736.050527060882
1,2020-01-23,0,70.42974904265509,369.31839064309645,True,2,0.010242603549241095,736.050527060882
2,2020-01-24,0,70.42974904265509,369.31839064309645,True,3,0.01206151944990057,736.050527060882
3,2020-01-25,0,70.42974904265509,369.31839064309645,True,4,0.014203438327073185,736.050527060882
4,2020-01-26,0,70.42974904265509,369.31839064309645,True,5,0.01672571662803764,736.050527060882
5,2020-01-27,0,70.42974904265509,369.31839064309645,True,6,0.019695894799214502,736.050527060882
6,2020-01-28,0,70.42974904265509,369.31839064309645,True,7,0.023193505160308815,736.050527060882
7,2020-01-29,0,70.42974904265509,369.31839064309645,True,8,0.02731220057526351,736.050527060882
8,2020-01-30,0,70.42974904265509,369.31839064309645,True,9,0.03216226078984815,736.050527060882
9,2020-01-31,0,70.42974904265509,369.31839064309645,True,10,0.037873543366628584,736.050527060882
10,2020-02-01,0,70.42974904265509,369.31839064309645,True,11,0.04459895798083318,736.050527060882
11,2020-02-02,0,70.42974904265509,369.31839064309645,True,12,0.052518556754176375,736.050527060882
12,2020-02-03,0,70.42974904265509,369.31839064309645,True,13,0.06184434965959505,736.050527060882
13,2020-02-04,0,70.42974904265509,369.31839064309645,True,14,0.07282597325081817,736.050527060882
14,2020-02-05,0,70.42974904265509,369.31839064309645,True,15,0.0857573635502656,736.050527060882
15,2020-02-06,0,70.42974904265509,369.31839064309645,True,16,0.10098461044226441,736.050527060882
16,2020-02-07,0,70.42974904265509,369.31839064309645,True,17,0.11891520203530137,736.050527060882
17,2020-02-08,0,70.42974904265509,369.31839064309645,True,18,0.14002890395389642,736.050527060882
18,2020-02-09,0,70.42974904265509,369.31839064309645,True,19,0.16489056129693305,736.050527060882
19,2020-02-10,0,70.42974904265509,369.31839064309645,True,20,0.19416516109223422,736.050527060882
20,2020-02-11,0,70.42974904265509,369.31839064309645,True,21,0.2286355516784458,736.050527060882
21,2020-02-12,0,70.42974904265509,369.31839064309645,True,22,0.269223283916774,736.050527060882
22,2020-02-13,0,70.42974904265509,369.31839064309645,True,23,0.3170131190233551,736.050527060882
23,2020-02-14,0,70.42974904265509,369.31839064309645,True,24,0.373281840860267,736.050527060882
24,2020-02-15,0,70.42974904265509,369.31839064309645,True,25,0.4395321186720178,736.050527060882
25,2020-02-16,0,70.42974904265509,369.31839064309645,True,26,0.5175322916419789,736.050527060882
26,2020-02-17,0,70.42974904265509,369.31839064309645,True,27,0.6093630915792395,736.050527060882
27,2020-02-18,0,70.42974904265509,369.31839064309645,True,28,0.7174724869652309,736.050527060882
28,2020-02-19,0,70.42974904265509,369.31839064309645,True,29,0.8447400229660518,736.050527060882
