,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.7727933090488,425.0455356490838,True,1,0.009979864312155315,729.6012657623047
1,2020-01-23,0,71.7727933090488,425.0455356490838,True,2,0.011716233810531128,729.6012657623047
2,2020-01-24,0,71.7727933090488,425.0455356490838,True,3,0.013754704635822235,729.6012657623047
3,2020-01-25,0,71.7727933090488,425.0455356490838,True,4,0.0161478358783435,729.6012657623047
4,2020-01-26,0,71.7727933090488,425.0455356490838,True,5,0.018957330072862585,729.6012657623047
5,2020-01-27,0,71.7727933090488,425.0455356490838,True,6,0.022255623573794587,729.6012657623047
6,2020-01-28,0,71.7727933090488,425.0455356490838,True,7,0.026127753454023295,729.6012657623047
7,2020-01-29,0,71.7727933090488,425.0455356490838,True,8,0.030673548969549227,729.6012657623047
8,2020-01-30,0,71.7727933090488,425.0455356490838,True,9,0.03601020396452086,729.6012657623047
9,2020-01-31,0,71.7727933090488,425.0455356490838,True,10,0.04227529636328969,729.6012657623047
10,2020-02-01,0,71.7727933090488,425.0455356490838,True,11,0.04963033235465552,729.6012657623047
11,2020-02-02,0,71.7727933090488,425.0455356490838,True,12,0.05826490630664426,729.6012657623047
12,2020-02-03,0,71.7727933090488,425.0455356490838,True,13,0.06840158319436919,729.6012657623047
13,2020-02-04,0,71.7727933090488,425.0455356490838,True,14,0.08030162877096927,729.6012657623047
14,2020-02-05,0,71.7727933090488,425.0455356490838,True,15,0.09427173431899466,729.6012657623047
15,2020-02-06,0,71.7727933090488,425.0455356490838,True,16,0.1106719081179422,729.6012657623047
16,2020-02-07,0,71.7727933090488,425.0455356490838,True,17,0.12992473536926208,729.6012657623047
17,2020-02-08,0,71.7727933090488,425.0455356490838,True,18,0.15252624294688438,729.6012657623047
18,2020-02-09,0,71.7727933090488,425.0455356490838,True,19,0.17905864581375677,729.6012657623047
19,2020-02-10,0,71.7727933090488,425.0455356490838,True,20,0.21020529921267547,729.6012657623047
20,2020-02-11,0,71.7727933090488,425.0455356490838,True,21,0.246768235892317,729.6012657623047
