,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.77567871221086,384.4166132441227,True,1,0.009046337180902104,699.6511071917503
1,2020-01-23,0,70.77567871221086,384.4166132441227,True,2,0.010644312238025066,699.6511071917503
2,2020-01-24,0,70.77567871221086,384.4166132441227,True,3,0.012524554320338152,699.6511071917503
3,2020-01-25,0,70.77567871221086,384.4166132441227,True,4,0.01473692143277256,699.6511071917503
4,2020-01-26,0,70.77567871221086,384.4166132441227,True,5,0.01734007752837532,699.6511071917503
5,2020-01-27,0,70.77567871221086,384.4166132441227,True,6,0.02040304755832334,699.6511071917503
6,2020-01-28,0,70.77567871221086,384.4166132441227,True,7,0.024007047029076935,699.6511071917503
7,2020-01-29,0,70.77567871221086,384.4166132441227,True,8,0.028247634485747086,699.6511071917503
8,2020-01-30,0,70.77567871221086,384.4166132441227,True,9,0.03323724386631097,699.6511071917503
9,2020-01-31,0,70.77567871221086,384.4166132441227,True,10,0.039108163692321486,699.6511071917503
10,2020-02-01,0,70.77567871221086,384.4166132441227,True,11,0.04601604183832692,699.6511071917503
11,2020-02-02,0,70.77567871221086,384.4166132441227,True,12,0.05414400845884876,699.6511071917503
12,2020-02-03,0,70.77567871221086,384.4166132441227,True,13,0.06370752590459333,699.6511071917503
13,2020-02-04,0,70.77567871221086,384.4166132441227,True,14,0.07496009354466251,699.6511071917503
14,2020-02-05,0,70.77567871221086,384.4166132441227,True,15,0.0881999578143167,699.6511071917503
15,2020-02-06,0,70.77567871221086,384.4166132441227,True,16,0.10377800409381921,699.6511071917503
16,2020-02-07,0,70.77567871221086,384.4166132441227,True,17,0.12210703785054779,699.6511071917503
17,2020-02-08,0,70.77567871221086,384.4166132441227,True,18,0.14367269860663184,699.6511071917503
18,2020-02-09,0,70.77567871221086,384.4166132441227,True,19,0.16904629261026555,699.6511071917503
19,2020-02-10,0,70.77567871221086,384.4166132441227,True,20,0.19889987960801667,699.6511071917503
20,2020-02-11,0,70.77567871221086,384.4166132441227,True,21,0.23402400700631731,699.6511071917503
21,2020-02-12,0,70.77567871221086,384.4166132441227,True,22,0.27534855230801014,699.6511071917503
