,Report_Date,Andorra_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,70.8123297453453,376.764741117055,True,1,0.008865521997825157,753.515898266831
1,2020-01-23,0,0,70.8123297453453,376.764741117055,True,2,0.010430679041009066,753.515898266831
2,2020-01-24,0,0,70.8123297453453,376.764741117055,True,3,0.012272151079894664,753.515898266831
3,2020-01-25,0,0,70.8123297453453,376.764741117055,True,4,0.014438717417906944,753.515898266831
4,2020-01-26,0,0,70.8123297453453,376.764741117055,True,5,0.016987767954633033,753.515898266831
5,2020-01-27,0,0,70.8123297453453,376.764741117055,True,6,0.019986822885914347,753.515898266831
6,2020-01-28,0,0,70.8123297453453,376.764741117055,True,7,0.023515320520518808,753.515898266831
7,2020-01-29,0,0,70.8123297453453,376.764741117055,True,8,0.027666720478774966,753.515898266831
8,2020-01-30,0,0,70.8123297453453,376.764741117055,True,9,0.03255097785631635,753.515898266831
9,2020-01-31,0,0,70.8123297453453,376.764741117055,True,10,0.03829745371203864,753.515898266831
10,2020-02-01,0,0,70.8123297453453,376.764741117055,True,11,0.045058338727004904,753.515898266831
11,2020-02-02,0,0,70.8123297453453,376.764741117055,True,12,0.05301268037707061,753.515898266831
12,2020-02-03,0,0,70.8123297453453,376.764741117055,True,13,0.0623711198134565,753.515898266831
13,2020-02-04,0,0,70.8123297453453,376.764741117055,True,14,0.07338146325775609,753.515898266831
14,2020-02-05,0,0,70.8123297453453,376.764741117055,True,15,0.0863352345638615,753.515898266831
15,2020-02-06,0,0,70.8123297453453,376.764741117055,True,16,0.10157538122991765,753.515898266831
16,2020-02-07,0,0,70.8123297453453,376.764741117055,True,17,0.11950533619914502,753.515898266831
17,2020-02-08,0,0,70.8123297453453,376.764741117055,True,18,0.14059967301215892,753.515898266831
18,2020-02-09,0,0,70.8123297453453,376.764741117055,True,19,0.16541663312472357,753.515898266831
19,2020-02-10,0,0,70.8123297453453,376.764741117055,True,20,0.1946128524746811,753.515898266831
20,2020-02-11,0,0,70.8123297453453,376.764741117055,True,21,0.22896067080804855,753.515898266831
21,2020-02-12,0,0,70.8123297453453,376.764741117055,True,22,0.26936847315727064,753.515898266831
22,2020-02-13,0,0,70.8123297453453,376.764741117055,True,23,0.31690458968093743,753.515898266831
23,2020-02-14,0,0,70.8123297453453,376.764741117055,True,24,0.37282536948779865,753.515898266831
24,2020-02-15,0,0,70.8123297453453,376.764741117055,True,25,0.4386081479350185,753.515898266831
25,2020-02-16,0,0,70.8123297453453,376.764741117055,True,26,0.5159899472561434,753.515898266831
26,2020-02-17,0,0,70.8123297453453,376.764741117055,True,27,0.607012889452272,753.515898266831
27,2020-02-18,0,0,70.8123297453453,376.764741117055,True,28,0.7140774605119858,753.515898266831
28,2020-02-19,0,0,70.8123297453453,376.764741117055,True,29,0.8400049486050477,753.515898266831
29,2020-02-20,0,0,70.8123297453453,376.764741117055,True,30,0.9881105882422287,753.515898266831
30,2020-02-21,0,0,70.8123297453453,376.764741117055,True,31,1.1622891795613999,753.515898266831
31,2020-02-22,0,0,70.8123297453453,376.764741117055,True,32,1.3671152183785316,753.515898266831
32,2020-02-23,0,0,70.8123297453453,376.764741117055,True,33,1.607959868926368,753.515898266831
33,2020-02-24,0,0,70.8123297453453,376.764741117055,True,34,1.8911274361682018,753.515898266831
34,2020-02-25,0,0,70.8123297453453,376.764741117055,True,35,2.22401434458827,753.515898266831
35,2020-02-26,0,0,70.8123297453453,376.764741117055,True,36,2.6152939980477194,753.515898266831
36,2020-02-27,0,0,70.8123297453453,376.764741117055,True,37,3.0751312678256455,753.515898266831
37,2020-02-28,0,0,70.8123297453453,376.764741117055,True,38,3.6154307127278287,753.515898266831
38,2020-02-29,0,0,70.8123297453453,376.764741117055,True,39,4.25012294462828,753.515898266831
39,2020-03-01,0,0,70.8123297453453,376.764741117055,True,40,4.995493768468686,753.515898266831
40,2020-03-02,1,1,70.8123297453453,376.764741117055,True,41,5.870560780652762,753.515898266831
41,2020-03-03,1,1,70.8123297453453,376.764741117055,True,42,6.897501909828749,753.515898266831
42,2020-03-04,1,1,70.8123297453453,376.764741117055,True,43,8.102139799572083,753.515898266831
43,2020-03-05,1,1,70.8123297453453,376.764741117055,True,44,9.514484788240846,753.515898266831
44,2020-03-06,1,1,70.8123297453453,376.764741117055,True,45,11.169337305325802,753.515898266831
45,2020-03-07,1,1,70.8123297453453,376.764741117055,True,46,13.106947475813069,753.515898266831
46,2020-03-08,1,1,70.8123297453453,376.764741117055,True,47,15.373725226331693,753.515898266831
47,2020-03-09,1,1,70.8123297453453,376.764741117055,True,48,18.02298775865607,753.515898266831
48,2020-03-10,1,1,70.8123297453453,376.764741117055,True,49,21.115722361305217,753.515898266831
49,2020-03-11,1,1,70.8123297453453,376.764741117055,True,50,24.721330584059903,753.515898266831
50,2020-03-12,1,0,70.8123297453453,376.764741117055,True,51,28.918304232054872,753.515898266831
51,2020-03-13,1,1,70.8123297453453,376.764741117055,True,52,33.7947640023704,753.515898266831
52,2020-03-14,1,0,70.8123297453453,376.764741117055,True,53,39.44876776166666,753.515898266831
53,2020-03-15,1,0,70.8123297453453,376.764741117055,True,54,45.98826793220568,753.515898266831
54,2020-03-16,2,1,70.8123297453453,376.764741117055,True,55,53.530567717124256,753.515898266831
55,2020-03-17,39,38,70.8123297453453,376.764741117055,True,56,62.20109699632473,753.515898266831
56,2020-03-18,39,38,70.8123297453453,376.764741117055,True,57,72.13130583156153,753.515898266831
57,2020-03-19,53,52,70.8123297453453,376.764741117055,True,58,83.45546444761673,753.515898266831
58,2020-03-20,75,74,70.8123297453453,376.764741117055,True,59,96.30617395813059,753.515898266831
59,2020-03-21,88,87,70.8123297453453,376.764741117055,True,60,110.80844493716563,753.515898266831
60,2020-03-22,113,111,70.8123297453453,376.764741117055,True,61,127.07230468462845,753.515898266831
61,2020-03-23,133,131,70.8123297453453,376.764741117055,True,62,145.18405917357964,753.515898266831
62,2020-03-24,164,162,70.8123297453453,376.764741117055,True,63,165.19656419603533,753.515898266831
63,2020-03-25,188,186,70.8123297453453,376.764741117055,True,64,187.11913881317759,753.515898266831
64,2020-03-26,224,220,70.8123297453453,376.764741117055,True,65,210.90804786594637,753.515898266831
65,2020-03-27,267,263,70.8123297453453,376.764741117055,True,66,236.45872980923835,753.515898266831
66,2020-03-28,308,304,70.8123297453453,376.764741117055,True,67,263.6010735431691,753.515898266831
67,2020-03-29,334,327,70.8123297453453,376.764741117055,True,68,292.09897311004505,753.515898266831
68,2020-03-30,370,352,70.8123297453453,376.764741117055,True,69,321.65505682458496,753.515898266831
69,2020-03-31,376,354,70.8123297453453,376.764741117055,True,70,351.9208975291125,753.515898266831
70,2020-04-01,390,366,70.8123297453453,376.764741117055,True,71,382.5122389895026,753.515898266831
71,2020-04-02,428,403,70.8123297453453,376.764741117055,True,72,413.02796828714906,753.515898266831
72,2020-04-03,439,407,70.8123297453453,376.764741117055,True,73,443.0709120542917,753.515898266831
73,2020-04-04,466,428,70.8123297453453,376.764741117055,True,74,472.26820301396384,753.515898266831
74,2020-04-05,501,457,70.8123297453453,376.764741117055,True,75,500.28904214046037,753.515898266831
75,2020-04-06,525,473,70.8123297453453,376.764741117055,True,76,526.8581492757237,753.515898266831
76,2020-04-07,545,484,70.8123297453453,376.764741117055,True,77,551.7639265854838,753.515898266831
77,2020-04-08,564,489,70.8123297453453,376.764741117055,True,78,574.8611727389069,753.515898266831
78,2020-04-09,583,500,70.8123297453453,376.764741117055,True,79,596.0689030474009,753.515898266831
79,2020-04-10,601,504,70.8123297453453,376.764741117055,True,80,615.3643285693611,753.515898266831
80,2020-04-11,601,504,70.8123297453453,376.764741117055,True,81,632.774279242999,753.515898266831
81,2020-04-12,638,481,70.8123297453453,376.764741117055,True,82,648.3653465227766,753.515898266831
82,2020-04-13,646,489,70.8123297453453,376.764741117055,True,83,662.2338379828924,753.515898266831
83,2020-04-14,659,500,70.8123297453453,376.764741117055,True,84,674.4963619062776,753.515898266831
84,2020-04-15,673,471,70.8123297453453,376.764741117055,True,85,685.2815662235591,753.515898266831
85,2020-04-16,673,471,70.8123297453453,376.764741117055,True,86,694.7232935417459,753.515898266831
86,2020-04-17,696,470,70.8123297453453,376.764741117055,True,87,702.9552086829378,753.515898266831
87,2020-04-18,704,464,70.8123297453453,376.764741117055,True,88,710.1068138869034,753.515898266831
88,2020-04-19,713,442,70.8123297453453,376.764741117055,True,89,716.3006836843194,753.515898266831
89,2020-04-20,717,432,70.8123297453453,376.764741117055,True,90,721.6507142736293,753.515898266831
90,2020-04-21,717,398,70.8123297453453,376.764741117055,True,91,726.261177437148,753.515898266831
91,2020-04-22,723,377,70.8123297453453,376.764741117055,True,92,730.2263843895133,753.515898266831
92,2020-04-23,723,353,70.8123297453453,376.764741117055,True,93,733.6307908638207,753.515898266831
93,2020-04-24,731,347,70.8123297453453,376.764741117055,True,94,736.5494044332652,753.515898266831
94,2020-04-25,738,354,70.8123297453453,376.764741117055,True,95,739.0483842361859,753.515898266831
95,2020-04-26,738,354,70.8123297453453,376.764741117055,True,96,741.1857495232766,753.515898266831
96,2020-04-27,743,318,70.8123297453453,376.764741117055,True,97,743.0121357135424,753.515898266831
97,2020-04-28,743,304,70.8123297453453,376.764741117055,True,98,744.5715547163691,753.515898266831
98,2020-04-29,743,278,70.8123297453453,376.764741117055,True,99,745.9021304235686,753.515898266831
99,2020-04-30,745,235,70.8123297453453,376.764741117055,True,100,747.0367910064565,753.515898266831
100,2020-05-01,745,234,70.8123297453453,376.764741117055,True,101,748.0039075551848,753.515898266831
101,2020-05-02,747,231,70.8123297453453,376.764741117055,True,102,748.827874242055,753.515898266831
102,2020-05-03,748,210,70.8123297453453,376.764741117055,True,103,749.5296290870001,753.515898266831
103,2020-05-04,750,206,70.8123297453453,376.764741117055,True,104,750.1271169814531,753.515898266831
104,2020-05-05,751,191,70.8123297453453,376.764741117055,True,105,750.6356982343228,753.515898266831
