,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.10511743411155,361.8959442008308,True,1,0.008529627456577028,713.6383572451851
1,2020-01-23,0,70.10511743411155,361.8959442008308,True,2,0.010051956934597617,713.6383572451851
2,2020-01-24,0,70.10511743411155,361.8959442008308,True,3,0.011845980472144226,713.6383572451851
3,2020-01-25,0,70.10511743411155,361.8959442008308,True,4,0.013960186278269303,713.6383572451851
4,2020-01-26,0,70.10511743411155,361.8959442008308,True,5,0.01645171539671121,713.6383572451851
5,2020-01-27,0,70.10511743411155,361.8959442008308,True,6,0.019387905563194748,713.6383572451851
6,2020-01-28,0,70.10511743411155,361.8959442008308,True,7,0.022848110419442708,713.6383572451851
7,2020-01-29,0,70.10511743411155,361.8959442008308,True,8,0.026925843155997574,713.6383572451851
8,2020-01-30,0,70.10511743411155,361.8959442008308,True,9,0.03173130238586349,713.6383572451851
9,2020-01-31,0,70.10511743411155,361.8959442008308,True,10,0.03739434832795897,713.6383572451851
10,2020-02-01,0,70.10511743411155,361.8959442008308,True,11,0.0440680094752538,713.6383572451851
11,2020-02-02,0,70.10511743411155,361.8959442008308,True,12,0.0519326141559358,713.6383572451851
12,2020-02-03,0,70.10511743411155,361.8959442008308,True,13,0.06120065814027148,713.6383572451851
13,2020-02-04,0,70.10511743411155,361.8959442008308,True,14,0.07212253913765865,713.6383572451851
14,2020-02-05,0,70.10511743411155,361.8959442008308,True,15,0.08499331217788152,713.6383572451851
15,2020-02-06,0,70.10511743411155,361.8959442008308,True,16,0.10016064707281415,713.6383572451851
16,2020-02-07,0,70.10511743411155,361.8959442008308,True,17,0.11803420110246983,713.6383572451851
17,2020-02-08,0,70.10511743411155,361.8959442008308,True,18,0.13909665756682144,713.6383572451851
18,2020-02-09,0,70.10511743411155,361.8959442008308,True,19,0.16391672482380953,713.6383572451851
19,2020-02-10,0,70.10511743411155,361.8959442008308,True,20,0.1931644419694669,713.6383572451851
20,2020-02-11,0,70.10511743411155,361.8959442008308,True,21,0.22762919764346512,713.6383572451851
21,2020-02-12,0,70.10511743411155,361.8959442008308,True,22,0.26824093897470574,713.6383572451851
22,2020-02-13,0,70.10511743411155,361.8959442008308,True,23,0.31609513002038864,713.6383572451851
23,2020-02-14,0,70.10511743411155,361.8959442008308,True,24,0.372482115004265,713.6383572451851
24,2020-02-15,0,70.10511743411155,361.8959442008308,True,25,0.438921653238021,713.6383572451851
25,2020-02-16,0,70.10511743411155,361.8959442008308,True,26,0.5172035220256769,713.6383572451851
26,2020-02-17,0,70.10511743411155,361.8959442008308,True,27,0.6094352334902844,713.6383572451851
27,2020-02-18,0,70.10511743411155,361.8959442008308,True,28,0.7180980836324456,713.6383572451851
28,2020-02-19,0,70.10511743411155,361.8959442008308,True,29,0.8461129495674848,713.6383572451851
29,2020-02-20,0,70.10511743411155,361.8959442008308,True,30,0.9969174762061,713.6383572451851
30,2020-02-21,0,70.10511743411155,361.8959442008308,True,31,1.1745565486976675,713.6383572451851
31,2020-02-22,0,70.10511743411155,361.8959442008308,True,32,1.3837882330894355,713.6383572451851
32,2020-02-23,0,70.10511743411155,361.8959442008308,True,33,1.6302076849798115,713.6383572451851
33,2020-02-24,0,70.10511743411155,361.8959442008308,True,34,1.9203918725898423,713.6383572451851
34,2020-02-25,0,70.10511743411155,361.8959442008308,True,35,2.2620683317309873,713.6383572451851
35,2020-02-26,0,70.10511743411155,361.8959442008308,True,36,2.6643115561706794,713.6383572451851
36,2020-02-27,0,70.10511743411155,361.8959442008308,True,37,3.1377710118815934,713.6383572451851
37,2020-02-28,0,70.10511743411155,361.8959442008308,True,38,3.6949351222493845,713.6383572451851
38,2020-02-29,0,70.10511743411155,361.8959442008308,True,39,4.35043586508167,713.6383572451851
39,2020-03-01,0,70.10511743411155,361.8959442008308,True,40,5.121398794811754,713.6383572451851
40,2020-03-02,1,70.10511743411155,361.8959442008308,True,41,6.0278432739245815,713.6383572451851
41,2020-03-03,1,70.10511743411155,361.8959442008308,True,42,7.093137353365522,713.6383572451851
42,2020-03-04,1,70.10511743411155,361.8959442008308,True,43,8.344510927510973,713.6383572451851
43,2020-03-05,1,70.10511743411155,361.8959442008308,True,44,9.81362929676581,713.6383572451851
44,2020-03-06,1,70.10511743411155,361.8959442008308,True,45,11.537226825787341,713.6383572451851
45,2020-03-07,1,70.10511743411155,361.8959442008308,True,46,13.557796635713839,713.6383572451851
46,2020-03-08,1,70.10511743411155,361.8959442008308,True,47,15.924326776055981,713.6383572451851
47,2020-03-09,1,70.10511743411155,361.8959442008308,True,48,18.693065560423754,713.6383572451851
48,2020-03-10,1,70.10511743411155,361.8959442008308,True,49,21.928288122854124,713.6383572451851
49,2020-03-11,1,70.10511743411155,361.8959442008308,True,50,25.70302213368403,713.6383572451851
50,2020-03-12,1,70.10511743411155,361.8959442008308,True,51,30.099672444026456,713.6383572451851
51,2020-03-13,1,70.10511743411155,361.8959442008308,True,52,35.21046186633689,713.6383572451851
52,2020-03-14,1,70.10511743411155,361.8959442008308,True,53,41.13757848267536,713.6383572451851
53,2020-03-15,1,70.10511743411155,361.8959442008308,True,54,47.99288979197884,713.6383572451851
54,2020-03-16,2,70.10511743411155,361.8959442008308,True,55,55.89705301221728,713.6383572451851
55,2020-03-17,39,70.10511743411155,361.8959442008308,True,56,64.97782326330633,713.6383572451851
56,2020-03-18,39,70.10511743411155,361.8959442008308,True,57,75.36734408432822,713.6383572451851
57,2020-03-19,53,70.10511743411155,361.8959442008308,True,58,87.19820770470649,713.6383572451851
58,2020-03-20,75,70.10511743411155,361.8959442008308,True,59,100.59810847039209,713.6383572451851
59,2020-03-21,88,70.10511743411155,361.8959442008308,True,60,115.68299621121245,713.6383572451851
60,2020-03-22,113,70.10511743411155,361.8959442008308,True,61,132.5487801942624,713.6383572451851
61,2020-03-23,133,70.10511743411155,361.8959442008308,True,62,151.2618453612711,713.6383572451851
62,2020-03-24,164,70.10511743411155,361.8959442008308,True,63,171.8489142411389,713.6383572451851
63,2020-03-25,188,70.10511743411155,361.8959442008308,True,64,194.2870930145783,713.6383572451851
64,2020-03-26,224,70.10511743411155,361.8959442008308,True,65,218.4952258506569,713.6383572451851
65,2020-03-27,267,70.10511743411155,361.8959442008308,True,66,244.3278714204467,713.6383572451851
66,2020-03-28,308,70.10511743411155,361.8959442008308,True,67,271.57322256403296,713.6383572451851
67,2020-03-29,334,70.10511743411155,361.8959442008308,True,68,299.9560426154375,713.6383572451851
68,2020-03-30,370,70.10511743411155,361.8959442008308,True,69,329.146165877788,713.6383572451851
69,2020-03-31,376,70.10511743411155,361.8959442008308,True,70,358.7723568273524,713.6383572451851
70,2020-04-01,390,70.10511743411155,361.8959442008308,True,71,388.4404767688418,713.6383572451851
71,2020-04-02,428,70.10511743411155,361.8959442008308,True,72,417.75415824211507,713.6383572451851
72,2020-04-03,439,70.10511743411155,361.8959442008308,True,73,446.3357273866525,713.6383572451851
73,2020-04-04,466,70.10511743411155,361.8959442008308,True,74,473.84506807131834,713.6383572451851
74,2020-04-05,501,70.10511743411155,361.8959442008308,True,75,499.99450183309705,713.6383572451851
75,2020-04-06,525,70.10511743411155,361.8959442008308,True,76,524.558460082939,713.6383572451851
76,2020-04-07,545,70.10511743411155,361.8959442008308,True,77,547.3775672193581,713.6383572451851
77,2020-04-08,564,70.10511743411155,361.8959442008308,True,78,568.357539374526,713.6383572451851
78,2020-04-09,583,70.10511743411155,361.8959442008308,True,79,587.4638843711069,713.6383572451851
79,2020-04-10,601,70.10511743411155,361.8959442008308,True,80,604.7136947128513,713.6383572451851
80,2020-04-11,601,70.10511743411155,361.8959442008308,True,81,620.1658670075607,713.6383572451851
81,2020-04-12,638,70.10511743411155,361.8959442008308,True,82,633.9109226848203,713.6383572451851
82,2020-04-13,646,70.10511743411155,361.8959442008308,True,83,646.0613324053951,713.6383572451851
83,2020-04-14,659,70.10511743411155,361.8959442008308,True,84,656.7429402922656,713.6383572451851
84,2020-04-15,673,70.10511743411155,361.8959442008308,True,85,666.0878023231371,713.6383572451851
85,2020-04-16,673,70.10511743411155,361.8959442008308,True,86,674.2285282914961,713.6383572451851
