,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.09877518250475,546.2096180553541,False,1,0.01276032584790581,1092.4192361107077
1,2020-01-23,0,74.09877518250475,546.2096180553541,False,2,0.014905220686527925,1092.4192361107077
2,2020-01-24,0,74.09877518250475,546.2096180553541,False,3,0.01741064711346309,1092.4192361107077
3,2020-01-25,0,74.09877518250475,546.2096180553541,False,4,0.020337204153046146,1092.4192361107077
4,2020-01-26,0,74.09877518250475,546.2096180553541,False,5,0.023755675697527935,1092.4192361107077
5,2020-01-27,0,74.09877518250475,546.2096180553541,False,6,0.027748741998007573,1092.4192361107077
6,2020-01-28,0,74.09877518250475,546.2096180553541,False,7,0.03241297865726673,1092.4192361107077
7,2020-01-29,0,74.09877518250475,546.2096180553541,False,8,0.037861191383084365,1092.4192361107077
8,2020-01-30,0,74.09877518250475,546.2096180553541,False,9,0.04422514284757872,1092.4192361107077
9,2020-01-31,0,74.09877518250475,546.2096180553541,False,10,0.051658737435360196,1092.4192361107077
10,2020-02-01,0,74.09877518250475,546.2096180553541,False,11,0.060341740674442784,1092.4192361107077
11,2020-02-02,0,74.09877518250475,546.2096180553541,False,12,0.07048412298900099,1092.4192361107077
12,2020-02-03,0,74.09877518250475,546.2096180553541,False,13,0.08233113239429161,1092.4192361107077
13,2020-02-04,0,74.09877518250475,546.2096180553541,False,14,0.09616921822204229,1092.4192361107077
14,2020-02-05,0,74.09877518250475,546.2096180553541,False,15,0.11233294832589102,1092.4192361107077
15,2020-02-06,0,74.09877518250475,546.2096180553541,False,16,0.13121308594175365,1092.4192361107077
16,2020-02-07,0,74.09877518250475,546.2096180553541,False,17,0.1532660200114718,1092.4192361107077
17,2020-02-08,0,74.09877518250475,546.2096180553541,False,18,0.17902477494763278,1092.4192361107077
18,2020-02-09,0,74.09877518250475,546.2096180553541,False,19,0.20911186324596223,1092.4192361107077
19,2020-02-10,0,74.09877518250475,546.2096180553541,False,20,0.24425428786920447,1092.4192361107077
20,2020-02-11,0,74.09877518250475,546.2096180553541,False,21,0.2853010518829344,1092.4192361107077
21,2020-02-12,0,74.09877518250475,546.2096180553541,False,22,0.33324359150237076,1092.4192361107077
22,2020-02-13,0,74.09877518250475,546.2096180553541,False,23,0.3892396167388626,1092.4192361107077
23,2020-02-14,0,74.09877518250475,546.2096180553541,False,24,0.45464092260150146,1092.4192361107077
24,2020-02-15,0,74.09877518250475,546.2096180553541,False,25,0.5310258248654447,1092.4192361107077
25,2020-02-16,0,74.09877518250475,546.2096180553541,False,26,0.6202369794861108,1092.4192361107077
26,2020-02-17,0,74.09877518250475,546.2096180553541,False,27,0.7244254657054051,1092.4192361107077
27,2020-02-18,0,74.09877518250475,546.2096180553541,False,28,0.846102151800254,1092.4192361107077
28,2020-02-19,0,74.09877518250475,546.2096180553541,False,29,0.9881975214180845,1092.4192361107077
29,2020-02-20,0,74.09877518250475,546.2096180553541,False,30,1.1541313197361032,1092.4192361107077
30,2020-02-21,0,74.09877518250475,546.2096180553541,False,31,1.3478935844344957,1092.4192361107077
31,2020-02-22,0,74.09877518250475,546.2096180553541,False,32,1.5741388586542846,1092.4192361107077
32,2020-02-23,0,74.09877518250475,546.2096180553541,False,33,1.8382956432602442,1092.4192361107077
33,2020-02-24,0,74.09877518250475,546.2096180553541,False,34,2.1466934346348054,1092.4192361107077
34,2020-02-25,0,74.09877518250475,546.2096180553541,False,35,2.506710011450098,1092.4192361107077
35,2020-02-26,0,74.09877518250475,546.2096180553541,False,36,2.9269419770734855,1092.4192361107077
36,2020-02-27,0,74.09877518250475,546.2096180553541,False,37,3.417401928322982,1092.4192361107077
37,2020-02-28,0,74.09877518250475,546.2096180553541,False,38,3.989745997009774,1092.4192361107077
38,2020-02-29,0,74.09877518250475,546.2096180553541,False,39,4.657535883141372,1092.4192361107077
39,2020-03-01,0,74.09877518250475,546.2096180553541,False,40,5.436539844855499,1092.4192361107077
40,2020-03-02,1,74.09877518250475,546.2096180553541,False,41,6.345077396173468,1092.4192361107077
41,2020-03-03,1,74.09877518250475,546.2096180553541,False,42,7.404412640723862,1092.4192361107077
42,2020-03-04,1,74.09877518250475,546.2096180553541,False,43,8.639201169162039,1092.4192361107077
43,2020-03-05,1,74.09877518250475,546.2096180553541,False,44,10.077995175686935,1092.4192361107077
44,2020-03-06,1,74.09877518250475,546.2096180553541,False,45,11.753810777115142,1092.4192361107077
45,2020-03-07,1,74.09877518250475,546.2096180553541,False,46,13.704760276715342,1092.4192361107077
46,2020-03-08,1,74.09877518250475,546.2096180553541,False,47,15.974750083184048,1092.4192361107077
47,2020-03-09,1,74.09877518250475,546.2096180553541,False,48,18.614241890317768,1092.4192361107077
