,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.39828371755385,368.653523077544,True,1,0.008682958564407319,734.291784836333
1,2020-01-23,0,70.39828371755385,368.653523077544,True,2,0.010225658355297108,734.291784836333
2,2020-01-24,0,70.39828371755385,368.653523077544,True,3,0.012042444882337385,734.291784836333
3,2020-01-25,0,70.39828371755385,368.653523077544,True,4,0.014182012562477773,734.291784836333
4,2020-01-26,0,70.39828371755385,368.653523077544,True,5,0.016701706222378498,734.291784836333
5,2020-01-27,0,70.39828371755385,368.653523077544,True,6,0.01966905755715383,734.291784836333
6,2020-01-28,0,70.39828371755385,368.653523077544,True,7,0.023163594389799452,734.291784836333
7,2020-01-29,0,70.39828371755385,368.653523077544,True,8,0.027278971128681113,734.291784836333
8,2020-01-30,0,70.39828371755385,368.653523077544,True,9,0.03212547739158453,734.291784836333
9,2020-01-31,0,70.39828371755385,368.653523077544,True,10,0.03783299184806779,734.291784836333
10,2020-02-01,0,70.39828371755385,368.653523077544,True,11,0.044554460191731995,734.291784836333
11,2020-02-02,0,70.39828371755385,368.653523077544,True,12,0.05246999010043869,734.291784836333
12,2020-02-03,0,70.39828371755385,368.653523077544,True,13,0.06179167243820212,734.291784836333
13,2020-02-04,0,70.39828371755385,368.653523077544,True,14,0.07276925722158613,734.291784836333
14,2020-02-05,0,70.39828371755385,368.653523077544,True,15,0.08569683551114751,734.291784836333
15,2020-02-06,0,70.39828371755385,368.653523077544,True,16,0.10092070497206407,734.291784836333
16,2020-02-07,0,70.39828371755385,368.653523077544,True,17,0.1188486280492239,734.291784836333
17,2020-02-08,0,70.39828371755385,368.653523077544,True,18,0.1399607283003819,734.291784836333
18,2020-02-09,0,70.39828371755385,368.653523077544,True,19,0.16482231332897612,734.291784836333
19,2020-02-10,0,70.39828371755385,368.653523077544,True,20,0.19409896299692042,734.291784836333
20,2020-02-11,0,70.39828371755385,368.653523077544,True,21,0.22857428037312885,734.291784836333
21,2020-02-12,0,70.39828371755385,368.653523077544,True,22,0.26917077155255076,734.291784836333
22,2020-02-13,0,70.39828371755385,368.653523077544,True,23,0.3169744006153386,734.291784836333
23,2020-02-14,0,70.39828371755385,368.653523077544,True,24,0.37326345933501964,734.291784836333
24,2020-02-15,0,70.39828371755385,368.653523077544,True,25,0.43954249973777115,734.291784836333
25,2020-02-16,0,70.39828371755385,368.653523077544,True,26,0.5175822034067799,734.291784836333
26,2020-02-17,0,70.39828371755385,368.653523077544,True,27,0.6094662068334404,734.291784836333
27,2020-02-18,0,70.39828371755385,368.653523077544,True,28,0.717646069582656,734.291784836333
28,2020-02-19,0,70.39828371755385,368.653523077544,True,29,0.8450057640440081,734.291784836333
29,2020-02-20,0,70.39828371755385,368.653523077544,True,30,0.994937284464533,734.291784836333
30,2020-02-21,0,70.39828371755385,368.653523077544,True,31,1.1714292208639925,734.291784836333
31,2020-02-22,0,70.39828371755385,368.653523077544,True,32,1.3791704217342442,734.291784836333
32,2020-02-23,0,70.39828371755385,368.653523077544,True,33,1.623671178404755,734.291784836333
33,2020-02-24,0,70.39828371755385,368.653523077544,True,34,1.911404702074623,734.291784836333
34,2020-02-25,0,70.39828371755385,368.653523077544,True,35,2.2499720274136,734.291784836333
35,2020-02-26,0,70.39828371755385,368.653523077544,True,36,2.648293855775061,734.291784836333
36,2020-02-27,0,70.39828371755385,368.653523077544,True,37,3.116833231805298,734.291784836333
37,2020-02-28,0,70.39828371755385,368.653523077544,True,38,3.6678533062614793,734.291784836333
38,2020-02-29,0,70.39828371755385,368.653523077544,True,39,4.315714739707476,734.291784836333
39,2020-03-01,0,70.39828371755385,368.653523077544,True,40,5.077217494270227,734.291784836333
40,2020-03-02,1,70.39828371755385,368.653523077544,True,41,5.971991769004653,734.291784836333
41,2020-03-03,1,70.39828371755385,368.653523077544,True,42,7.0229425537120544,734.291784836333
42,2020-03-04,1,70.39828371755385,368.653523077544,True,43,8.25675156207013,734.291784836333
43,2020-03-05,1,70.39828371755385,368.653523077544,True,44,9.70443896335684,734.291784836333
44,2020-03-06,1,70.39828371755385,368.653523077544,True,45,11.401985106562059,734.291784836333
45,2020-03-07,1,70.39828371755385,368.653523077544,True,46,13.391008991109652,734.291784836333
46,2020-03-08,1,70.39828371755385,368.653523077544,True,47,15.719495171433133,734.291784836333
47,2020-03-09,1,70.39828371755385,368.653523077544,True,48,18.442553589336605,734.291784836333
48,2020-03-10,1,70.39828371755385,368.653523077544,True,49,21.62318693545354,734.291784836333
49,2020-03-11,1,70.39828371755385,368.653523077544,True,50,25.333026938702453,734.291784836333
50,2020-03-12,1,70.39828371755385,368.653523077544,True,51,29.652983899815005,734.291784836333
51,2020-03-13,1,70.39828371755385,368.653523077544,True,52,34.673732430428686,734.291784836333
52,2020-03-14,1,70.39828371755385,368.653523077544,True,53,40.49593074748221,734.291784836333
53,2020-03-15,1,70.39828371755385,368.653523077544,True,54,47.23004176322277,734.291784836333
54,2020-03-16,2,70.39828371755385,368.653523077544,True,55,54.99559357403842,734.291784836333
55,2020-03-17,39,70.39828371755385,368.653523077544,True,56,63.919688544039914,734.291784836333
56,2020-03-18,39,70.39828371755385,368.653523077544,True,57,74.1345501595041,734.291784836333
57,2020-03-19,53,70.39828371755385,368.653523077544,True,58,85.77389422824899,734.291784836333
58,2020-03-20,75,70.39828371755385,368.653523077544,True,59,98.96793773153999,734.291784836333
59,2020-03-21,88,70.39828371755385,368.653523077544,True,60,113.83692859515587,734.291784836333
60,2020-03-22,113,70.39828371755385,368.653523077544,True,61,130.48320627738528,734.291784836333
61,2020-03-23,133,70.39828371755385,368.653523077544,True,62,148.9819949917327,734.291784836333
62,2020-03-24,164,70.39828371755385,368.653523077544,True,63,169.37138602873156,734.291784836333
63,2020-03-25,188,70.39828371755385,368.653523077544,True,64,191.64226198439246,734.291784836333
64,2020-03-26,224,70.39828371755385,368.653523077544,True,65,215.72920852824092,734.291784836333
65,2020-03-27,267,70.39828371755385,368.653523077544,True,66,241.5036790808734,734.291784836333
66,2020-03-28,308,70.39828371755385,368.653523077544,True,67,268.7707401871049,734.291784836333
67,2020-03-29,334,70.39828371755385,368.653523077544,True,68,297.27055335496857,734.291784836333
68,2020-03-30,370,70.39828371755385,368.653523077544,True,69,326.6853035393698,734.291784836333
69,2020-03-31,376,70.39828371755385,368.653523077544,True,70,356.65159389434456,734.291784836333
70,2020-04-01,390,70.39828371755385,368.653523077544,True,71,386.7775008085376,734.291784836333
71,2020-04-02,428,70.39828371755385,368.653523077544,True,72,416.66269783166996,734.291784836333
72,2020-04-03,439,70.39828371755385,368.653523077544,True,73,445.91950512286735,734.291784836333
73,2020-04-04,466,70.39828371755385,368.653523077544,True,74,474.19254964003085,734.291784836333
74,2020-04-05,501,70.39828371755385,368.653523077544,True,75,501.1749777476538,734.291784836333
75,2020-04-06,525,70.39828371755385,368.653523077544,True,76,526.6197757446214,734.291784836333
76,2020-04-07,545,70.39828371755385,368.653523077544,True,77,550.3455633697325,734.291784836333
77,2020-04-08,564,70.39828371755385,368.653523077544,True,78,572.2370360636813,734.291784836333
78,2020-04-09,583,70.39828371755385,368.653523077544,True,79,592.2408787664593,734.291784836333
79,2020-04-10,601,70.39828371755385,368.653523077544,True,80,610.358363731764,734.291784836333
80,2020-04-11,601,70.39828371755385,368.653523077544,True,81,626.6359642757466,734.291784836333
81,2020-04-12,638,70.39828371755385,368.653523077544,True,82,641.1552150654111,734.291784836333
82,2020-04-13,646,70.39828371755385,368.653523077544,True,83,654.0228083580334,734.291784836333
83,2020-04-14,659,70.39828371755385,368.653523077544,True,84,665.3616171501951,734.291784836333
84,2020-04-15,673,70.39828371755385,368.653523077544,True,85,675.3030455088011,734.291784836333
85,2020-04-16,673,70.39828371755385,368.653523077544,True,86,683.9808634705504,734.291784836333
86,2020-04-17,696,70.39828371755385,368.653523077544,True,87,691.5265055195758,734.291784836333
87,2020-04-18,704,70.39828371755385,368.653523077544,True,88,698.0656974872792,734.291784836333
88,2020-04-19,713,70.39828371755385,368.653523077544,True,89,703.716216707147,734.291784836333
89,2020-04-20,717,70.39828371755385,368.653523077544,True,90,708.5865705768053,734.291784836333
90,2020-04-21,717,70.39828371755385,368.653523077544,True,91,712.7753857024562,734.291784836333
91,2020-04-22,723,70.39828371755385,368.653523077544,True,92,716.37132216087,734.291784836333
92,2020-04-23,723,70.39828371755385,368.653523077544,True,93,719.453356687384,734.291784836333
93,2020-04-24,731,70.39828371755385,368.653523077544,True,94,722.0913091619461,734.291784836333
