,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.31407087897665,366.809067120672,True,1,0.008641208118035072,727.9795904061853
1,2020-01-23,0,70.31407087897665,366.809067120672,True,2,0.010178483508822767,727.9795904061853
2,2020-01-24,0,70.31407087897665,366.809067120672,True,3,0.01198923651677586,727.9795904061853
3,2020-01-25,0,70.31407087897665,366.809067120672,True,4,0.014122116424559369,727.9795904061853
4,2020-01-26,0,70.31407087897665,366.809067120672,True,5,0.016634426126947204,727.9795904061853
5,2020-01-27,0,70.31407087897665,366.809067120672,True,6,0.019593661153643253,727.9795904061853
6,2020-01-28,0,70.31407087897665,366.809067120672,True,7,0.02307932230266522,727.9795904061853
7,2020-01-29,0,70.31407087897665,366.809067120672,True,8,0.027185050488300028,727.9795904061853
8,2020-01-30,0,70.31407087897665,366.809067120672,True,9,0.03202114102650069,727.9795904061853
9,2020-01-31,0,70.31407087897665,366.809067120672,True,10,0.037717504721957916,727.9795904061853
10,2020-02-01,0,70.31407087897665,366.809067120672,True,11,0.0444271550516147,727.9795904061853
11,2020-02-02,0,70.31407087897665,366.809067120672,True,12,0.052330314771588816,727.9795904061853
12,2020-02-03,0,70.31407087897665,366.809067120672,True,13,0.06163925177416301,727.9795904061853
13,2020-02-04,0,70.31407087897665,366.809067120672,True,14,0.0726039734164996,727.9795904061853
14,2020-02-05,0,70.31407087897665,366.809067120672,True,15,0.08551893133262817,727.9795904061853
15,2020-02-06,0,70.31407087897665,366.809067120672,True,16,0.10073091550752908,727.9795904061853
16,2020-02-07,0,70.31407087897665,366.809067120672,True,17,0.11864834781461107,727.9795904061853
17,2020-02-08,0,70.31407087897665,366.809067120672,True,18,0.13975222208246824,727.9795904061853
18,2020-02-09,0,70.31407087897665,366.809067120672,True,19,0.16460898097449156,727.9795904061853
19,2020-02-10,0,70.31407087897665,366.809067120672,True,20,0.19388567058671874,727.9795904061853
20,2020-02-11,0,70.31407087897665,366.809067120672,True,21,0.22836777290271734,727.9795904061853
21,2020-02-12,0,70.31407087897665,366.809067120672,True,22,0.2689801854694052,727.9795904061853
22,2020-02-13,0,70.31407087897665,366.809067120672,True,23,0.3168118984417518,727.9795904061853
23,2020-02-14,0,70.31407087897665,366.809067120672,True,24,0.37314501325264815,727.9795904061853
24,2020-02-15,0,70.31407087897665,366.809067120672,True,25,0.4394888565648983,727.9795904061853
25,2020-02-16,0,70.31407087897665,366.809067120672,True,26,0.5176200700196055,727.9795904061853
26,2020-02-17,0,70.31407087897665,366.809067120672,True,27,0.609629702946619,727.9795904061853
27,2020-02-18,0,70.31407087897665,366.809067120672,True,28,0.7179785041094684,727.9795904061853
28,2020-02-19,0,70.31407087897665,366.809067120672,True,29,0.8455618022170548,727.9795904061853
29,2020-02-20,0,70.31407087897665,366.809067120672,True,30,0.9957855857382746,727.9795904061853
30,2020-02-21,0,70.31407087897665,366.809067120672,True,31,1.1726556425648627,727.9795904061853
31,2020-02-22,0,70.31407087897665,366.809067120672,True,32,1.3808819006775148,727.9795904061853
32,2020-02-23,0,70.31407087897665,366.809067120672,True,33,1.6260004224174534,727.9795904061853
33,2020-02-24,0,70.31407087897665,366.809067120672,True,34,1.9145158456165894,727.9795904061853
34,2020-02-25,0,70.31407087897665,366.809067120672,True,35,2.254067430183619,727.9795904061853
35,2020-02-26,0,70.31407087897665,366.809067120672,True,36,2.6536222499839472,727.9795904061853
36,2020-02-27,0,70.31407087897665,366.809067120672,True,37,3.1236994519641823,727.9795904061853
37,2020-02-28,0,70.31407087897665,366.809067120672,True,38,3.676629863566144,727.9795904061853
38,2020-02-29,0,70.31407087897665,366.809067120672,True,39,4.32685552925375,727.9795904061853
39,2020-03-01,0,70.31407087897665,366.809067120672,True,40,5.091273944071625,727.9795904061853
40,2020-03-02,1,70.31407087897665,366.809067120672,True,41,5.989631750091938,727.9795904061853
41,2020-03-03,1,70.31407087897665,366.809067120672,True,42,7.044972363179053,727.9795904061853
42,2020-03-04,1,70.31407087897665,366.809067120672,True,43,8.284141255430102,727.9795904061853
43,2020-03-05,1,70.31407087897665,366.809067120672,True,44,9.738351234614445,727.9795904061853
44,2020-03-06,1,70.31407087897665,366.809067120672,True,45,11.443807774514719,727.9795904061853
45,2020-03-07,1,70.31407087897665,366.809067120672,True,46,13.442390922853457,727.9795904061853
46,2020-03-08,1,70.31407087897665,366.809067120672,True,47,15.782385125900264,727.9795904061853
47,2020-03-09,1,70.31407087897665,366.809067120672,True,48,18.51924095421602,727.9795904061853
