,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.05214317374082,394.9685266770038,True,1,0.009288770501906782,703.6040964401284
1,2020-01-23,0,71.05214317374082,394.9685266770038,True,2,0.010922654303553585,703.6040964401284
2,2020-01-24,0,71.05214317374082,394.9685266770038,True,3,0.012843931670411023,703.6040964401284
3,2020-01-25,0,71.05214317374082,394.9685266770038,True,4,0.015103152181959347,703.6040964401284
4,2020-01-26,0,71.05214317374082,394.9685266770038,True,5,0.01775975588554847,703.6040964401284
5,2020-01-27,0,71.05214317374082,394.9685266770038,True,6,0.02088363665609869,703.6040964401284
6,2020-01-28,0,71.05214317374082,394.9685266770038,True,7,0.02455698036721837,703.6040964401284
7,2020-01-29,0,71.05214317374082,394.9685266770038,True,8,0.028876426142419663,703.6040964401284
8,2020-01-30,0,71.05214317374082,394.9685266770038,True,9,0.03395560741847184,703.6040964401284
9,2020-01-31,0,71.05214317374082,394.9685266770038,True,10,0.03992813949461396,703.6040964401284
10,2020-02-01,0,71.05214317374082,394.9685266770038,True,11,0.04695113191742032,703.6040964401284
11,2020-02-02,0,71.05214317374082,394.9685266770038,True,12,0.055209317761161156,703.6040964401284
12,2020-02-03,0,71.05214317374082,394.9685266770038,True,13,0.0649199079577155,703.6040964401284
13,2020-02-04,0,71.05214317374082,394.9685266770038,True,14,0.07633829771735802,703.6040964401284
14,2020-02-05,0,71.05214317374082,394.9685266770038,True,15,0.08976477423885959,703.6040964401284
15,2020-02-06,0,71.05214317374082,394.9685266770038,True,16,0.10555240088945,703.6040964401284
16,2020-02-07,0,71.05214317374082,394.9685266770038,True,17,0.12411628348743295,703.6040964401284
17,2020-02-08,0,71.05214317374082,394.9685266770038,True,18,0.14594445999068634,703.6040964401284
18,2020-02-09,0,71.05214317374082,394.9685266770038,True,19,0.17161069664801076,703.6040964401284
19,2020-02-10,0,71.05214317374082,394.9685266770038,True,20,0.2017895225044445,703.6040964401284
20,2020-02-11,0,71.05214317374082,394.9685266770038,True,21,0.23727389121104728,703.6040964401284
21,2020-02-12,0,71.05214317374082,394.9685266770038,True,22,0.2789959256821717,703.6040964401284
22,2020-02-13,0,71.05214317374082,394.9685266770038,True,23,0.32805127875413,703.6040964401284
23,2020-02-14,0,71.05214317374082,394.9685266770038,True,24,0.38572773330225385,703.6040964401284
24,2020-02-15,0,71.05214317374082,394.9685266770038,True,25,0.4535387701368916,703.6040964401284
25,2020-02-16,0,71.05214317374082,394.9685266770038,True,26,0.5332629534821497,703.6040964401284
26,2020-02-17,0,71.05214317374082,394.9685266770038,True,27,0.6269901241765803,703.6040964401284
27,2020-02-18,0,71.05214317374082,394.9685266770038,True,28,0.7371755522879941,703.6040964401284
28,2020-02-19,0,71.05214317374082,394.9685266770038,True,29,0.8667033860307334,703.6040964401284
