,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.136474536702,363.0137791070213,True,1,0.008555345853578505,699.2025084108753
1,2020-01-23,0,70.136474536702,363.0137791070213,True,2,0.010081525211145368,699.2025084108753
2,2020-01-24,0,70.136474536702,363.0137791070213,True,3,0.011879953681478367,699.2025084108753
3,2020-01-25,0,70.136474536702,363.0137791070213,True,4,0.013999194978240431,699.2025084108753
4,2020-01-26,0,70.136474536702,363.0137791070213,True,5,0.01649647492279268,699.2025084108753
5,2020-01-27,0,70.136474536702,363.0137791070213,True,6,0.019439226206912987,699.2025084108753
6,2020-01-28,0,70.136474536702,363.0137791070213,True,7,0.022906908540210526,699.2025084108753
7,2020-01-29,0,70.136474536702,363.0137791070213,True,8,0.02699315323555894,699.2025084108753
8,2020-01-30,0,70.136474536702,363.0137791070213,True,9,0.03180829000822309,699.2025084108753
9,2020-01-31,0,70.136474536702,363.0137791070213,True,10,0.037482324031692146,699.2025084108753
10,2020-02-01,0,70.136474536702,363.0137791070213,True,11,0.044168443376892956,699.2025084108753
11,2020-02-02,0,70.136474536702,363.0137791070213,True,12,0.0520471511795262,699.2025084108753
12,2020-02-03,0,70.136474536702,363.0137791070213,True,13,0.061331133605269,699.2025084108753
13,2020-02-04,0,70.136474536702,363.0137791070213,True,14,0.0722709943503094,699.2025084108753
14,2020-02-05,0,70.136474536702,363.0137791070213,True,15,0.0851620095342165,699.2025084108753
15,2020-02-06,0,70.136474536702,363.0137791070213,True,16,0.10035208400727422,699.2025084108753
16,2020-02-07,0,70.136474536702,363.0137791070213,True,17,0.11825112199628497,699.2025084108753
17,2020-02-08,0,70.136474536702,363.0137791070213,True,18,0.139342062454127,699.2025084108753
18,2020-02-09,0,70.136474536702,363.0137791070213,True,19,0.16419387338847075,699.2025084108753
19,2020-02-10,0,70.136474536702,363.0137791070213,True,20,0.1934768508965715,699.2025084108753
20,2020-02-11,0,70.136474536702,363.0137791070213,True,21,0.2279806288583731,699.2025084108753
21,2020-02-12,0,70.136474536702,363.0137791070213,True,22,0.26863537564799717,699.2025084108753
22,2020-02-13,0,70.136474536702,363.0137791070213,True,23,0.3165367364137854,699.2025084108753
23,2020-02-14,0,70.136474536702,363.0137791070213,True,24,0.3729751752511297,699.2025084108753
24,2020-02-15,0,70.136474536702,363.0137791070213,True,25,0.439470482958244,699.2025084108753
25,2020-02-16,0,70.136474536702,363.0137791070213,True,26,0.5178123452296989,699.2025084108753
26,2020-02-17,0,70.136474536702,363.0137791070213,True,27,0.6101080154868993,699.2025084108753
27,2020-02-18,0,70.136474536702,363.0137791070213,True,28,0.7188383085718549,699.2025084108753
28,2020-02-19,0,70.136474536702,363.0137791070213,True,29,0.8469233287736374,699.2025084108753
29,2020-02-20,0,70.136474536702,363.0137791070213,True,30,0.9977995705287844,699.2025084108753
30,2020-02-21,0,70.136474536702,363.0137791070213,True,31,1.1755102846963184,699.2025084108753
31,2020-02-22,0,70.136474536702,363.0137791070213,True,32,1.3848112889081297,699.2025084108753
32,2020-02-23,0,70.136474536702,363.0137791070213,True,33,1.6312947172668901,699.2025084108753
