,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.80149012696032,333.5854716905458,True,1,0.026706905452351336,664.252449316345
1,2020-01-23,0,64.80149012696032,333.5854716905458,True,2,0.03130017809214269,664.252449316345
2,2020-01-24,0,64.80149012696032,333.5854716905458,True,3,0.036683395994752115,664.252449316345
3,2020-01-25,0,64.80149012696032,333.5854716905458,True,4,0.04299239672867122,664.252449316345
4,2020-01-26,0,64.80149012696032,333.5854716905458,True,5,0.050386370185528155,664.252449316345
5,2020-01-27,0,64.80149012696032,333.5854716905458,True,6,0.05905187089755868,664.252449316345
6,2020-01-28,0,64.80149012696032,333.5854716905458,True,7,0.06920751889217458,664.252449316345
7,2020-01-29,0,64.80149012696032,333.5854716905458,True,8,0.08110950692459334,664.252449316345
8,2020-01-30,0,64.80149012696032,333.5854716905458,True,9,0.09505805197944095,664.252449316345
9,2020-01-31,0,64.80149012696032,333.5854716905458,True,10,0.11140495234930772,664.252449316345
10,2020-02-01,0,64.80149012696032,333.5854716905458,True,11,0.13056243893123243,664.252449316345
11,2020-02-02,0,64.80149012696032,333.5854716905458,True,12,0.15301354126293706,664.252449316345
12,2020-02-03,0,64.80149012696032,333.5854716905458,True,13,0.17932422597449055,664.252449316345
13,2020-02-04,0,64.80149012696032,333.5854716905458,True,14,0.21015760858663932,664.252449316345
14,2020-02-05,0,64.80149012696032,333.5854716905458,True,15,0.24629058988652253,664.252449316345
15,2020-02-06,0,64.80149012696032,333.5854716905458,True,16,0.28863332651943463,664.252449316345
16,2020-02-07,0,64.80149012696032,333.5854716905458,True,17,0.3382520131450079,664.252449316345
17,2020-02-08,0,64.80149012696032,333.5854716905458,True,18,0.39639553184186005,664.252449316345
18,2020-02-09,0,64.80149012696032,333.5854716905458,True,19,0.46452661485681535,664.252449316345
19,2020-02-10,0,64.80149012696032,333.5854716905458,True,20,0.5443582708445236,664.252449316345
20,2020-02-11,0,64.80149012696032,333.5854716905458,True,21,0.6378963440714371,664.252449316345
21,2020-02-12,0,64.80149012696032,333.5854716905458,True,22,0.7474892123302835,664.252449316345
22,2020-02-13,0,64.80149012696032,333.5854716905458,True,23,0.8758857841294264,664.252449316345
23,2020-02-14,0,64.80149012696032,333.5854716905458,True,24,1.0263031304885262,664.252449316345
24,2020-02-15,0,64.80149012696032,333.5854716905458,True,25,1.2025052823882647,664.252449316345
25,2020-02-16,0,64.80149012696032,333.5854716905458,True,26,1.4088949418913268,664.252449316345
26,2020-02-17,0,64.80149012696032,333.5854716905458,True,27,1.650620092360102,664.252449316345
27,2020-02-18,0,64.80149012696032,333.5854716905458,True,28,1.9336977485194102,664.252449316345
28,2020-02-19,0,64.80149012696032,333.5854716905458,True,29,2.2651573552939785,664.252449316345
29,2020-02-20,0,64.80149012696032,333.5854716905458,True,30,2.6532066166786756,664.252449316345
30,2020-02-21,1,64.80149012696032,333.5854716905458,True,31,3.1074227984859064,664.252449316345
31,2020-02-22,1,64.80149012696032,333.5854716905458,True,32,3.638972780565441,664.252449316345
32,2020-02-23,1,64.80149012696032,333.5854716905458,True,33,4.26086530404197,664.252449316345
33,2020-02-24,1,64.80149012696032,333.5854716905458,True,34,4.988238922979714,664.252449316345
34,2020-02-25,1,64.80149012696032,333.5854716905458,True,35,5.838689065691161,664.252449316345
35,2020-02-26,2,64.80149012696032,333.5854716905458,True,36,6.832637253612043,664.252449316345
36,2020-02-27,2,64.80149012696032,333.5854716905458,True,37,7.993744800717069,664.252449316345
37,2020-02-28,2,64.80149012696032,333.5854716905458,True,38,9.349372072501657,664.252449316345
38,2020-02-29,4,64.80149012696032,333.5854716905458,True,39,10.931082424786693,664.252449316345
39,2020-03-01,10,64.80149012696032,333.5854716905458,True,40,12.77518702175777,664.252449316345
40,2020-03-02,13,64.80149012696032,333.5854716905458,True,41,14.923322546680934,664.252449316345
41,2020-03-03,13,64.80149012696032,333.5854716905458,True,42,17.423048010377943,664.252449316345
42,2020-03-04,13,64.80149012696032,333.5854716905458,True,43,20.328439032956773,664.252449316345
43,2020-03-05,16,64.80149012696032,333.5854716905458,True,44,23.700647714449634,664.252449316345
44,2020-03-06,22,64.80149012696032,333.5854716905458,True,45,27.608383161491457,664.252449316345
45,2020-03-07,22,64.80149012696032,333.5854716905458,True,46,32.12825169600185,664.252449316345
46,2020-03-08,32,64.80149012696032,333.5854716905458,True,47,37.344876850905656,664.252449316345
47,2020-03-09,32,64.80149012696032,333.5854716905458,True,48,43.35069812206009,664.252449316345
48,2020-03-10,41,64.80149012696032,333.5854716905458,True,49,50.245325624772406,664.252449316345
49,2020-03-11,61,64.80149012696032,333.5854716905458,True,50,58.13430806921466,664.252449316345
50,2020-03-12,61,64.80149012696032,333.5854716905458,True,51,67.1271582197936,664.252449316345
51,2020-03-13,77,64.80149012696032,333.5854716905458,True,52,77.33447953971078,664.252449316345
52,2020-03-14,93,64.80149012696032,333.5854716905458,True,53,88.86405821097686,664.252449316345
