,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.22934688128564,322.77513326485894,True,1,0.016507205095172516,641.8127299275652
1,2020-01-23,0,64.22934688128564,322.77513326485894,True,2,0.019511915736290006,641.8127299275652
2,2020-01-24,0,64.22934688128564,322.77513326485894,True,3,0.02306353685822452,641.8127299275652
3,2020-01-25,0,64.22934688128564,322.77513326485894,True,4,0.027261608080600047,641.8127299275652
4,2020-01-26,0,64.22934688128564,322.77513326485894,True,5,0.032223782499367915,641.8127299275652
5,2020-01-27,0,64.22934688128564,322.77513326485894,True,6,0.03808912161765167,641.8127299275652
6,2020-01-28,0,64.22934688128564,322.77513326485894,True,7,0.045021989154541704,641.8127299275652
7,2020-01-29,0,64.22934688128564,322.77513326485894,True,8,0.05321665238915819,641.8127299275652
8,2020-01-30,0,64.22934688128564,322.77513326485894,True,9,0.0629027193347574,641.8127299275652
9,2020-01-31,0,64.22934688128564,322.77513326485894,True,10,0.07435156319361257,641.8127299275652
10,2020-02-01,0,64.22934688128564,322.77513326485894,True,11,0.08788391283608815,641.8127299275652
11,2020-02-02,0,64.22934688128564,322.77513326485894,True,12,0.10387882019870473,641.8127299275652
12,2020-02-03,0,64.22934688128564,322.77513326485894,True,13,0.12278425334715362,641.8127299275652
13,2020-02-04,0,64.22934688128564,322.77513326485894,True,14,0.14512960847822096,641.8127299275652
14,2020-02-05,0,64.22934688128564,322.77513326485894,True,15,0.17154048647043627,641.8127299275652
15,2020-02-06,0,64.22934688128564,322.77513326485894,True,16,0.20275614104054965,641.8127299275652
16,2020-02-07,0,64.22934688128564,322.77513326485894,True,17,0.23965007761612883,641.8127299275652
17,2020-02-08,0,64.22934688128564,322.77513326485894,True,18,0.283254366395531,641.8127299275652
18,2020-02-09,0,64.22934688128564,322.77513326485894,True,19,0.33478833165696753,641.8127299275652
19,2020-02-10,0,64.22934688128564,322.77513326485894,True,20,0.39569239434480724,641.8127299275652
20,2020-02-11,0,64.22934688128564,322.77513326485894,True,21,0.4676679786670743,641.8127299275652
21,2020-02-12,0,64.22934688128564,322.77513326485894,True,22,0.5527245484356588,641.8127299275652
22,2020-02-13,0,64.22934688128564,322.77513326485894,True,23,0.6532350178527012,641.8127299275652
23,2020-02-14,0,64.22934688128564,322.77513326485894,True,24,0.7720009871009473,641.8127299275652
