,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.00370763524284,297.83309033624056,True,1,0.007150857747830718,585.1553646443529
1,2020-01-23,0,63.00370763524284,297.83309033624056,True,2,0.008584549363644202,585.1553646443529
2,2020-01-24,0,63.00370763524284,297.83309033624056,True,3,0.010305680075492034,585.1553646443529
3,2020-01-25,0,63.00370763524284,297.83309033624056,True,4,0.01237187600563677,585.1553646443529
4,2020-01-26,0,63.00370763524284,297.83309033624056,True,5,0.01485231525999092,585.1553646443529
5,2020-01-27,0,63.00370763524284,297.83309033624056,True,6,0.017830043262074578,585.1553646443529
6,2020-01-28,0,63.00370763524284,297.83309033624056,True,7,0.021404751954919508,585.1553646443529
7,2020-01-29,0,63.00370763524284,297.83309033624056,True,8,0.025696115721892888,585.1553646443529
8,2020-01-30,0,63.00370763524284,297.83309033624056,True,9,0.03084779542641409,585.1553646443529
9,2020-01-31,0,63.00370763524284,297.83309033624056,True,10,0.037032244208906946,585.1553646443529
10,2020-02-01,0,63.00370763524284,297.83309033624056,True,11,0.04445647533371266,585.1553646443529
11,2020-02-02,0,63.00370763524284,297.83309033624056,True,12,0.0533689843156721,585.1553646443529
12,2020-02-03,0,63.00370763524284,297.83309033624056,True,13,0.06406805580772133,585.1553646443529
13,2020-02-04,0,63.00370763524284,297.83309033624056,True,14,0.07691173152418518,585.1553646443529
14,2020-02-05,0,63.00370763524284,297.83309033624056,True,15,0.09232977026540702,585.1553646443529
15,2020-02-06,0,63.00370763524284,297.83309033624056,True,16,0.11083799662103895,585.1553646443529
16,2020-02-07,0,63.00370763524284,297.83309033624056,True,17,0.13305551319479358,585.1553646443529
17,2020-02-08,0,63.00370763524284,297.83309033624056,True,18,0.15972534460230361,585.1553646443529
18,2020-02-09,0,63.00370763524284,297.83309033624056,True,19,0.19173919284115856,585.1553646443529
19,2020-02-10,0,63.00370763524284,297.83309033624056,True,20,0.23016711616825136,585.1553646443529
20,2020-02-11,0,63.00370763524284,297.83309033624056,True,21,0.27629310109435334,585.1553646443529
21,2020-02-12,0,63.00370763524284,297.83309033624056,True,22,0.3316576838037466,585.1553646443529
22,2020-02-13,0,63.00370763524284,297.83309033624056,True,23,0.39810899805924665,585.1553646443529
23,2020-02-14,0,63.00370763524284,297.83309033624056,True,24,0.4778638868134238,585.1553646443529
24,2020-02-15,0,63.00370763524284,297.83309033624056,True,25,0.5735810201029308,585.1553646443529
25,2020-02-16,0,63.00370763524284,297.83309033624056,True,26,0.6884483183897518,585.1553646443529
26,2020-02-17,0,63.00370763524284,297.83309033624056,True,27,0.8262873942749562,585.1553646443529
27,2020-02-18,0,63.00370763524284,297.83309033624056,True,28,0.991678201731963,585.1553646443529
28,2020-02-19,0,63.00370763524284,297.83309033624056,True,29,1.190107624406424,585.1553646443529
29,2020-02-20,0,63.00370763524284,297.83309033624056,True,30,1.4281463438616806,585.1553646443529
30,2020-02-21,1,63.00370763524284,297.83309033624056,True,31,1.7136590005911538,585.1553646443529
31,2020-02-22,1,63.00370763524284,297.83309033624056,True,32,2.056053382665075,585.1553646443529
32,2020-02-23,1,63.00370763524284,297.83309033624056,True,33,2.4665751238271114,585.1553646443529
33,2020-02-24,1,63.00370763524284,297.83309033624056,True,34,2.958655120383815,585.1553646443529
34,2020-02-25,1,63.00370763524284,297.83309033624056,True,35,3.5483175118932437,585.1553646443529
35,2020-02-26,2,63.00370763524284,297.83309033624056,True,36,4.254656501526703,585.1553646443529
36,2020-02-27,2,63.00370763524284,297.83309033624056,True,37,5.100390348005615,585.1553646443529
37,2020-02-28,2,63.00370763524284,297.83309033624056,True,38,6.112500293310183,585.1553646443529
38,2020-02-29,4,63.00370763524284,297.83309033624056,True,39,7.322960643763286,585.1553646443529
39,2020-03-01,10,63.00370763524284,297.83309033624056,True,40,8.769563202383042,585.1553646443529
40,2020-03-02,13,63.00370763524284,297.83309033624056,True,41,10.496834088071903,585.1553646443529
41,2020-03-03,13,63.00370763524284,297.83309033624056,True,42,12.557032793270807,585.1553646443529
42,2020-03-04,13,63.00370763524284,297.83309033624056,True,43,15.011211016465733,585.1553646443529
43,2020-03-05,16,63.00370763524284,297.83309033624056,True,44,17.93029103120068,585.1553646443529
44,2020-03-06,22,63.00370763524284,297.83309033624056,True,45,21.396098652007716,585.1553646443529
45,2020-03-07,22,63.00370763524284,297.83309033624056,True,46,25.502252824020907,585.1553646443529
46,2020-03-08,32,63.00370763524284,297.83309033624056,True,47,30.354771546909674,585.1553646443529
47,2020-03-09,32,63.00370763524284,297.83309033624056,True,48,36.07220243273771,585.1553646443529
48,2020-03-10,41,63.00370763524284,297.83309033624056,True,49,42.78502807687951,585.1553646443529
49,2020-03-11,61,63.00370763524284,297.83309033624056,True,50,50.63403765380485,585.1553646443529
50,2020-03-12,61,63.00370763524284,297.83309033624056,True,51,59.76730826834188,585.1553646443529
51,2020-03-13,77,63.00370763524284,297.83309033624056,True,52,70.33542130510638,585.1553646443529
