,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.7108637167822,365.31988661931365,True,1,0.12131191362942362,729.9226813395491
1,2020-01-23,0,66.7108637167822,365.31988661931365,True,2,0.1384885388824372,729.9226813395491
2,2020-01-24,0,66.7108637167822,365.31988661931365,True,3,0.15809668627803086,729.9226813395491
3,2020-01-25,0,66.7108637167822,365.31988661931365,True,4,0.18048040237012236,729.9226813395491
4,2020-01-26,0,66.7108637167822,365.31988661931365,True,5,0.2060323659578149,729.9226813395491
5,2020-01-27,0,66.7108637167822,365.31988661931365,True,6,0.23520074776203323,729.9226813395491
6,2020-01-28,0,66.7108637167822,365.31988661931365,True,7,0.2684970332244513,729.9226813395491
7,2020-01-29,0,66.7108637167822,365.31988661931365,True,8,0.3065049423038556,729.9226813395491
8,2020-01-30,0,66.7108637167822,365.31988661931365,True,9,0.3498905983427953,729.9226813395491
9,2020-01-31,0,66.7108637167822,365.31988661931365,True,10,0.39941411862266823,729.9226813395491
10,2020-02-01,0,66.7108637167822,365.31988661931365,True,11,0.45594282238182937,729.9226813395491
11,2020-02-02,0,66.7108637167822,365.31988661931365,True,12,0.5204662781191387,729.9226813395491
12,2020-02-03,0,66.7108637167822,365.31988661931365,True,13,0.5941134412379236,729.9226813395491
13,2020-02-04,0,66.7108637167822,365.31988661931365,True,14,0.6781721658029386,729.9226813395491
14,2020-02-05,0,66.7108637167822,365.31988661931365,True,15,0.7741114106838465,729.9226813395491
15,2020-02-06,0,66.7108637167822,365.31988661931365,True,16,0.8836065009258753,729.9226813395491
16,2020-02-07,0,66.7108637167822,365.31988661931365,True,17,1.0085678500702449,729.9226813395491
17,2020-02-08,0,66.7108637167822,365.31988661931365,True,18,1.151173598531768,729.9226813395491
18,2020-02-09,0,66.7108637167822,365.31988661931365,True,19,1.3139066771203538,729.9226813395491
19,2020-02-10,0,66.7108637167822,365.31988661931365,True,20,1.4995968633136958,729.9226813395491
20,2020-02-11,0,66.7108637167822,365.31988661931365,True,21,1.7114684606872392,729.9226813395491
21,2020-02-12,0,66.7108637167822,365.31988661931365,True,22,1.9531942984265278,729.9226813395491
22,2020-02-13,0,66.7108637167822,365.31988661931365,True,23,2.228956817120796,729.9226813395491
23,2020-02-14,0,66.7108637167822,365.31988661931365,True,24,2.543517077547431,729.9226813395491
24,2020-02-15,0,66.7108637167822,365.31988661931365,True,25,2.9022925986469037,729.9226813395491
25,2020-02-16,0,66.7108637167822,365.31988661931365,True,26,3.3114449961214905,729.9226813395491
26,2020-02-17,0,66.7108637167822,365.31988661931365,True,27,3.7779784495535984,729.9226813395491
27,2020-02-18,0,66.7108637167822,365.31988661931365,True,28,4.309850067460926,729.9226813395491
28,2020-02-19,0,66.7108637167822,365.31988661931365,True,29,4.916093237997702,729.9226813395491
29,2020-02-20,0,66.7108637167822,365.31988661931365,True,30,5.606955037103553,729.9226813395491
30,2020-02-21,1,66.7108637167822,365.31988661931365,True,31,6.394048701470514,729.9226813395491
31,2020-02-22,1,66.7108637167822,365.31988661931365,True,32,7.290522042283276,729.9226813395491
32,2020-02-23,1,66.7108637167822,365.31988661931365,True,33,8.311242453804594,729.9226813395491
33,2020-02-24,1,66.7108637167822,365.31988661931365,True,34,9.47299882906079,729.9226813395491
34,2020-02-25,1,66.7108637167822,365.31988661931365,True,35,10.794720196712042,729.9226813395491
35,2020-02-26,2,66.7108637167822,365.31988661931365,True,36,12.297710194417629,729.9226813395491
36,2020-02-27,2,66.7108637167822,365.31988661931365,True,37,14.005895541943488,729.9226813395491
37,2020-02-28,2,66.7108637167822,365.31988661931365,True,38,15.946085410736286,729.9226813395491
38,2020-02-29,4,66.7108637167822,365.31988661931365,True,39,18.148236936953808,729.9226813395491
39,2020-03-01,10,66.7108637167822,365.31988661931365,True,40,20.645720018107298,729.9226813395491
