,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.45585035843288,307.3648952041063,True,1,0.008244692117835574,610.3971674134025
1,2020-01-23,0,63.45585035843288,307.3648952041063,True,2,0.009867075914368266,610.3971674134025
2,2020-01-24,0,63.45585035843288,307.3648952041063,True,3,0.011808704939569613,610.3971674134025
3,2020-01-25,0,63.45585035843288,307.3648952041063,True,4,0.014132396151560265,610.3971674134025
4,2020-01-26,0,63.45585035843288,307.3648952041063,True,5,0.016913325673218675,610.3971674134025
5,2020-01-27,0,63.45585035843288,307.3648952041063,True,6,0.020241459948355828,610.3971674134025
6,2020-01-28,0,63.45585035843288,307.3648952041063,True,7,0.024224464913505814,610.3971674134025
7,2020-01-29,0,63.45585035843288,307.3648952041063,True,8,0.028991187080519256,610.3971674134025
8,2020-01-30,0,63.45585035843288,307.3648952041063,True,9,0.03469581882866719,610.3971674134025
9,2020-01-31,0,63.45585035843288,307.3648952041063,True,10,0.04152288219826549,610.3971674134025
10,2020-02-01,0,63.45585035843288,307.3648952041063,True,11,0.04969319175362699,610.3971674134025
11,2020-02-02,0,63.45585035843288,307.3648952041063,True,12,0.0594709884645592,610.3971674134025
12,2020-02-03,0,63.45585035843288,307.3648952041063,True,13,0.07117247401928997,610.3971674134025
13,2020-02-04,0,63.45585035843288,307.3648952041063,True,14,0.0851760196843488,610.3971674134025
14,2020-02-05,0,63.45585035843288,307.3648952041063,True,15,0.10193437713560165,610.3971674134025
15,2020-02-06,0,63.45585035843288,307.3648952041063,True,16,0.12198928221064477,610.3971674134025
16,2020-02-07,0,63.45585035843288,307.3648952041063,True,17,0.14598891816910284,610.3971674134025
17,2020-02-08,0,63.45585035843288,307.3648952041063,True,18,0.1747087950090003,610.3971674134025
18,2020-02-09,0,63.45585035843288,307.3648952041063,True,19,0.20907670825283908,610.3971674134025
19,2020-02-10,0,63.45585035843288,307.3648952041063,True,20,0.2502025673691552,610.3971674134025
20,2020-02-11,0,63.45585035843288,307.3648952041063,True,21,0.29941403405676087,610.3971674134025
21,2020-02-12,0,63.45585035843288,307.3648952041063,True,22,0.3582990878758498,610.3971674134025
22,2020-02-13,0,63.45585035843288,307.3648952041063,True,23,0.42875684551467796,610.3971674134025
23,2020-02-14,0,63.45585035843288,307.3648952041063,True,24,0.5130582051155598,610.3971674134025
24,2020-02-15,0,63.45585035843288,307.3648952041063,True,25,0.6139181736688644,610.3971674134025
25,2020-02-16,0,63.45585035843288,307.3648952041063,True,26,0.7345820687873473,610.3971674134025
26,2020-02-17,0,63.45585035843288,307.3648952041063,True,27,0.87892817128574,610.3971674134025
27,2020-02-18,0,63.45585035843288,307.3648952041063,True,28,1.0515898462867155,610.3971674134025
28,2020-02-19,0,63.45585035843288,307.3648952041063,True,29,1.2581006508696602,610.3971674134025
29,2020-02-20,0,63.45585035843288,307.3648952041063,True,30,1.5050665055443457,610.3971674134025
30,2020-02-21,1,63.45585035843288,307.3648952041063,True,31,1.800369620280346,610.3971674134025
31,2020-02-22,1,63.45585035843288,307.3648952041063,True,32,2.1534095211126165,610.3971674134025
32,2020-02-23,1,63.45585035843288,307.3648952041063,True,33,2.5753871965598973,610.3971674134025
33,2020-02-24,1,63.45585035843288,307.3648952041063,True,34,3.0796390330731533,610.3971674134025
34,2020-02-25,1,63.45585035843288,307.3648952041063,True,35,3.6820277691791863,610.3971674134025
35,2020-02-26,2,63.45585035843288,307.3648952041063,True,36,4.401398066712383,610.3971674134025
36,2020-02-27,2,63.45585035843288,307.3648952041063,True,37,5.260104322104601,610.3971674134025
37,2020-02-28,2,63.45585035843288,307.3648952041063,True,38,6.284617799816403,610.3971674134025
38,2020-02-29,4,63.45585035843288,307.3648952041063,True,39,7.506218750093149,610.3971674134025
39,2020-03-01,10,63.45585035843288,307.3648952041063,True,40,8.961776440732946,610.3971674134025
40,2020-03-02,13,63.45585035843288,307.3648952041063,True,41,10.694615403308694,610.3971674134025
41,2020-03-03,13,63.45585035843288,307.3648952041063,True,42,12.755458904718017,610.3971674134025
42,2020-03-04,13,63.45585035843288,307.3648952041063,True,43,15.203429743888602,610.3971674134025
43,2020-03-05,16,63.45585035843288,307.3648952041063,True,44,18.107072791157858,610.3971674134025
44,2020-03-06,22,63.45585035843288,307.3648952041063,True,45,21.54534195928577,610.3971674134025
45,2020-03-07,22,63.45585035843288,307.3648952041063,True,46,25.608465280128218,610.3971674134025
46,2020-03-08,32,63.45585035843288,307.3648952041063,True,47,30.398564570737207,610.3971674134025
