,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.26381040253569,303.38344678822614,True,1,0.007278649282122264,602.1258475291188
1,2020-01-23,0,63.26381040253569,303.38344678822614,True,2,0.008731399919015104,602.1258475291188
2,2020-01-24,0,63.26381040253569,303.38344678822614,True,3,0.010474101053487348,602.1258475291188
3,2020-01-25,0,63.26381040253569,303.38344678822614,True,4,0.012564620909189762,602.1258475291188
4,2020-01-26,0,63.26381040253569,303.38344678822614,True,5,0.015072376065873548,602.1258475291188
5,2020-01-27,0,63.26381040253569,303.38344678822614,True,6,0.018080635660429552,602.1258475291188
6,2020-01-28,0,63.26381040253569,303.38344678822614,True,7,0.02168928515076412,602.1258475291188
7,2020-01-29,0,63.26381040253569,303.38344678822614,True,8,0.0260181412186822,602.1258475291188
8,2020-01-30,0,63.26381040253569,303.38344678822614,True,9,0.031210927600302075,602.1258475291188
9,2020-01-31,0,63.26381040253569,303.38344678822614,True,10,0.037440043451138195,602.1258475291188
10,2020-02-01,0,63.26381040253569,303.38344678822614,True,11,0.04491228198500977,602.1258475291188
11,2020-02-02,0,63.26381040253569,303.38344678822614,True,12,0.05387568841411702,602.1258475291188
12,2020-02-03,0,63.26381040253569,303.38344678822614,True,13,0.06462778366497245,602.1258475291188
13,2020-02-04,0,63.26381040253569,303.38344678822614,True,14,0.07752542514312326,602.1258475291188
14,2020-02-05,0,63.26381040253569,303.38344678822614,True,15,0.09299662938190396,602.1258475291188
15,2020-02-06,0,63.26381040253569,303.38344678822614,True,16,0.11155474540837126,602.1258475291188
16,2020-02-07,0,63.26381040253569,303.38344678822614,True,17,0.13381544406431536,602.1258475291188
17,2020-02-08,0,63.26381040253569,303.38344678822614,True,18,0.16051707964768824,602.1258475291188
18,2020-02-09,0,63.26381040253569,303.38344678822614,True,19,0.19254508879800264,602.1258475291188
19,2020-02-10,0,63.26381040253569,303.38344678822614,True,20,0.23096122068633018,602.1258475291188
20,2020-02-11,0,63.26381040253569,303.38344678822614,True,21,0.2770385459187859,602.1258475291188
21,2020-02-12,0,63.26381040253569,303.38344678822614,True,22,0.3323033732726356,602.1258475291188
22,2020-02-13,0,63.26381040253569,303.38344678822614,True,23,0.39858541814002685,602.1258475291188
23,2020-02-14,0,63.26381040253569,303.38344678822614,True,24,0.4780778195514133,602.1258475291188
24,2020-02-15,0,63.26381040253569,303.38344678822614,True,25,0.5734088995174482,602.1258475291188
25,2020-02-16,0,63.26381040253569,303.38344678822614,True,26,0.6877279050547701,602.1258475291188
26,2020-02-17,0,63.26381040253569,303.38344678822614,True,27,0.8248073754866807,602.1258475291188
27,2020-02-18,0,63.26381040253569,303.38344678822614,True,28,0.9891652406959226,602.1258475291188
28,2020-02-19,0,63.26381040253569,303.38344678822614,True,29,1.1862102837960062,602.1258475291188
29,2020-02-20,0,63.26381040253569,303.38344678822614,True,30,1.422415195301962,602.1258475291188
30,2020-02-21,1,63.26381040253569,303.38344678822614,True,31,1.7055221017619926,602.1258475291188
31,2020-02-22,1,63.26381040253569,303.38344678822614,True,32,2.0447861588238827,602.1258475291188
32,2020-02-23,1,63.26381040253569,303.38344678822614,True,33,2.451263533947061,602.1258475291188
33,2020-02-24,1,63.26381040253569,303.38344678822614,True,34,2.9381508267698795,602.1258475291188
34,2020-02-25,1,63.26381040253569,303.38344678822614,True,35,3.521183618695799,602.1258475291188
35,2020-02-26,2,63.26381040253569,303.38344678822614,True,36,4.219102303084197,602.1258475291188
36,2020-02-27,2,63.26381040253569,303.38344678822614,True,37,5.054193465813575,602.1258475291188
37,2020-02-28,2,63.26381040253569,303.38344678822614,True,38,6.052914631620018,602.1258475291188
38,2020-02-29,4,63.26381040253569,303.38344678822614,True,39,7.246608833777356,602.1258475291188
39,2020-03-01,10,63.26381040253569,303.38344678822614,True,40,8.672312742080878,602.1258475291188
40,2020-03-02,13,63.26381040253569,303.38344678822614,True,41,10.373657369997167,602.1258475291188
41,2020-03-03,13,63.26381040253569,303.38344678822614,True,42,12.40185285007291,602.1258475291188
42,2020-03-04,13,63.26381040253569,303.38344678822614,True,43,14.816737368090607,602.1258475291188
43,2020-03-05,16,63.26381040253569,303.38344678822614,True,44,17.68785381371431,602.1258475291188
44,2020-03-06,22,63.26381040253569,303.38344678822614,True,45,21.09549461668138,602.1258475291188
45,2020-03-07,22,63.26381040253569,303.38344678822614,True,46,25.13162418666463,602.1258475291188
46,2020-03-08,32,63.26381040253569,303.38344678822614,True,47,29.900548315478716,602.1258475291188
47,2020-03-09,32,63.26381040253569,303.38344678822614,True,48,35.51915075194886,602.1258475291188
48,2020-03-10,41,63.26381040253569,303.38344678822614,True,49,42.11646076556471,602.1258475291188
49,2020-03-11,61,63.26381040253569,303.38344678822614,True,50,49.832257004209644,602.1258475291188
50,2020-03-12,61,63.26381040253569,303.38344678822614,True,51,58.81436244106563,602.1258475291188
51,2020-03-13,77,63.26381040253569,303.38344678822614,True,52,69.21425952224105,602.1258475291188
52,2020-03-14,93,63.26381040253569,303.38344678822614,True,53,81.18067828977932,602.1258475291188
53,2020-03-15,110,63.26381040253569,303.38344678822614,True,54,94.85091438901476,602.1258475291188
54,2020-03-16,110,63.26381040253569,303.38344678822614,True,55,110.33985115996029,602.1258475291188
55,2020-03-17,120,63.26381040253569,303.38344678822614,True,56,127.7270138220455,602.1258475291188
56,2020-03-18,133,63.26381040253569,303.38344678822614,True,57,147.0424708496174,602.1258475291188
57,2020-03-19,157,63.26381040253569,303.38344678822614,True,58,168.25296739337244,602.1258475291188
58,2020-03-20,163,63.26381040253569,303.38344678822614,True,59,191.2502142788205,602.1258475291188
59,2020-03-21,187,63.26381040253569,303.38344678822614,True,60,215.8435899774585,602.1258475291188
60,2020-03-22,248,63.26381040253569,303.38344678822614,True,61,241.759444701065,602.1258475291188
61,2020-03-23,267,63.26381040253569,303.38344678822614,True,62,268.648577757761,602.1258475291188
62,2020-03-24,318,63.26381040253569,303.38344678822614,True,63,296.1022839384996,602.1258475291188
63,2020-03-25,333,63.26381040253569,303.38344678822614,True,64,323.67582707217747,602.1258475291188
64,2020-03-26,368,63.26381040253569,303.38344678822614,True,65,350.9166801374362,602.1258475291188
65,2020-03-27,391,63.26381040253569,303.38344678822614,True,66,377.39382165456163,602.1258475291188
66,2020-03-28,412,63.26381040253569,303.38344678822614,True,67,402.724138312722,602.1258475291188
67,2020-03-29,438,63.26381040253569,303.38344678822614,True,68,426.5926345905036,602.1258475291188
68,2020-03-30,446,63.26381040253569,303.38344678822614,True,69,448.764474881862,602.1258475291188
69,2020-03-31,470,63.26381040253569,303.38344678822614,True,70,469.08846699702235,602.1258475291188
70,2020-04-01,479,63.26381040253569,303.38344678822614,True,71,487.4930001337034,602.1258475291188
71,2020-04-02,494,63.26381040253569,303.38344678822614,True,72,503.97637366912244,602.1258475291188
72,2020-04-03,508,63.26381040253569,303.38344678822614,True,73,518.5937998720442,602.1258475291188
73,2020-04-04,520,63.26381040253569,303.38344678822614,True,74,531.4432184160105,602.1258475291188
74,2020-04-05,527,63.26381040253569,303.38344678822614,True,75,542.6516055028409,602.1258475291188
75,2020-04-06,541,63.26381040253569,303.38344678822614,True,76,552.3628886569448,602.1258475291188
76,2020-04-07,548,63.26381040253569,303.38344678822614,True,77,560.7280374534976,602.1258475291188
77,2020-04-08,576,63.26381040253569,303.38344678822614,True,78,567.8974733866514,602.1258475291188
78,2020-04-09,582,63.26381040253569,303.38344678822614,True,79,574.0156544571464,602.1258475291188
79,2020-04-10,609,63.26381040253569,303.38344678822614,True,80,579.2175300352358,602.1258475291188
