,Report_Date,Lebanon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.89443678338284,335.2864783685193,True,1,0.02883722194222383,667.9082946969891
1,2020-01-23,0,64.89443678338284,335.2864783685193,True,2,0.03375119175869948,667.9082946969891
2,2020-01-24,0,64.89443678338284,335.2864783685193,True,3,0.039502470969060975,667.9082946969891
3,2020-01-25,0,64.89443678338284,335.2864783685193,True,4,0.0462337135572034,667.9082946969891
4,2020-01-26,0,64.89443678338284,335.2864783685193,True,5,0.05411187098875159,667.9082946969891
5,2020-01-27,0,64.89443678338284,335.2864783685193,True,6,0.06333232817448033,667.9082946969891
6,2020-01-28,0,64.89443678338284,335.2864783685193,True,7,0.07412374254239842,667.9082946969891
7,2020-01-29,0,64.89443678338284,335.2864783685193,True,8,0.08675370540468823,667.9082946969891
8,2020-01-30,0,64.89443678338284,335.2864783685193,True,9,0.10153536488292686,667.9082946969891
9,2020-01-31,0,64.89443678338284,335.2864783685193,True,10,0.11883517306742945,667.9082946969891
10,2020-02-01,0,64.89443678338284,335.2864783685193,True,11,0.13908194737070578,667.9082946969891
11,2020-02-02,0,64.89443678338284,335.2864783685193,True,12,0.16277746780719557,667.9082946969891
12,2020-02-03,0,64.89443678338284,335.2864783685193,True,13,0.19050886889696284,667.9082946969891
13,2020-02-04,0,64.89443678338284,335.2864783685193,True,14,0.22296312785352398,667.9082946969891
14,2020-02-05,0,64.89443678338284,335.2864783685193,True,15,0.2609440005861975,667.9082946969891
15,2020-02-06,0,64.89443678338284,335.2864783685193,True,16,0.30539181485046785,667.9082946969891
16,2020-02-07,0,64.89443678338284,335.2864783685193,True,17,0.35740659676010883,667.9082946969891
17,2020-02-08,0,64.89443678338284,335.2864783685193,True,18,0.4182750840956379,667.9082946969891
18,2020-02-09,0,64.89443678338284,335.2864783685193,True,19,0.48950226878051273,667.9082946969891
19,2020-02-10,0,64.89443678338284,335.2864783685193,True,20,0.5728482130185676,667.9082946969891
20,2020-02-11,0,64.89443678338284,335.2864783685193,True,21,0.6703710004220302,667.9082946969891
21,2020-02-12,0,64.89443678338284,335.2864783685193,True,22,0.784476816538606,667.9082946969891
