,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,522.6089941525638,0.03234327328619901,False,1,2.1906069017391898e-06,2.6179994787876663e-06
1,2020-01-23,0,522.6089941525638,0.03234327328619901,False,2,2.2342627563443845e-06,2.6179994787876663e-06
2,2020-01-24,0,522.6089941525638,0.03234327328619901,False,3,2.2787885828731105e-06,2.6179994787876663e-06
3,2020-01-25,0,522.6089941525638,0.03234327328619901,False,4,2.324201716853277e-06,2.6179994787876663e-06
4,2020-01-26,0,522.6089941525638,0.03234327328619901,False,5,2.370519839200169e-06,2.6179994787876663e-06
5,2020-01-27,0,522.6089941525638,0.03234327328619901,False,6,2.4177609830958363e-06,2.6179994787876663e-06
6,2020-01-28,0,522.6089941525638,0.03234327328619901,False,7,2.465943541005417e-06,2.6179994787876663e-06
7,2020-01-29,0,522.6089941525638,0.03234327328619901,False,8,2.5150862718331337e-06,2.6179994787876663e-06
8,2020-01-30,0,522.6089941525638,0.03234327328619901,False,9,2.5652083082207267e-06,2.6179994787876663e-06
9,2020-01-31,0,522.6089941525638,0.03234327328619901,False,10,2.616329163991165e-06,2.6179994787876663e-06
10,2020-02-01,0,522.6089941525638,0.03234327328619901,False,11,2.668468741740513e-06,2.6179994787876663e-06
11,2020-02-02,0,522.6089941525638,0.03234327328619901,False,12,2.7216473405809097e-06,2.6179994787876663e-06
12,2020-02-03,0,522.6089941525638,0.03234327328619901,False,13,2.7758856640376566e-06,2.6179994787876663e-06
13,2020-02-04,0,522.6089941525638,0.03234327328619901,False,14,2.831204828103479e-06,2.6179994787876663e-06
14,2020-02-05,0,522.6089941525638,0.03234327328619901,False,15,2.8876263694530834e-06,2.6179994787876663e-06
15,2020-02-06,0,522.6089941525638,0.03234327328619901,False,16,2.9451722538212033e-06,2.6179994787876663e-06
16,2020-02-07,0,522.6089941525638,0.03234327328619901,False,17,3.0038648845473724e-06,2.6179994787876663e-06
17,2020-02-08,0,522.6089941525638,0.03234327328619901,False,18,3.0637271112907447e-06,2.6179994787876663e-06
18,2020-02-09,0,522.6089941525638,0.03234327328619901,False,19,3.1247822389183437e-06,2.6179994787876663e-06
19,2020-02-10,0,522.6089941525638,0.03234327328619901,False,20,3.187054036570176e-06,2.6179994787876663e-06
20,2020-02-11,0,522.6089941525638,0.03234327328619901,False,21,3.2505667469047334e-06,2.6179994787876663e-06
21,2020-02-12,0,522.6089941525638,0.03234327328619901,False,22,3.3153450955284677e-06,2.6179994787876663e-06
22,2020-02-13,0,522.6089941525638,0.03234327328619901,False,23,3.381414300612876e-06,2.6179994787876663e-06
23,2020-02-14,0,522.6089941525638,0.03234327328619901,False,24,3.448800082702956e-06,2.6179994787876663e-06
