,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.4318252499087,2.069318103577956e-05,False,1,1.5108166562011062e-09,4.224414982055045e-09
1,2020-01-23,0,90.4318252499087,2.069318103577956e-05,False,2,1.6936750754762416e-09,4.224414982055045e-09
2,2020-01-24,0,90.4318252499087,2.069318103577956e-05,False,3,1.898664351809669e-09,4.224414982055045e-09
3,2020-01-25,0,90.4318252499087,2.069318103577956e-05,False,4,2.1284626619716964e-09,4.224414982055045e-09
4,2020-01-26,0,90.4318252499087,2.069318103577956e-05,False,5,2.38607221672531e-09,4.224414982055045e-09
5,2020-01-27,0,90.4318252499087,2.069318103577956e-05,False,6,2.674858448689373e-09,4.224414982055045e-09
6,2020-01-28,0,90.4318252499087,2.069318103577956e-05,False,7,2.9985939350744826e-09,4.224414982055045e-09
7,2020-01-29,0,90.4318252499087,2.069318103577956e-05,False,8,3.361507626250025e-09,4.224414982055045e-09
8,2020-01-30,0,90.4318252499087,2.069318103577956e-05,False,9,3.768340019659549e-09,4.224414982055045e-09
9,2020-01-31,0,90.4318252499087,2.069318103577956e-05,False,10,4.22440499531757e-09,4.224414982055045e-09
10,2020-02-01,0,90.4318252499087,2.069318103577956e-05,False,11,4.735659114945629e-09,4.224414982055045e-09
11,2020-02-02,0,90.4318252499087,2.069318103577956e-05,False,12,5.3087792827959665e-09,4.224414982055045e-09
12,2020-02-03,0,90.4318252499087,2.069318103577956e-05,False,13,5.951249773541291e-09,4.224414982055045e-09
13,2020-02-04,0,90.4318252499087,2.069318103577956e-05,False,14,6.671459752579585e-09,4.224414982055045e-09
14,2020-02-05,0,90.4318252499087,2.069318103577956e-05,False,15,7.478812548154321e-09,4.224414982055045e-09
15,2020-02-06,0,90.4318252499087,2.069318103577956e-05,False,16,8.383848084414199e-09,4.224414982055045e-09
16,2020-02-07,0,90.4318252499087,2.069318103577956e-05,False,17,9.398380051688446e-09,4.224414982055045e-09
17,2020-02-08,0,90.4318252499087,2.069318103577956e-05,False,18,1.0535649576765623e-08,4.224414982055045e-09
18,2020-02-09,0,90.4318252499087,2.069318103577956e-05,False,19,1.1810497363956322e-08,4.224414982055045e-09
19,2020-02-10,0,90.4318252499087,2.069318103577956e-05,False,20,1.3239556509513976e-08,4.224414982055045e-09
20,2020-02-11,0,90.4318252499087,2.069318103577956e-05,False,21,1.484146845011289e-08,4.224414982055045e-09
21,2020-02-12,0,90.4318252499087,2.069318103577956e-05,False,22,1.6637124793286465e-08,4.224414982055045e-09
22,2020-02-13,0,90.4318252499087,2.069318103577956e-05,False,23,1.864993809697942e-08,4.224414982055045e-09
