,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,12.124685959434755,4.446892166837933e-06,True,1,4.3066436069078445e-10,8.893784333675869e-06
1,2020-01-23,0,12.124685959434755,4.446892166837933e-06,True,2,1.0519088701368027e-09,8.893784333675869e-06
2,2020-01-24,0,12.124685959434755,4.446892166837933e-06,True,3,2.5690558188275e-09,8.893784333675869e-06
3,2020-01-25,0,12.124685959434755,4.446892166837933e-06,True,4,6.272809723189743e-09,8.893784333675869e-06
4,2020-01-26,0,12.124685959434755,4.446892166837933e-06,True,5,1.5306995344066386e-08,8.893784333675869e-06
5,2020-01-27,0,12.124685959434755,4.446892166837933e-06,True,6,3.7297734386474176e-08,8.893784333675869e-06
6,2020-01-28,0,12.124685959434755,4.446892166837933e-06,True,7,9.055914545807989e-08,8.893784333675869e-06
7,2020-01-29,0,12.124685959434755,4.446892166837933e-06,True,8,2.180060134976166e-07,8.893784333675869e-06
8,2020-01-30,0,12.124685959434755,4.446892166837933e-06,True,9,5.143338283156482e-07,8.893784333675869e-06
9,2020-01-31,0,12.124685959434755,4.446892166837933e-06,True,10,1.1596125005438535e-06,8.893784333675869e-06
10,2020-02-01,0,12.124685959434755,4.446892166837933e-06,True,11,2.3841162958525307e-06,8.893784333675869e-06
11,2020-02-02,0,12.124685959434755,4.446892166837933e-06,True,12,4.1995506413579015e-06,8.893784333675869e-06
12,2020-02-03,0,12.124685959434755,4.446892166837933e-06,True,13,6.101635248875534e-06,8.893784333675869e-06
13,2020-02-04,0,12.124685959434755,4.446892166837933e-06,True,14,7.490532736775358e-06,8.893784333675869e-06
14,2020-02-05,0,12.124685959434755,4.446892166837933e-06,True,15,8.260282038871567e-06,8.893784333675869e-06
15,2020-02-06,0,12.124685959434755,4.446892166837933e-06,True,16,8.62304917612872e-06,8.893784333675869e-06
16,2020-02-07,0,12.124685959434755,4.446892166837933e-06,True,17,8.780920623495912e-06,8.893784333675869e-06
17,2020-02-08,0,12.124685959434755,4.446892166837933e-06,True,18,8.847230858214271e-06,8.893784333675869e-06
18,2020-02-09,0,12.124685959434755,4.446892166837933e-06,True,19,8.874667001211677e-06,8.893784333675869e-06
19,2020-02-10,0,12.124685959434755,4.446892166837933e-06,True,20,8.885948062170008e-06,8.893784333675869e-06
20,2020-02-11,0,12.124685959434755,4.446892166837933e-06,True,21,8.890574622064456e-06,8.893784333675869e-06
21,2020-02-12,0,12.124685959434755,4.446892166837933e-06,True,22,8.892470050130686e-06,8.893784333675869e-06
22,2020-02-13,0,12.124685959434755,4.446892166837933e-06,True,23,8.893246240537034e-06,8.893784333675869e-06
23,2020-02-14,0,12.124685959434755,4.446892166837933e-06,True,24,8.893564039278963e-06,8.893784333675869e-06
24,2020-02-15,0,12.124685959434755,4.446892166837933e-06,True,25,8.893694147435594e-06,8.893784333675869e-06
25,2020-02-16,0,12.124685959434755,4.446892166837933e-06,True,26,8.8937474126839e-06,8.893784333675869e-06
26,2020-02-17,0,12.124685959434755,4.446892166837933e-06,True,27,8.89376921878892e-06,8.893784333675869e-06
27,2020-02-18,0,12.124685959434755,4.446892166837933e-06,True,28,8.893778145882298e-06,8.893784333675869e-06
28,2020-02-19,0,12.124685959434755,4.446892166837933e-06,True,29,8.893781800493406e-06,8.893784333675869e-06
29,2020-02-20,0,12.124685959434755,4.446892166837933e-06,True,30,8.89378329663225e-06,8.893784333675869e-06
30,2020-02-21,0,12.124685959434755,4.446892166837933e-06,True,31,8.893783909127153e-06,8.893784333675869e-06
31,2020-02-22,0,12.124685959434755,4.446892166837933e-06,True,32,8.893784159872567e-06,8.893784333675869e-06
32,2020-02-23,0,12.124685959434755,4.446892166837933e-06,True,33,8.893784262523641e-06,8.893784333675869e-06
33,2020-02-24,0,12.124685959434755,4.446892166837933e-06,True,34,8.89378430454731e-06,8.893784333675869e-06
34,2020-02-25,0,12.124685959434755,4.446892166837933e-06,True,35,8.893784321751114e-06,8.893784333675869e-06
35,2020-02-26,0,12.124685959434755,4.446892166837933e-06,True,36,8.89378432879407e-06,8.893784333675869e-06
36,2020-02-27,0,12.124685959434755,4.446892166837933e-06,True,37,8.89378433167734e-06,8.893784333675869e-06
37,2020-02-28,0,12.124685959434755,4.446892166837933e-06,True,38,8.893784332857705e-06,8.893784333675869e-06
38,2020-02-29,0,12.124685959434755,4.446892166837933e-06,True,39,8.893784333340927e-06,8.893784333675869e-06
39,2020-03-01,0,12.124685959434755,4.446892166837933e-06,True,40,8.89378433353875e-06,8.893784333675869e-06
40,2020-03-02,0,12.124685959434755,4.446892166837933e-06,True,41,8.893784333619734e-06,8.893784333675869e-06
41,2020-03-03,0,12.124685959434755,4.446892166837933e-06,True,42,8.893784333652887e-06,8.893784333675869e-06
42,2020-03-04,0,12.124685959434755,4.446892166837933e-06,True,43,8.89378433366646e-06,8.893784333675869e-06
43,2020-03-05,0,12.124685959434755,4.446892166837933e-06,True,44,8.893784333672018e-06,8.893784333675869e-06
44,2020-03-06,0,12.124685959434755,4.446892166837933e-06,True,45,8.893784333674293e-06,8.893784333675869e-06
45,2020-03-07,0,12.124685959434755,4.446892166837933e-06,True,46,8.893784333675223e-06,8.893784333675869e-06
46,2020-03-08,0,12.124685959434755,4.446892166837933e-06,True,47,8.893784333675605e-06,8.893784333675869e-06
47,2020-03-09,0,12.124685959434755,4.446892166837933e-06,True,48,8.89378433367576e-06,8.893784333675869e-06
48,2020-03-10,0,12.124685959434755,4.446892166837933e-06,True,49,8.893784333675825e-06,8.893784333675869e-06
49,2020-03-11,0,12.124685959434755,4.446892166837933e-06,True,50,8.893784333675852e-06,8.893784333675869e-06
50,2020-03-12,0,12.124685959434755,4.446892166837933e-06,True,51,8.89378433367586e-06,8.893784333675869e-06
51,2020-03-13,0,12.124685959434755,4.446892166837933e-06,True,52,8.893784333675865e-06,8.893784333675869e-06
52,2020-03-14,0,12.124685959434755,4.446892166837933e-06,True,53,8.893784333675867e-06,8.893784333675869e-06
53,2020-03-15,0,12.124685959434755,4.446892166837933e-06,True,54,8.893784333675869e-06,8.893784333675869e-06
54,2020-03-16,0,12.124685959434755,4.446892166837933e-06,True,55,8.893784333675869e-06,8.893784333675869e-06
55,2020-03-17,0,12.124685959434755,4.446892166837933e-06,True,56,8.893784333675869e-06,8.893784333675869e-06
56,2020-03-18,0,12.124685959434755,4.446892166837933e-06,True,57,8.893784333675869e-06,8.893784333675869e-06
57,2020-03-19,0,12.124685959434755,4.446892166837933e-06,True,58,8.893784333675869e-06,8.893784333675869e-06
58,2020-03-20,0,12.124685959434755,4.446892166837933e-06,True,59,8.893784333675869e-06,8.893784333675869e-06
59,2020-03-21,0,12.124685959434755,4.446892166837933e-06,True,60,8.893784333675869e-06,8.893784333675869e-06
60,2020-03-22,0,12.124685959434755,4.446892166837933e-06,True,61,8.893784333675869e-06,8.893784333675869e-06
61,2020-03-23,0,12.124685959434755,4.446892166837933e-06,True,62,8.893784333675869e-06,8.893784333675869e-06
62,2020-03-24,0,12.124685959434755,4.446892166837933e-06,True,63,8.893784333675869e-06,8.893784333675869e-06
63,2020-03-25,0,12.124685959434755,4.446892166837933e-06,True,64,8.893784333675869e-06,8.893784333675869e-06
64,2020-03-26,0,12.124685959434755,4.446892166837933e-06,True,65,8.893784333675869e-06,8.893784333675869e-06
65,2020-03-27,0,12.124685959434755,4.446892166837933e-06,True,66,8.893784333675869e-06,8.893784333675869e-06
66,2020-03-28,0,12.124685959434755,4.446892166837933e-06,True,67,8.893784333675869e-06,8.893784333675869e-06
67,2020-03-29,0,12.124685959434755,4.446892166837933e-06,True,68,8.893784333675869e-06,8.893784333675869e-06
68,2020-03-30,0,12.124685959434755,4.446892166837933e-06,True,69,8.893784333675869e-06,8.893784333675869e-06
69,2020-03-31,0,12.124685959434755,4.446892166837933e-06,True,70,8.893784333675869e-06,8.893784333675869e-06
70,2020-04-01,0,12.124685959434755,4.446892166837933e-06,True,71,8.893784333675869e-06,8.893784333675869e-06
71,2020-04-02,0,12.124685959434755,4.446892166837933e-06,True,72,8.893784333675869e-06,8.893784333675869e-06
72,2020-04-03,0,12.124685959434755,4.446892166837933e-06,True,73,8.893784333675869e-06,8.893784333675869e-06
73,2020-04-04,0,12.124685959434755,4.446892166837933e-06,True,74,8.893784333675869e-06,8.893784333675869e-06
74,2020-04-05,0,12.124685959434755,4.446892166837933e-06,True,75,8.893784333675869e-06,8.893784333675869e-06
75,2020-04-06,0,12.124685959434755,4.446892166837933e-06,True,76,8.893784333675869e-06,8.893784333675869e-06
76,2020-04-07,0,12.124685959434755,4.446892166837933e-06,True,77,8.893784333675869e-06,8.893784333675869e-06
77,2020-04-08,0,12.124685959434755,4.446892166837933e-06,True,78,8.893784333675869e-06,8.893784333675869e-06
78,2020-04-09,0,12.124685959434755,4.446892166837933e-06,True,79,8.893784333675869e-06,8.893784333675869e-06
79,2020-04-10,0,12.124685959434755,4.446892166837933e-06,True,80,8.893784333675869e-06,8.893784333675869e-06
