,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,19.32688462137412,3.1192596572558e-06,True,1,2.7449169535339146e-10,6.2385193145116e-06
1,2020-01-23,0,19.32688462137412,3.1192596572558e-06,True,2,4.744910058700374e-10,6.2385193145116e-06
2,2020-01-24,0,19.32688462137412,3.1192596572558e-06,True,3,8.201940509147934e-10,6.2385193145116e-06
3,2020-01-25,0,19.32688462137412,3.1192596572558e-06,True,4,1.4177110036690169e-09,6.2385193145116e-06
4,2020-01-26,0,19.32688462137412,3.1192596572558e-06,True,5,2.4503521296493764e-09,6.2385193145116e-06
5,2020-01-27,0,19.32688462137412,3.1192596572558e-06,True,6,4.2346441222008694e-09,6.2385193145116e-06
6,2020-01-28,0,19.32688462137412,3.1192596572558e-06,True,7,7.316693480914846e-09,6.2385193145116e-06
7,2020-01-29,0,19.32688462137412,3.1192596572558e-06,True,8,1.2637366140171156e-08,6.2385193145116e-06
8,2020-01-30,0,19.32688462137412,3.1192596572558e-06,True,9,2.1813667563131104e-08,6.2385193145116e-06
9,2020-01-31,0,19.32688462137412,3.1192596572558e-06,True,10,3.761285197844249e-08,6.2385193145116e-06
10,2020-02-01,0,19.32688462137412,3.1192596572558e-06,True,11,6.473589748444565e-08,6.2385193145116e-06
11,2020-02-02,0,19.32688462137412,3.1192596572558e-06,True,12,1.1106734690249847e-07,6.2385193145116e-06
12,2020-02-03,0,19.32688462137412,3.1192596572558e-06,True,13,1.895401710775955e-07,6.2385193145116e-06
13,2020-02-04,0,19.32688462137412,3.1192596572558e-06,True,14,3.2055616700269793e-07,6.2385193145116e-06
14,2020-02-05,0,19.32688462137412,3.1192596572558e-06,True,15,5.341376082214223e-07,6.2385193145116e-06
15,2020-02-06,0,19.32688462137412,3.1192596572558e-06,True,16,8.691255753345245e-07,6.2385193145116e-06
16,2020-02-07,0,19.32688462137412,3.1192596572558e-06,True,17,1.3639690841519004e-06,6.2385193145116e-06
17,2020-02-08,0,19.32688462137412,3.1192596572558e-06,True,18,2.033836115882342e-06,6.2385193145116e-06
18,2020-02-09,0,19.32688462137412,3.1192596572558e-06,True,19,2.8409503909652803e-06,6.2385193145116e-06
19,2020-02-10,0,19.32688462137412,3.1192596572558e-06,True,20,3.6874645546479406e-06,6.2385193145116e-06
20,2020-02-11,0,19.32688462137412,3.1192596572558e-06,True,21,4.455442446729014e-06,6.2385193145116e-06
21,2020-02-12,0,19.32688462137412,3.1192596572558e-06,True,22,5.06575506984038e-06,6.2385193145116e-06
22,2020-02-13,0,19.32688462137412,3.1192596572558e-06,True,23,5.501715360463782e-06,6.2385193145116e-06
23,2020-02-14,0,19.32688462137412,3.1192596572558e-06,True,24,5.789963052875617e-06,6.2385193145116e-06
24,2020-02-15,0,19.32688462137412,3.1192596572558e-06,True,25,5.970929029857802e-06,6.2385193145116e-06
25,2020-02-16,0,19.32688462137412,3.1192596572558e-06,True,26,6.0808737626676585e-06,6.2385193145116e-06
26,2020-02-17,0,19.32688462137412,3.1192596572558e-06,True,27,6.146342898061535e-06,6.2385193145116e-06
27,2020-02-18,0,19.32688462137412,3.1192596572558e-06,True,28,6.18486305134729e-06,6.2385193145116e-06
28,2020-02-19,0,19.32688462137412,3.1192596572558e-06,True,29,6.2073673753396195e-06,6.2385193145116e-06
29,2020-02-20,0,19.32688462137412,3.1192596572558e-06,True,30,6.220460573080617e-06,6.2385193145116e-06
30,2020-02-21,0,19.32688462137412,3.1192596572558e-06,True,31,6.228059956614365e-06,6.2385193145116e-06
31,2020-02-22,0,19.32688462137412,3.1192596572558e-06,True,32,6.232464520745516e-06,6.2385193145116e-06
32,2020-02-23,0,19.32688462137412,3.1192596572558e-06,True,33,6.23501531234743e-06,6.2385193145116e-06
33,2020-02-24,0,19.32688462137412,3.1192596572558e-06,True,34,6.236491844210837e-06,6.2385193145116e-06
34,2020-02-25,0,19.32688462137412,3.1192596572558e-06,True,35,6.237346305628736e-06,6.2385193145116e-06
35,2020-02-26,0,19.32688462137412,3.1192596572558e-06,True,36,6.237840700184389e-06,6.2385193145116e-06
36,2020-02-27,0,19.32688462137412,3.1192596572558e-06,True,37,6.23812673264157e-06,6.2385193145116e-06
37,2020-02-28,0,19.32688462137412,3.1192596572558e-06,True,38,6.238292208274957e-06,6.2385193145116e-06
