,Report_Date,Canada_recovered_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,12.394107412659217,3.383902462140574e-06,True,1,4.203180845332792e-10,6.767804924281148e-06
1,2020-01-23,0,12.394107412659217,3.383902462140574e-06,True,2,9.834540561678387e-10,6.767804924281148e-06
2,2020-01-24,0,12.394107412659217,3.383902462140574e-06,True,3,2.300814785646983e-09,6.767804924281148e-06
3,2020-01-25,0,12.394107412659217,3.383902462140574e-06,True,4,5.381409037248361e-09,6.767804924281148e-06
4,2020-01-26,0,12.394107412659217,3.383902462140574e-06,True,5,1.2578986669372834e-08,6.767804924281148e-06
5,2020-01-27,0,12.394107412659217,3.383902462140574e-06,True,6,2.9361450558630542e-08,6.767804924281148e-06
6,2020-01-28,0,12.394107412659217,3.383902462140574e-06,True,7,6.830810592526043e-08,6.767804924281148e-06
7,2020-01-29,0,12.394107412659217,3.383902462140574e-06,True,8,1.5770668826904604e-07,6.767804924281148e-06
8,2020-01-30,0,12.394107412659217,3.383902462140574e-06,True,9,3.578564714260999e-07,6.767804924281148e-06
9,2020-01-31,0,12.394107412659217,3.383902462140574e-06,True,10,7.819717874765617e-07,6.767804924281148e-06
10,2020-02-01,0,12.394107412659217,3.383902462140574e-06,True,11,1.5844808129852493e-06,6.767804924281148e-06
11,2020-02-02,0,12.394107412659217,3.383902462140574e-06,True,12,2.8222627688544382e-06,6.767804924281148e-06
12,2020-02-03,0,12.394107412659217,3.383902462140574e-06,True,13,4.236646495029403e-06,6.767804924281148e-06
13,2020-02-04,0,12.394107412659217,3.383902462140574e-06,True,14,5.391298256514398e-06,6.767804924281148e-06
14,2020-02-05,0,12.394107412659217,3.383902462140574e-06,True,15,6.10200273508189e-06,6.767804924281148e-06
15,2020-02-06,0,12.394107412659217,3.383902462140574e-06,True,16,6.466285326734864e-06,6.767804924281148e-06
16,2020-02-07,0,12.394107412659217,3.383902462140574e-06,True,17,6.635575790021002e-06,6.767804924281148e-06
17,2020-02-08,0,12.394107412659217,3.383902462140574e-06,True,18,6.710656871978548e-06,6.767804924281148e-06
18,2020-02-09,0,12.394107412659217,3.383902462140574e-06,True,19,6.743263802516847e-06,6.767804924281148e-06
19,2020-02-10,0,12.394107412659217,3.383902462140574e-06,True,20,6.757295352473354e-06,6.767804924281148e-06
20,2020-02-11,0,12.394107412659217,3.383902462140574e-06,True,21,6.7633096183894285e-06,6.767804924281148e-06
21,2020-02-12,0,12.394107412659217,3.383902462140574e-06,True,22,6.7658831059566796e-06,6.767804924281148e-06
22,2020-02-13,0,12.394107412659217,3.383902462140574e-06,True,23,6.7669834937953215e-06,6.767804924281148e-06
23,2020-02-14,0,12.394107412659217,3.383902462140574e-06,True,24,6.767453858206866e-06,6.767804924281148e-06
24,2020-02-15,0,12.394107412659217,3.383902462140574e-06,True,25,6.7676548903033946e-06,6.767804924281148e-06
25,2020-02-16,0,12.394107412659217,3.383902462140574e-06,True,26,6.7677408058338626e-06,6.767804924281148e-06
26,2020-02-17,0,12.394107412659217,3.383902462140574e-06,True,27,6.7677775228521035e-06,6.767804924281148e-06
27,2020-02-18,0,12.394107412659217,3.383902462140574e-06,True,28,6.767793214141356e-06,6.767804924281148e-06
28,2020-02-19,0,12.394107412659217,3.383902462140574e-06,True,29,6.767799919900111e-06,6.767804924281148e-06
29,2020-02-20,0,12.394107412659217,3.383902462140574e-06,True,30,6.7678027856375635e-06,6.767804924281148e-06
30,2020-02-21,0,12.394107412659217,3.383902462140574e-06,True,31,6.76780401032291e-06,6.767804924281148e-06
31,2020-02-22,0,12.394107412659217,3.383902462140574e-06,True,32,6.767804533697332e-06,6.767804924281148e-06
32,2020-02-23,0,12.394107412659217,3.383902462140574e-06,True,33,6.7678047573635525e-06,6.767804924281148e-06
33,2020-02-24,0,12.394107412659217,3.383902462140574e-06,True,34,6.767804852948231e-06,6.767804924281148e-06
34,2020-02-25,0,12.394107412659217,3.383902462140574e-06,True,35,6.767804893796735e-06,6.767804924281148e-06
35,2020-02-26,0,12.394107412659217,3.383902462140574e-06,True,36,6.767804911253509e-06,6.767804924281148e-06
36,2020-02-27,0,12.394107412659217,3.383902462140574e-06,True,37,6.767804918713735e-06,6.767804924281148e-06
37,2020-02-28,0,12.394107412659217,3.383902462140574e-06,True,38,6.767804921901891e-06,6.767804924281148e-06
38,2020-02-29,0,12.394107412659217,3.383902462140574e-06,True,39,6.767804923264363e-06,6.767804924281148e-06
39,2020-03-01,0,12.394107412659217,3.383902462140574e-06,True,40,6.7678049238466204e-06,6.767804924281148e-06
40,2020-03-02,0,12.394107412659217,3.383902462140574e-06,True,41,6.767804924095452e-06,6.767804924281148e-06
