,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,3.86700261178156,-19.079824681908352,25.88118043763783,0.0,3.1099009116873597e-07,5.174357949190019e-07,2.5951131898731106,-18.426046054544216,24.561977141524395,2020-05-28,0.0,163.62094405576053,False,128,1665.8872339865645
1,2020-01-23,-0.03094474751783638,-22.624563194780986,23.053595966263742,0.0,5.886376848916572e-06,9.081457909800606e-06,-3.0037868230148357,-23.784813720249662,17.334730039723937,2020-05-28,0.0,163.62094405576053,False,128,1665.8872339865645
2,2020-01-24,-0.3843132342896822,-22.266981489902854,21.70224913872172,0.0,3.2877936762575296e-05,4.853151970084741e-05,-0.8030634312691365,-20.495192028872793,19.677119879054125,2020-05-28,0.0,163.62094405576053,False,128,1665.8872339865645
3,2020-01-25,1.6759203650354115,-20.930317983148257,24.807902132929268,0.0,0.00011141651579244438,0.00015938765459529175,1.2173384741120614,-18.734949066890756,22.024106378326774,2020-05-28,0.0,163.62094405576053,False,128,1665.8872339865645
4,2020-01-26,0.6708961397149253,-21.799973524819748,23.12828755824643,0.0,0.0002871338732721923,0.0004008939667852005,2.5390963416317263,-18.799870563920503,22.4796840930368,2020-05-28,0.0,163.62094405576053,False,128,1665.8872339865645
5,2020-01-27,2.03319387290641,-18.80419600299948,25.075011783129362,0.0,0.0006223089776236194,0.0008517712872582641,3.0547871010908203,-17.02657919608232,23.784033642755826,2020-05-28,0.0,163.62094405576053,False,128,1665.8872339865645
6,2020-01-28,3.7089366662578356,-19.7417667004998,26.804813586821034,0.0,0.0011968060152183666,0.001610815080346243,3.505227324818013,-18.523077401005768,25.214060367223503,2020-05-28,0.0,163.62094405576053,False,128,1665.8872339865645
7,2020-01-29,4.369745439839426,-18.24640339068271,27.08809768393785,0.0,0.0021088761875839813,0.002797394936640428,3.016072585988602,-16.843873366322132,24.724901408473436,2020-05-28,0.0,163.62094405576053,False,128,1665.8872339865645
8,2020-01-30,0.49367507927713894,-22.48322099660605,23.50988603834999,0.0,0.0034758622630464754,0.0045518853104252865,-2.5633865185566123,-23.93421707535667,19.173528830538597,2020-05-28,0.0,163.62094405576053,False,128,1665.8872339865645
9,2020-01-31,0.16313345669208257,-23.73947424525141,24.97232361471903,0.0,0.005434829672932977,0.007036045239385243,-0.3423264968509103,-21.616371354137712,21.12486034240468,2020-05-28,0.0,163.62094405576053,False,128,1665.8872339865645
10,2020-02-01,2.247184838910235,-21.223194472122508,24.32789889963629,0.0,0.008143139872655917,0.010433358569701104,1.699348827662744,-19.973570688053123,21.84951060000764,2020-05-28,0.0,163.62094405576053,False,128,1665.8872339865645
11,2020-02-02,1.2670121258581184,-22.779555446517225,24.841113012290965,0.0,0.011778976957475918,0.014949342625668898,3.043359837578057,-19.010260317934,24.420093141127335,2020-05-28,0.0,163.62094405576053,False,128,1665.8872339865645
12,2020-02-03,2.6552397427271073,-19.09430404829031,25.314655752332428,0.0,0.016541835548591906,0.02081183104101498,3.582328343878226,-17.815183594825143,23.539210838149614,2020-05-28,0.0,163.62094405576053,False,128,1665.8872339865645
