,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.28822970261744674,-4.025620669668133,3.330836540809267,0.0,2020-04-08,72.34189220793563,True,78,76.56014588984226
1,2020-01-23,-0.09832686800046267,-3.8740755579329393,3.4158065486026237,0.0,2020-04-08,72.34189220793563,True,78,76.56014588984226
2,2020-01-24,0.2484430990596792,-3.474596232219463,3.84953409966199,0.0,2020-04-08,72.34189220793563,True,78,76.56014588984226
3,2020-01-25,0.1940118252999422,-3.4319556830081286,3.4687982740914416,0.0,2020-04-08,72.34189220793563,True,78,76.56014588984226
4,2020-01-26,0.01549878945096356,-3.6999066555028293,3.6262815578869216,0.0,2020-04-08,72.34189220793563,True,78,76.56014588984226
5,2020-01-27,-0.10103168895225495,-3.6850717477752517,3.357745808156161,0.0,2020-04-08,72.34189220793563,True,78,76.56014588984226
6,2020-01-28,0.030233907865320847,-3.926214091867277,3.9033112131843004,0.0,2020-04-08,72.34189220793563,True,78,76.56014588984226
7,2020-01-29,-0.2880925894960653,-3.710861555478434,3.132068503038742,0.0,2020-04-08,72.34189220793563,True,78,76.56014588984226
8,2020-01-30,-0.09815838824602033,-3.5569933371084987,3.110269454656743,0.0,2020-04-08,72.34189220793563,True,78,76.56014588984226
9,2020-01-31,0.24865012099083958,-3.099896591629802,3.7465992086390543,0.0,2020-04-08,72.34189220793563,True,78,76.56014588984226
10,2020-02-01,0.1942662064414817,-3.5971177455733696,3.719384816493176,0.0,2020-04-08,72.34189220793563,True,78,76.56014588984226
11,2020-02-02,0.015811363823267203,-3.415702894647184,3.1957391094228758,0.0,2020-04-08,72.34189220793563,True,78,76.56014588984226
12,2020-02-03,-0.10064760894490739,-3.669071644988809,3.7903716166292485,0.0,2020-04-08,72.34189220793563,True,78,76.56014588984226
13,2020-02-04,0.03070585123072247,-3.7654854574380923,3.637152892567127,0.0,2020-04-08,72.34189220793563,True,78,76.56014588984226
