,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.038466016446613446,-3.537343239186917,3.7215618086396933,0.0,3.41570944747111e-48,2.448570757749579e-50,0.33136306855793374,-2.739904717426006,3.5189184758231984,2020-04-10,70.95062748738042,True,80,69.89959328026424
1,2020-01-23,-0.6550145580759925,-4.204534305211529,3.216257433564397,0.0,4.430260640854077e-40,7.23042617363574e-42,-0.3537670522193115,-3.320248356562664,2.6031662018297475,2020-04-10,70.95062748738042,True,80,69.89959328026424
2,2020-01-24,-0.44192929610169973,-4.140191208376416,3.191999558689307,0.0,2.4671743211014426e-35,6.515432378365835e-37,-0.09585181957734773,-3.266967861425503,2.9398674748108955,2020-04-10,70.95062748738042,True,80,69.89959328026424
3,2020-01-25,0.359528561326043,-3.3816038592102617,4.035520195393524,0.0,5.746158930594105e-32,2.1350848239503263e-33,-0.2531060219010945,-3.3223985308980946,2.8581895078588166,2020-04-10,70.95062748738042,True,80,69.89959328026424
4,2020-01-26,0.2200368489342518,-3.527016901037125,3.7017235942341835,0.0,2.3505183289555413e-29,1.1382220056679475e-30,-0.5474300697759746,-3.6762041548870346,2.316999706100818,2020-04-10,70.95062748738042,True,80,69.89959328026424
5,2020-01-27,0.1486303025942743,-3.573034016332824,3.832180005987563,0.0,3.199986842263183e-27,1.9239530919003192e-28,0.26786508316844304,-2.903411954896498,3.4168725734167475,2020-04-10,70.95062748738042,True,80,69.89959328026424
6,2020-01-28,0.33066827837359775,-3.24372301077269,4.08990275759921,0.0,2.0389492760346987e-25,1.4720215272510948e-26,0.6513539579306349,-2.380447762400699,3.7609765151656815,2020-04-10,70.95062748738042,True,80,69.89959328026424
7,2020-01-29,0.03855823680382419,-3.666250054663724,3.5964245358815,0.0,7.452911946345673e-24,6.304728235916364e-25,0.33146289169205323,-2.698560340031431,3.6266313026086303,2020-04-10,70.95062748738042,True,80,69.89959328026424
8,2020-01-30,-0.6549003138794645,-4.7471422380284,3.1058326386351855,0.0,1.7820453479170956e-22,1.7336995037902612e-23,-0.35364390066249496,-3.371855459469665,3.025116917594318,2020-04-10,70.95062748738042,True,80,69.89959328026424
9,2020-01-31,-0.4417877684064641,-4.0566993347342155,3.3245410358663223,0.0,3.048681100814242e-21,3.361075090496274e-22,-0.09569988781848857,-3.1862130559329334,3.185498015265404,2020-04-10,70.95062748738042,True,80,69.89959328026424
10,2020-02-01,0.3597038882741708,-3.0700379046923336,4.137540621775804,0.0,3.978056852201532e-20,4.910973689954665e-21,-0.2529185841011341,-3.2361965438913622,2.801590173898882,2020-04-10,70.95062748738042,True,80,69.89959328026424
11,2020-02-02,0.220254046934772,-3.4999953814406357,3.799493507471036,0.0,4.150463022850368e-19,5.681273758781933e-20,-0.5471988283026616,-3.8071185306581317,2.6466992045067346,2020-04-10,70.95062748738042,True,80,69.89959328026424
12,2020-02-03,0.1488993711052837,-3.6036586766863055,3.817116158929866,0.0,3.588866059551153e-18,5.402151512182508e-19,0.26815036505194473,-2.8203429187443794,3.227243970314886,2020-04-10,70.95062748738042,True,80,69.89959328026424
13,2020-02-04,0.33100160484736285,-3.197737355530054,3.9406611870124357,0.0,2.6445682413070186e-17,4.346757366560077e-18,0.6517059092291846,-2.3771849199806945,3.785799889165486,2020-04-10,70.95062748738042,True,80,69.89959328026424
14,2020-02-05,0.038971166948991026,-3.7467290020277693,3.6627687641630495,0.0,1.697784472496891e-16,3.028709089180382e-17,0.33189709270029916,-2.4987308264275416,3.492874474761166,2020-04-10,70.95062748738042,True,80,69.89959328026424
15,2020-02-06,-0.6543887696547845,-4.198011058118162,2.901154690320662,0.0,9.666613323944222e-16,1.861733907846176e-16,-0.3531082286711612,-3.3278391641649807,2.6277046797724295,2020-04-10,70.95062748738042,True,80,69.89959328026424
16,2020-02-07,-0.4411540598809317,-4.1174946037402,3.2599020546578306,0.0,4.952857817671803e-15,1.0250613246434872e-15,-0.09503903177018976,-3.110905828909307,3.1476702078046097,2020-04-10,70.95062748738042,True,80,69.89959328026424
17,2020-02-08,0.3604889352211565,-3.471010289652614,3.7785103606877266,0.0,2.3113574168140624e-14,5.1194707074527676e-15,-0.2521032894790817,-3.6229965231530468,2.7618873409632565,2020-04-10,70.95062748738042,True,80,69.89959328026424
18,2020-02-09,0.2212265732337136,-3.1686700048780567,3.9702906691866735,0.0,9.924244592806985e-14,2.343829068876049e-14,-0.5461930042609996,-3.677629130452679,2.4499537512835685,2020-04-10,70.95062748738042,True,80,69.89959328026424
19,2020-02-10,0.15010414803319694,-3.4295091608472386,3.6889908166579084,0.0,3.9542156893504773e-13,9.924975714491787e-14,0.26939124312224777,-2.6033384649386004,3.6802764303785658,2020-04-10,70.95062748738042,True,80,69.89959328026424
20,2020-02-11,0.33249409469794217,-3.098667227625084,3.8173705778169307,0.0,1.472737471738247e-12,3.91692038710695e-13,0.653236770337727,-2.477335775682252,3.697428978464851,2020-04-10,70.95062748738042,True,80,69.89959328026424
21,2020-02-12,0.04082007561807585,-3.5463669213778686,3.821745821284303,0.0,5.159639299072923e-12,1.4501697610126914e-12,0.33378570127260254,-2.9344892487246774,3.4933043227030236,2020-04-10,70.95062748738042,True,80,69.89959328026424
22,2020-02-13,-0.652098330823454,-4.512680918000924,2.9010774001968103,0.0,1.709643098785608e-11,5.0654602870101995e-12,-0.3507782739072706,-3.477829644689195,2.835281851045804,2020-04-10,70.95062748738042,True,80,69.89959328026424
23,2020-02-14,-0.4383166576528285,-3.9191416993408037,3.455429124728361,0.0,5.383254417336125e-11,1.6776329765053338e-11,-0.09216459844120393,-3.2168756734257355,3.283206638630695,2020-04-10,70.95062748738042,True,80,69.89959328026424
24,2020-02-15,0.3640039069338983,-3.4298172765572192,4.098727623999358,0.0,1.6175077241507263e-10,5.2910430710858756e-11,-0.24855714827110206,-3.315699594404548,2.7679917838440566,2020-04-10,70.95062748738042,True,80,69.89959328026424
25,2020-02-16,0.22558090162869565,-3.5515829374733716,3.5206281016637977,0.0,4.654849100399574e-10,1.5952104942807056e-10,-0.541818200059455,-3.693990454372112,2.5822098795415855,2020-04-10,70.95062748738042,True,80,69.89959328026424
26,2020-02-17,0.15549824268842113,-3.4780105549941993,3.690733216267916,0.0,1.2871752088187545e-09,4.6132225689213226e-10,0.27478833420012627,-3.0277996875593054,3.2727317663078868,2020-04-10,70.95062748738042,True,80,69.89959328026424
27,2020-02-18,0.3391762030956582,-3.1601868505800477,3.9479320364617148,0.0,3.430071196317056e-09,1.2835613646601684e-09,0.6598950044514327,-2.437289273543045,3.8282612655269794,2020-04-10,70.95062748738042,True,80,69.89959328026424
28,2020-02-19,0.04909769512248622,-3.667637871668182,3.7952441214347172,0.0,8.83140600198988e-09,3.4453408573999684e-09,0.3419997285544588,-2.7441499127564386,3.374776293437248,2020-04-10,70.95062748738042,True,80,69.89959328026424
29,2020-02-20,-0.641844322322042,-4.2301647302379175,3.071050605845681,0.0,2.2020689516220953e-08,8.943526503224261e-09,-0.3406449841080233,-3.4974509348664955,2.577934066671359,2020-04-10,70.95062748738042,True,80,69.89959328026424
30,2020-02-21,-0.4256145067640366,-3.8838497373123113,3.3217769236391055,0.0,5.3286811492968565e-08,2.2500910248117806e-08,-0.0796636954923567,-3.125991183081945,3.205851622503088,2020-04-10,70.95062748738042,True,80,69.89959328026424
31,2020-02-22,0.3797384863700518,-3.1828896090312826,4.2507910512363765,0.0,1.2537839385039267e-07,5.4975456677046075e-08,-0.23313559538157078,-3.2410459473495195,2.982039741670066,2020-04-10,70.95062748738042,True,80,69.89959328026424
32,2020-02-23,0.24507153369141893,-3.616117410938621,3.7654325888611115,0.0,2.87335905219211e-07,1.3067670928747965e-07,-0.5227938576048262,-3.575680458647386,2.681232926230529,2020-04-10,70.95062748738042,True,80,69.89959328026424
33,2020-02-24,0.17964105882604392,-3.530518040829624,4.089265832219038,0.0,6.423980470671933e-07,3.026920976030679e-07,0.29825680632946316,-2.8936107525350554,3.658179441800323,2020-04-10,70.95062748738042,True,80,69.89959328026424
34,2020-02-25,0.36908087594962097,-3.2393288260672666,3.9114911153444822,0.0,1.403101637377052e-06,6.842715358232721e-07,0.6888452399418621,-2.366154087130457,3.9804391717736514,2020-04-10,70.95062748738042,True,80,69.89959328026424
35,2020-02-26,0.08613818439922208,-3.4955965299870235,3.3334264604331616,0.0,2.997888248483478e-06,1.511737155225361e-06,0.37771135811329903,-2.634966850782963,3.553467650827384,2020-04-10,70.95062748738042,True,80,69.89959328026424
36,2020-02-27,-0.5959670391845333,-4.28071921785811,3.1440849648176488,0.0,6.2734579338286014e-06,3.2680707365326095e-06,-0.29659403710069654,-3.4881553441647126,2.7501265925734737,2020-04-10,70.95062748738042,True,80,69.89959328026424
37,2020-02-28,-0.36879492847453965,-4.283991747989648,2.999013598971438,0.0,1.2871990499421016e-05,6.9211317360267845e-06,-0.025327897854446474,-2.9506741585005027,2.895384077289713,2020-04-10,70.95062748738042,True,80,69.89959328026424
38,2020-02-29,0.45010608570235355,-3.1861417461719466,4.195348859898906,0.0,2.5922444515971734e-05,1.4374648143616446e-05,-0.1661164925032337,-3.2842222704374073,2.931543592627977,2020-04-10,70.95062748738042,True,80,69.89959328026424
39,2020-03-01,0.3322111775215548,-3.5588344308911295,3.9618580426542627,0.0,5.1287117628543847e-05,2.9307612739436876e-05,-0.44013513588986486,-3.784131223831905,2.5432249473861415,2020-04-10,70.95062748738042,True,80,69.89959328026424
40,2020-03-02,0.287540599920204,-3.259145159129517,4.116005715593565,0.0,9.977525252043143e-05,5.871156581231099e-05,0.4001983078687716,-2.8097386729696594,3.5456513480241987,2020-04-10,70.95062748738042,True,80,69.89959328026424
41,2020-03-03,0.502671152842169,-3.219991608018437,3.9034947497674928,0.0,0.0001910170491837207,0.00011566314876415694,0.8145579443401103,-2.2922845970921784,3.8578142876554,2020-04-10,70.95062748738042,True,80,69.89959328026424
42,2020-03-04,0.25151323465227177,-3.2104656967343255,3.9506436829428333,0.0,0.00036015023284717925,0.00022425210585463946,0.5327232963379247,-2.5091778736073462,3.604802911998776,2020-04-10,70.95062748738042,True,80,69.89959328026424
43,2020-03-05,-0.39127981577903,-4.164687067625155,3.2445800928394526,0.0,0.0006692097003927471,0.0004282195476418903,-0.10547711540421487,-3.412885227645947,2.942070997067625,2020-04-10,70.95062748738042,True,80,69.89959328026424
44,2020-03-06,-0.11550411619961443,-3.842411068833542,3.485317057436192,0.0,0.001226285089154316,0.0008059004160034206,0.2102687264031248,-2.8754778899631903,3.1538588589840537,2020-04-10,70.95062748738042,True,80,69.89959328026424
45,2020-03-07,0.7634593990582565,-2.665456745550417,4.608297991344916,0.0,0.002217357334159809,0.0014957451325048256,0.12425904360825918,-2.933925924269551,3.463801045435686,2020-04-10,70.95062748738042,True,80,69.89959328026424
46,2020-03-08,0.7197439022862405,-2.7067176376018387,4.266026808377503,0.0,0.003958594829565345,0.002739383028549129,-0.08232412232517133,-3.241752686334287,2.9971527333120753,2020-04-10,70.95062748738042,True,80,69.89959328026424
47,2020-03-09,0.7666211155360108,-3.2040240977230656,4.579859148441062,0.0,0.006981298153853325,0.004953436671700889,0.840984079666758,-2.253321972394384,4.270238831540093,2020-04-10,70.95062748738042,True,80,69.89959328026424
48,2020-03-10,1.0946330603160648,-2.461068830223993,4.471822232106718,0.0,0.012168370787008321,0.008847924252846166,1.3573755395683849,-1.6662448654381485,4.587128933822719,2020-04-10,70.95062748738042,True,80,69.89959328026424
