,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,458.5674102882155,250.880310808624,656.7385730560939,5.0,0.4843307451579962,0.4775785321360057,449.5799062659517,238.2272034691765,645.3074632542057,2020-04-24,14.515225990915722,True,94,547.6226768808372
1,2020-01-23,464.58242894990275,268.5712978316808,675.4437535397901,8.0,3.1165007271656755,3.0854256820456514,456.0552520612994,247.76954231542712,672.6412135202203,2020-04-24,14.515225990915722,True,94,547.6226768808372
2,2020-01-24,470.954598964183,266.021153456813,674.0033182843672,15.0,9.184922398435704,9.115100327204008,462.91521253498263,259.78407654445977,693.8284071598844,2020-04-24,14.515225990915722,True,94,547.6226768808372
3,2020-01-25,468.5319459637022,263.10131483406127,675.7891599552377,28.0,19.555293433147416,19.44012757069148,468.6982782265098,279.6505628647582,669.7570657062777,2020-04-24,14.515225990915722,True,94,547.6226768808372
4,2020-01-26,474.4689744645681,255.85746730547896,682.1959204696803,44.0,34.66837156189452,34.51068359659467,474.6352202813538,250.75106131037012,681.188960416949,2020-04-24,14.515225990915722,True,94,547.6226768808372
5,2020-01-27,480.8675470047373,262.36278035459407,699.6114771068319,69.0,54.51035308639553,54.321684155209525,472.9909848385023,266.61172249601015,677.4580983522056,2020-04-24,14.515225990915722,True,94,547.6226768808372
6,2020-01-28,487.0353336510248,273.34765927167103,700.0484641822165,90.0,78.63013611269672,78.42810886002502,479.67023114987546,262.1279002354998,693.3979606099225,2020-04-24,14.515225990915722,True,94,547.6226768808372
7,2020-01-29,457.38563154024877,239.27321365802692,667.3214396382617,108.0,106.2204350816025,106.02498571374046,448.28683823977747,248.81361361971173,662.1943089858437,2020-04-24,14.515225990915722,True,94,547.6226768808372
8,2020-01-30,463.39843136674966,266.1254265110198,664.1816850299399,142.0,136.24932619128774,136.07891014342547,454.7597455234815,242.6977561559993,674.7217105861446,2020-04-24,14.515225990915722,True,94,547.6226768808372
9,2020-01-31,469.7683802791318,270.94221539113056,685.0326705728365,177.0,167.61050928576032,167.47924877214265,461.6172668900259,257.01424787885185,662.8352284672542,2020-04-24,14.515225990915722,True,94,547.6226768808372
10,2020-02-01,467.343503924835,265.26872003646554,664.1618554291456,207.0,199.25795888950685,199.1742242665961,467.3978912673274,251.77766040902648,668.8674349214093,2020-04-24,14.515225990915722,True,94,547.6226768808372
11,2020-02-02,473.27830681227204,267.5717784061513,678.4170178930618,231.0,230.30133561566427,230.26771267739863,473.3323587271876,266.23873836984103,695.6564617778547,2020-04-24,14.515225990915722,True,94,547.6226768808372
12,2020-02-03,479.67465149173853,290.7592742595029,689.6453024319017,254.0,260.0545843606565,260.06881838510685,471.6856463839548,257.309167202476,680.957595043284,2020-04-24,14.515225990915722,True,94,547.6226768808372
13,2020-02-04,485.8402080483768,282.5280135995195,711.5422578192498,282.0,288.04358981381847,288.0999925810746,478.3624134973085,282.3739256623556,686.7274298290126,2020-04-24,14.515225990915722,True,94,547.6226768808372
14,2020-02-05,456.1882736023934,247.27919958900085,666.7357320961742,301.0,313.9856853605878,314.0765789394602,446.9765390997729,240.1430679787162,670.4098808113479,2020-04-24,14.515225990915722,True,94,547.6226768808372
15,2020-02-06,462.19883886629356,271.46227819417123,656.005988311975,321.0,337.7545853145261,337.87152253652323,453.4469645679141,258.9750685892781,659.7855593137498,2020-04-24,14.515225990915722,True,94,547.6226768808372
16,2020-02-07,468.566551000502,271.32936951433066,689.1904196067081,344.0,359.3414438059439,359.476101654503,460.3020002298317,247.27531639032821,673.8910630484805,2020-04-24,14.515225990915722,True,94,547.6226768808372
17,2020-02-08,466.13943564577187,260.1881526422684,670.996123948195,364.0,378.8187788544449,378.96352763848387,466.08013664381264,255.99934412368864,673.1435122144189,2020-04-24,14.515225990915722,True,94,547.6226768808372
18,2020-02-09,472.0719973257866,269.2863472567776,673.4993820611974,386.0,396.31051774453124,396.458723148939,472.0121138913472,268.92761232242333,692.7588721182296,2020-04-24,14.515225990915722,True,94,547.6226768808372
19,2020-02-10,478.4660986092674,283.5437094152599,676.2640740806717,405.0,411.96901037715804,412.115141539312,470.36290909479413,255.46616576722903,669.2757727006172,2020-04-24,14.515225990915722,True,94,547.6226768808372
20,2020-02-11,484.62940956506105,279.3553231823302,687.734621611944,417.0,425.95849342033665,426.09810477587934,477.0371815252795,261.29638569096534,674.6898051820224,2020-04-24,14.515225990915722,True,94,547.6226768808372
21,2020-02-12,454.9752273317627,251.38338827757943,657.3606207948185,436.0,438.4438938373292,438.5735342749977,445.64881022495723,240.68359030122036,672.5879515190549,2020-04-24,14.515225990915722,True,94,547.6226768808372
22,2020-02-13,460.98354263230095,259.8859811275847,660.6536749318806,451.0,449.5837360879871,449.7008234515193,452.11673462977114,246.90870164154595,675.6310824615759,2020-04-24,14.515225990915722,True,94,547.6226768808372
23,2020-02-14,467.34900262581306,247.66375303551897,656.0692800712229,463.0,459.52603200534463,459.6287176727391,458.96927003572546,256.892957436681,670.3294892564879,2020-04-24,14.515225990915722,True,94,547.6226768808372
24,2020-02-15,464.91963296520873,268.5026427853568,673.2010375270793,470.0,468.40623856029333,468.49327677047336,464.744904007717,264.2563460196944,677.6123311820096,2020-04-24,14.515225990915722,True,94,547.6226768808372
25,2020-02-16,470.84993818432906,280.2116836123517,678.7058089295043,481.0,476.34658566576854,476.4172152916507,470.67437663729777,249.3012383134631,685.1754573650775,2020-04-24,14.515225990915722,True,94,547.6226768808372
26,2020-02-17,477.24178084439137,268.2347644173095,680.7643304344406,495.0,483.4562668993544,483.5101088711119,469.02266505811235,268.04611397865165,683.5843290228456,2020-04-24,14.515225990915722,True,94,547.6226768808372
27,2020-02-18,483.4028310331075,291.05429911919833,668.6750767200048,508.0,489.8321386503881,489.8691095348838,475.69442855028416,255.05438490667893,687.4378808699151,2020-04-24,14.515225990915722,True,94,547.6226768808372
28,2020-02-19,453.7463859043708,233.2400724403803,665.4430469870173,514.0,495.55968830342596,495.5799290646771,444.3035461662602,230.99309006978476,662.3029566076242,2020-04-24,14.515225990915722,True,94,547.6226768808372
29,2020-02-20,459.7524361772772,256.09467360009296,666.0195278696038,520.0,500.7141153201824,500.7179335815411,450.7689573519991,232.36784632298713,655.283231412462,2020-04-24,14.515225990915722,True,94,547.6226768808372
30,2020-02-21,466.11562902155856,247.9882638795582,665.3417358345513,525.0,505.36142737335024,505.3492512662734,457.6189743993699,248.46572953316115,663.1559964388537,2020-04-24,14.515225990915722,True,94,547.6226768808372
31,2020-02-22,463.6839900924963,260.44267882546484,679.1648641549734,526.0,509.55949339242767,509.53183510454,463.39208788709595,256.6118797741414,653.9329168890299,2020-04-24,14.515225990915722,True,94,547.6226768808372
32,2020-02-23,469.6120239333903,275.2786192576368,685.0842838452463,526.0,513.3590217355876,513.316449032679,469.3190379178466,254.18454432400023,685.9043777172219,2020-04-24,14.515225990915722,True,94,547.6226768808372
33,2020-02-24,476.001593115978,254.61551645364688,681.5777128045347,527.0,516.8044487188405,516.7475629332567,467.6648016339947,250.26254891478112,669.1499011880818,2020-04-24,14.515225990915722,True,94,547.6226768808372
34,2020-02-25,482.1603677346778,274.41621614523046,684.2070107077274,529.0,519.9347333671886,519.8641525740726,474.33403832749127,242.13662683309778,682.0530746075112,2020-04-24,14.515225990915722,True,94,547.6226768808372
35,2020-02-26,452.50164494398723,233.33507831186412,653.4338405583717,531.0,522.78406060878,522.7004069281003,442.9406270630329,222.23767825637478,638.9574014871145,2020-04-24,14.515225990915722,True,94,547.6226768808372
36,2020-02-27,458.50541547863395,259.03900051660514,670.4450116054975,534.0,525.3824586811774,525.2863488364737,449.40350729597293,228.99347309902802,654.2473089607058,2020-04-24,14.515225990915722,True,94,547.6226768808372
37,2020-02-28,464.86632652604806,266.1847360081641,671.1638972434178,538.0,527.756338264339,527.6483766949771,456.2509913288333,237.78835070454647,653.9414958639711,2020-04-24,14.515225990915722,True,94,547.6226768808372
38,2020-02-29,462.4324037443567,266.46451594386804,664.400679206802,538.0,529.9289614750558,529.8097354378698,462.02156975109204,258.6390850077447,663.483860635388,2020-04-24,14.515225990915722,True,94,547.6226768808372
39,2020-03-01,468.3581516736328,272.8386934371129,685.3876502226717,538.0,531.9208488015555,531.7909250124019,467.9459826757455,237.1793063621239,683.6335640013637,2020-04-24,14.515225990915722,True,94,547.6226768808372
40,2020-03-02,474.7454328996706,267.1363106865795,676.2000700366912,538.0,533.7501316177381,533.6100540768074,466.2892072563724,262.6584957284574,670.9363004132605,2020-04-24,14.515225990915722,True,94,547.6226768808372
41,2020-03-03,480.9019175255145,266.7520469429536,678.9769604869825,538.0,535.4328572815599,535.2831460015499,472.9559027962847,262.03074633869466,682.7063561483831,2020-04-24,14.515225990915722,True,94,547.6226768808372
42,2020-03-04,451.2409027120599,262.96827427886285,655.1667083257094,538.0,536.9832531085125,536.8244035250509,441.5599483698629,229.55150897283406,662.5741699956446,2020-04-24,14.515225990915722,True,94,547.6226768808372
43,2020-03-05,457.24237920265125,247.97568316903542,671.1239293593675,539.0,538.4139547896893,538.2464376814003,448.0202834457242,262.4711769361521,649.7558693910959,2020-04-24,14.515225990915722,True,94,547.6226768808372
