,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,31.93534484385578,17.57006540343842,46.93493705496459,5.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
1,2020-01-23,39.806850783575726,25.798364265526267,55.63136717468862,8.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
2,2020-01-24,49.50389117005173,34.69256276189952,64.6524437235339,15.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
3,2020-01-25,59.403925786925754,43.761278528894756,74.44898019752797,28.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
4,2020-01-26,71.34052283370308,56.919028906888904,87.47864713742176,44.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
5,2020-01-27,85.77348437201073,71.46483286807808,100.00548186688408,69.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
6,2020-01-28,100.50301684696313,85.85669205921988,116.48410894646324,90.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
7,2020-01-29,115.20730233840135,101.63017059557279,130.71860703754726,108.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
8,2020-01-30,135.70923553771618,120.24407366841035,151.34815808936716,142.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
9,2020-01-31,158.7859947161287,143.44852274563314,174.3326795830286,177.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
10,2020-02-01,182.46044857213593,167.91562266025278,197.7843273113611,207.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
11,2020-02-02,208.09754030208478,192.83057137835812,223.4914655841216,231.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
12,2020-02-03,235.59121811533348,220.89909230443286,251.39617711951814,254.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
13,2020-02-04,262.1137316881435,247.78140172044925,275.8578297160002,282.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
14,2020-02-05,286.7052514549058,272.1342494136619,301.1209429984841,301.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
15,2020-02-06,314.6039370115839,298.70948209291885,329.98239651781535,321.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
16,2020-02-07,342.120846050978,327.00207682714137,357.7353903323462,344.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
17,2020-02-08,366.98757324073597,352.40908048489445,382.3899312498479,364.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
18,2020-02-09,390.48940740330835,374.9437993030716,406.71896762223463,386.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
19,2020-02-10,412.6625205738334,398.0996584082865,428.2551855816345,405.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
20,2020-02-11,431.0250080637347,415.21176515722476,445.4496557847049,417.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
21,2020-02-12,445.12328479179644,430.50287728654155,459.06999489504193,436.0,2020-04-06,14.356696004263645,True,76,542.2030209502407
