,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,427.16830928920217,211.2947345595953,644.0833810847719,5.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
1,2020-01-23,434.82327725474175,208.70744910426305,665.2145332487371,8.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
2,2020-01-24,429.8808342948162,215.74123640805885,653.2849206137593,15.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
3,2020-01-25,437.09783260109975,229.01105440477096,668.2524722226951,28.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
4,2020-01-26,444.7147190147023,228.771046987508,666.6668796808856,44.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
5,2020-01-27,452.931603958989,229.1932469691778,667.4699715715353,69.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
6,2020-01-28,460.8485173838706,226.00732928444504,680.9684350051753,90.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
7,2020-01-29,425.4346327225786,207.42172457266486,652.9838539901887,108.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
8,2020-01-30,433.0862677963402,215.62000184536714,668.30079426419,142.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
9,2020-01-31,428.1404904023901,210.4887443027002,647.7973605491311,177.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
10,2020-02-01,435.3541527650713,215.0109042213538,655.0952780981329,207.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
11,2020-02-02,442.96770174307915,209.76764527858637,661.87175352034,231.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
12,2020-02-03,451.1812478240813,221.52489116814633,676.0556361993375,254.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
13,2020-02-04,459.09482094466654,235.23166247853788,668.4854504896341,282.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
14,2020-02-05,423.6775945873703,185.67003584203934,657.2045944516369,301.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
15,2020-02-06,431.3258865698881,214.2184579807216,650.1085038364951,321.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
16,2020-02-07,426.37676472064766,213.7925529695979,651.9230701151446,344.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
17,2020-02-08,433.58708128247855,209.9163813581025,661.0276692913887,364.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
18,2020-02-09,441.1972831475335,216.64299428319413,641.0220292657168,386.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
19,2020-02-10,449.40748082393253,221.44014017255878,693.0290098547782,405.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
20,2020-02-11,457.3177042800387,222.73272490596014,682.8122729441877,417.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
21,2020-02-12,421.8971270000564,223.47030569449376,652.306821427024,436.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
22,2020-02-13,429.54206685286647,211.56382948256905,656.1489069196218,451.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
23,2020-02-14,424.58959169268553,204.58008051699733,659.6292473278347,463.0,2020-04-02,14.3122576174043,True,72,540.6606491315409
