,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,33.191015637964085,17.505785102282267,49.26127489534466,5.0,0.46175255477046284,0.4482923177563302,426.9964868104057,218.48564226006314,654.1447534646406,2020-04-10,14.400862975693016,True,80,543.7255863834735
1,2020-01-23,41.01706756285109,25.714811448528284,55.42588270412416,8.0,3.0122414062051033,2.9495708263478173,434.647749034866,206.19629434095313,642.1791316039187,2020-04-10,14.400862975693016,True,80,543.7255863834735
2,2020-01-24,50.62036733172158,35.83697014565841,66.00143187510963,15.0,8.950339808157684,8.8088181819081,442.75352871060994,207.2437141318203,671.3846029093625,2020-04-10,14.400862975693016,True,80,543.7255863834735
3,2020-01-25,59.11064488822953,43.233173755742996,74.42073435897751,28.0,19.16822134800265,18.934389907382194,449.4957062819301,220.86435169320515,671.7234214482384,2020-04-10,14.400862975693016,True,80,543.7255863834735
4,2020-01-26,71.03985310688729,55.36968857769669,86.77740770042612,44.0,34.138605750198046,33.81871598529132,456.5105845191506,252.11921847141826,674.8167265098325,2020-04-10,14.400862975693016,True,80,543.7255863834735
5,2020-01-27,85.44782308899461,69.54902109450818,101.02565518234744,69.0,53.87730286074122,53.49592614882044,452.85041923298206,240.16526109522226,667.0172359544346,2020-04-10,14.400862975693016,True,80,543.7255863834735
6,2020-01-28,101.67373035985126,86.09796338851055,116.64908637481258,90.0,77.95382502948627,77.54825505816132,460.76373079786606,244.57172159656605,681.0646020087111,2020-04-10,14.400862975693016,True,80,543.7255863834735
7,2020-01-29,116.44592513984335,100.52035465028841,131.8914126741272,108.0,105.56861602484719,105.1807920584974,425.3668331545338,192.47501265271916,644.6476431632004,2020-04-10,14.400862975693016,True,80,543.7255863834735
8,2020-01-30,136.78011645075873,120.43519424968412,152.23465973461418,142.0,135.68450347510117,135.35285928642463,433.01508242300906,214.05485498365084,650.6039356804318,2020-04-10,14.400862975693016,True,80,543.7255863834735
9,2020-01-31,159.62211271400727,145.46092859144093,175.25959498392376,177.0,167.1802038998822,166.9335741338932,441.11784774076625,211.6874453838197,657.218051949103,2020-04-10,14.400862975693016,True,80,543.7255863834735
10,2020-02-01,181.73427495991825,166.99143051407535,197.3947143405224,207.0,198.98991164807754,198.84458205762576,447.85700957291397,226.88841349346606,665.1254047656207,2020-04-10,14.400862975693016,True,80,543.7255863834735
11,2020-02-02,207.2106957435192,192.64590794942006,223.061777650997,231.0,230.20347665153125,230.16326423550748,454.8688707105641,214.43687645028058,667.6945600760071,2020-04-10,14.400862975693016,True,80,543.7255863834735
12,2020-02-03,234.5390781971393,219.17019749028344,249.74262498679573,254.0,260.1183484767125,260.176792871348,451.2056869854184,238.04642113197536,674.9844143855036,2020-04-10,14.400862975693016,True,80,543.7255863834735
13,2020-02-04,262.44597802484867,247.89844735533163,278.0491705072541,282.0,288.24879926690176,288.3923197898421,459.115960590072,229.73508166635594,672.5550481187483,2020-04-10,14.400862975693016,True,80,543.7255863834735
14,2020-02-05,287.0366621947163,271.00607176222155,303.1290408168959,301.0,314.30553019629605,314.5166081251235,423.71602361985776,200.97880321532148,648.8719499969513,2020-04-10,14.400862975693016,True,80,543.7255863834735
15,2020-02-06,314.7542660438298,298.35474795016944,330.28563285586426,321.0,338.15981032476543,338.41963419818046,431.3611474185424,206.88661885995376,662.405579514566,2020-04-10,14.400862975693016,True,80,543.7255863834735
16,2020-02-07,342.08565188735565,326.66782360153354,358.0716761953763,344.0,359.8033932391341,360.0937557564917,439.4607856199422,225.3361299287103,654.8367624705944,2020-04-10,14.400862975693016,True,80,543.7255863834735
17,2020-02-08,365.5025320657793,349.35959169002643,380.9472592450278,364.0,379.3113175840158,379.61578761189577,446.1968187100708,233.85035779493106,655.2596216754225,2020-04-10,14.400862975693016,True,80,543.7255863834735
18,2020-02-09,389.0129130730847,373.41962339087974,404.7246187362023,386.0,396.811032475818,397.1155411121651,453.20554950140684,228.9884794781757,676.0616899725303,2020-04-10,14.400862975693016,True,80,543.7255863834735
19,2020-02-10,411.23394175865536,396.17112206369495,425.9591731986554,405.0,412.45874718541535,412.7517569940568,449.53923384685726,236.81592898830766,679.3496922073365,2020-04-10,14.400862975693016,True,80,543.7255863834735
20,2020-02-11,431.22069471663235,414.9857310219619,447.0486350071752,417.0,426.42246696957045,426.69487703269607,457.44637396063814,230.02631517977392,676.1929169441524,2020-04-10,14.400862975693016,True,80,543.7255863834735
21,2020-02-12,445.56534146444665,430.2778080100154,460.63445753833867,436.0,438.8705530522497,439.1154580266768,422.04330195935654,188.15280138631445,638.0728173939265,2020-04-10,14.400862975693016,True,80,543.7255863834735
22,2020-02-13,461.2990496694211,446.34566386030144,476.3773755327015,451.0,449.9645166869294,450.1769021018445,429.685287296019,205.66846024057847,647.5253972376886,2020-04-10,14.400862975693016,True,80,543.7255863834735
23,2020-02-14,475.53432946242623,459.79060765190036,491.1647123808354,463.0,459.85488002498704,460.031305985122,437.78178553139657,230.34406116597182,663.938659888976,2020-04-10,14.400862975693016,True,80,543.7255863834735
24,2020-02-15,485.3467911835844,470.29603877075976,500.7260052189467,470.0,468.6791542549129,468.8174574515919,444.51467717345196,218.55822536057096,662.3924527887098,2020-04-10,14.400862975693016,True,80,543.7255863834735
25,2020-02-16,495.2795658733305,479.9418287937772,511.4515404209085,481.0,476.56121324384003,476.6602420678183,451.5202650566294,245.52167137951292,693.6775679536989,2020-04-10,14.400862975693016,True,80,543.7255863834735
26,2020-02-17,504.38596352027315,488.88609965428566,519.7172619488064,495.0,483.61154024910854,483.6709282834438,447.8508050558712,227.70823407514575,680.721735123637,2020-04-10,14.400862975693016,True,80,543.7255863834735
27,2020-02-18,512.0454408372428,496.7307692488553,528.0275824723988,508.0,489.927984103076,489.9479617353585,455.7547994073482,228.7810901307118,667.7266355813896,2020-04-10,14.400862975693016,True,80,543.7255863834735
28,2020-02-19,515.0646961490625,498.26199866217223,530.2387793463998,514.0,495.59678055561653,495.57802154741063,420.34858025002785,190.8244484234625,637.678703662573,2020-04-10,14.400862975693016,True,80,543.7255863834735
29,2020-02-20,520.5919070632084,504.0778557304795,535.0528305391518,520.0,500.6936803564704,500.63717895279285,427.9874170591617,218.7443964315193,637.2947652223041,2020-04-10,14.400862975693016,True,80,543.7255863834735
30,2020-02-21,525.777124757488,508.99483125264675,541.7307135064996,525.0,505.28508553312014,505.1920594047072,436.08076541808293,220.36215938137516,639.6253115632355,2020-04-10,14.400862975693016,True,80,543.7255863834735
31,2020-02-22,527.6737972332497,512.5754522479053,543.8879685917761,526.0,509.4291359064481,509.30095044922007,442.8105058572,218.39653644061684,664.1376105949645,2020-04-10,14.400862975693016,True,80,543.7255863834735
32,2020-02-23,530.7618353439912,516.7389000604678,546.5219991718975,526.0,513.1767146788148,513.0148246739341,449.812941233716,238.64535903195898,668.453979395029,2020-04-10,14.400862975693016,True,80,543.7255863834735
33,2020-02-24,534.0061710697549,519.17670195596,548.8992729292706,527.0,516.5723591205239,516.3782643233984,446.14032744516584,218.65563996913218,664.6682700446179,2020-04-10,14.400862975693016,True,80,543.7255863834735
34,2020-02-25,536.6852437253863,521.6579059831528,552.358290783901,529.0,519.6550730387098,519.4302848272346,454.04116675059515,241.9884197058834,671.7820902141596,2020-04-10,14.400862975693016,True,80,543.7255863834735
35,2020-02-26,535.5012703617768,518.9168682962564,550.7163351312818,531.0,522.4590440157474,522.205060742492,418.6317913120214,202.40138136537695,611.7107275992316,2020-04-10,14.400862975693016,True,80,543.7255863834735
36,2020-02-27,537.5007337283731,521.9718496918853,553.1509599386152,534.0,525.0142718642239,524.7325610058897,426.26747062763366,197.40786942952982,645.9267557087636,2020-04-10,14.400862975693016,True,80,543.7255863834735
37,2020-02-28,539.7386738725199,523.9036104021963,554.7489683428689,538.0,527.3471163924922,527.0391019691239,434.35766030402226,197.7466730480826,644.2572203768433,2020-04-10,14.400862975693016,True,80,543.7255863834735
38,2020-02-29,539.182338296967,523.488686056097,555.1790370805924,538.0,529.4807730992792,529.1478271494078,441.08424089485493,217.7118245872289,658.6343160690268,2020-04-10,14.400862975693016,True,80,543.7255863834735
39,2020-03-01,540.2351200798205,524.363421951668,555.3224111242789,538.0,531.43568527328,531.0791224267498,448.08351528062263,241.1009064430636,662.5191152746334,2020-04-10,14.400862975693016,True,80,543.7255863834735
40,2020-03-02,541.7951514102765,526.3742782497155,557.458703347892,538.0,533.2299004594713,532.8509748556241,444.4077393825457,206.1812803844339,667.3179542623615,2020-04-10,14.400862975693016,True,80,543.7255863834735
41,2020-03-03,543.0833060122791,526.586089507324,559.1762245276058,538.0,534.8793785557832,534.4792825191964,452.30541548294065,252.27777819092577,678.8706054951541,2020-04-10,14.400862975693016,True,80,543.7255863834735
42,2020-03-04,540.7526958960775,526.1476699352786,555.8695263105665,538.0,536.3982580380244,535.9781220545916,416.89287576773336,191.56201648584607,627.3511058956302,2020-04-10,14.400862975693016,True,80,543.7255863834735
43,2020-03-05,541.8082532364152,527.3734430548711,558.5723397832614,539.0,537.7990860469342,537.3599796862376,424.52538975859517,208.33910225797385,631.3187023593764,2020-04-10,14.400862975693016,True,80,543.7255863834735
44,2020-03-06,543.2700862302876,528.0368582113226,558.1701380454735,539.0,539.0930173480904,538.6359508591439,432.61241308630247,213.026842745054,661.6676856840794,2020-04-10,14.400862975693016,True,80,543.7255863834735
45,2020-03-07,542.0762269427621,526.2189155973225,556.2337346653958,539.0,540.2899865129942,539.8159128840522,439.3358263283289,201.39881170769826,658.1800989927068,2020-04-10,14.400862975693016,True,80,543.7255863834735
46,2020-03-08,542.6057359742116,527.4503968884711,559.0764016961855,539.0,541.3988570760132,540.908674398856,446.33193238939396,227.0970565641042,653.0863528966063,2020-04-10,14.400862975693016,True,80,543.7255863834735
47,2020-03-09,543.7365483092616,529.4641503629431,558.5666434777376,539.0,542.4275508978154,541.9221049156795,442.65298721475654,221.07238875362057,661.3169706355866,2020-04-10,14.400862975693016,True,80,543.7255863834735
48,2020-03-10,544.6728188486719,529.3285907204378,559.4835956018002,539.0,543.3831605082725,542.8632472567245,450.5474931112331,238.3964869498766,658.1030564001951,2020-04-10,14.400862975693016,True,80,543.7255863834735
49,2020-03-11,542.0538508763865,526.7307676440245,557.4028813567367,539.0,544.272046805213,543.7384152786277,415.1317822889255,208.35593742351926,642.3182094300644,2020-04-10,14.400862975693016,True,80,543.7255863834735
50,2020-03-12,542.8731920210666,528.2618907254782,558.7340617138027,539.0,545.0999241436493,544.5532789380062,422.76112429409324,207.2119209537642,631.6002765503374,2020-04-10,14.400862975693016,True,80,543.7255863834735
51,2020-03-13,544.1415783521767,528.7225666967678,560.3807868909118,539.0,545.871934556773,545.3129384533993,430.84497478189854,213.65415470825536,651.2006667243428,2020-04-10,14.400862975693016,True,80,543.7255863834735
52,2020-03-14,542.7893357476553,527.1342660060335,557.9557086384532,539.0,546.5927125989767,546.0219890645338,437.565214354514,220.25265274216025,644.5430317722919,2020-04-10,14.400862975693016,True,80,543.7255863834735
53,2020-03-15,543.1891946280234,527.8654742527746,558.9105208586865,539.0,547.2664420867309,546.6845776728874,444.5581459413541,210.39734291551758,647.1260173712049,2020-04-10,14.400862975693016,True,80,543.7255863834735
54,2020-03-16,544.213894255329,527.9187353577216,559.9943954250417,539.0,547.8969058301967,547.3044524626147,440.87602551272175,231.3328252519826,666.6494949264052,2020-04-10,14.400862975693016,True,80,543.7255863834735
55,2020-03-17,545.0633277312099,529.2040388869491,561.1581732958293,540.0,548.4875292925017,547.8850064434159,448.7673554004188,243.81734523076005,679.9095227282037,2020-04-10,14.400862975693016,True,80,543.7255863834735
56,2020-03-18,542.3733044512201,526.0981300232406,558.6434725095952,540.0,549.0414189806582,548.4293157228001,413.34846783963104,190.88070286100898,637.535371262175,2020-04-10,14.400862975693016,True,80,543.7255863834735
57,2020-03-19,543.1345089445517,527.9474842746288,558.6741009949554,540.0,549.5613962587953,548.9401732009654,420.9746324018202,200.3432481413629,636.0239255939557,2020-04-10,14.400862975693016,True,80,543.7255863834735
58,2020-03-20,544.355331919465,528.3559518095407,559.2750910863424,541.0,550.0500271777283,549.420118284173,429.0553047673427,209.21160100583685,652.3042809767009,2020-04-10,14.400862975693016,True,80,543.7255863834735
59,2020-03-21,542.9641785646772,527.7997611963574,558.1519651268607,542.0,550.5096488324449,549.8714631294903,435.77236556399896,210.75306847378118,673.3804438816251,2020-04-10,14.400862975693016,True,80,543.7255863834735
