,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.74089660823486,4542.302112438399,True,1,1.1235100253650818,8270.621472944436
1,2020-01-23,0,75.74089660823486,4542.302112438399,True,2,1.2672229845357221,8270.621472944436
2,2020-01-24,0,75.74089660823486,4542.302112438399,True,3,1.4293159886402644,8270.621472944436
3,2020-01-25,0,75.74089660823486,4542.302112438399,True,4,1.6121389503636576,8270.621472944436
4,2020-01-26,0,75.74089660823486,4542.302112438399,True,5,1.8183420075105476,8270.621472944436
5,2020-01-27,0,75.74089660823486,4542.302112438399,True,6,2.050913821481678,8270.621472944436
6,2020-01-28,0,75.74089660823486,4542.302112438399,True,7,2.3132247454522794,8270.621472944436
7,2020-01-29,0,75.74089660823486,4542.302112438399,True,8,2.609075477116559,8270.621472944436
8,2020-01-30,0,75.74089660823486,4542.302112438399,True,9,2.942751887316583,8270.621472944436
9,2020-01-31,0,75.74089660823486,4542.302112438399,True,10,3.3190868015108137,8270.621472944436
10,2020-02-01,0,75.74089660823486,4542.302112438399,True,11,3.74352960687024,8270.621472944436
11,2020-02-02,0,75.74089660823486,4542.302112438399,True,12,4.222224664917581,8270.621472944436
12,2020-02-03,0,75.74089660823486,4542.302112438399,True,13,4.762099629231769,8270.621472944436
13,2020-02-04,0,75.74089660823486,4542.302112438399,True,14,5.370964901091946,8270.621472944436
14,2020-02-05,0,75.74089660823486,4542.302112438399,True,15,6.057625604371903,8270.621472944436
15,2020-02-06,0,75.74089660823486,4542.302112438399,True,16,6.832007625915888,8270.621472944436
16,2020-02-07,0,75.74089660823486,4542.302112438399,True,17,7.705299450466044,8270.621472944436
17,2020-02-08,0,75.74089660823486,4542.302112438399,True,18,8.690111721410696,8270.621472944436
18,2020-02-09,0,75.74089660823486,4542.302112438399,True,19,9.800656681580238,8270.621472944436
19,2020-02-10,0,75.74089660823486,4542.302112438399,True,20,11.052949893326023,8270.621472944436
20,2020-02-11,0,75.74089660823486,4542.302112438399,True,21,12.465036905276113,8270.621472944436
21,2020-02-12,0,75.74089660823486,4542.302112438399,True,22,14.057247825258306,8270.621472944436
22,2020-02-13,0,75.74089660823486,4542.302112438399,True,23,15.852483075236279,8270.621472944436
23,2020-02-14,0,75.74089660823486,4542.302112438399,True,24,17.876533944370586,8270.621472944436
24,2020-02-15,0,75.74089660823486,4542.302112438399,True,25,20.158441919209285,8270.621472944436
25,2020-02-16,0,75.74089660823486,4542.302112438399,True,26,22.730901152974933,8270.621472944436
26,2020-02-17,0,75.74089660823486,4542.302112438399,True,27,25.630708834676334,8270.621472944436
27,2020-02-18,0,75.74089660823486,4542.302112438399,True,28,28.899268626805476,8270.621472944436
28,2020-02-19,0,75.74089660823486,4542.302112438399,True,29,32.58315274819054,8270.621472944436
29,2020-02-20,0,75.74089660823486,4542.302112438399,True,30,36.73472867284974,8270.621472944436
30,2020-02-21,0,75.74089660823486,4542.302112438399,True,31,41.41285677820173,8270.621472944436
31,2020-02-22,0,75.74089660823486,4542.302112438399,True,32,46.683665582277115,8270.621472944436
32,2020-02-23,0,75.74089660823486,4542.302112438399,True,33,52.62141142733087,8270.621472944436
33,2020-02-24,0,75.74089660823486,4542.302112438399,True,34,59.30942955436485,8270.621472944436
34,2020-02-25,0,75.74089660823486,4542.302112438399,True,35,66.84118341530092,8270.621472944436
35,2020-02-26,0,75.74089660823486,4542.302112438399,True,36,75.32141871783182,8270.621472944436
36,2020-02-27,1,75.74089660823486,4542.302112438399,True,37,84.86742800529682,8270.621472944436
37,2020-02-28,1,75.74089660823486,4542.302112438399,True,38,95.61043043181438,8270.621472944436
38,2020-02-29,3,75.74089660823486,4542.302112438399,True,39,107.69706966764775,8270.621472944436
39,2020-03-01,4,75.74089660823486,4542.302112438399,True,40,121.29103039856491,8270.621472944436
40,2020-03-02,4,75.74089660823486,4542.302112438399,True,41,136.57477047012586,8270.621472944436
41,2020-03-03,6,75.74089660823486,4542.302112438399,True,42,153.75136114189795,8270.621472944436
42,2020-03-04,10,75.74089660823486,4542.302112438399,True,43,173.0464218886596,8270.621472944436
43,2020-03-05,10,75.74089660823486,4542.302112438399,True,44,194.7101284103084,8270.621472944436
44,2020-03-06,23,75.74089660823486,4542.302112438399,True,45,219.01926265256688,8270.621472944436
45,2020-03-07,23,75.74089660823486,4542.302112438399,True,46,246.27926133947844,8270.621472944436
46,2020-03-08,35,75.74089660823486,4542.302112438399,True,47,276.8262044185802,8270.621472944436
47,2020-03-09,90,75.74089660823486,4542.302112438399,True,48,311.0286665950156,8270.621472944436
48,2020-03-10,262,75.74089660823486,4542.302112438399,True,49,349.28933353703854,8270.621472944436
49,2020-03-11,442,75.74089660823486,4542.302112438399,True,50,392.04625927827374,8270.621472944436
50,2020-03-12,615,75.74089660823486,4542.302112438399,True,51,439.7736129738298,8270.621472944436
51,2020-03-13,801,75.74089660823486,4542.302112438399,True,52,492.9817320111517,8270.621472944436
52,2020-03-14,827,75.74089660823486,4542.302112438399,True,53,552.2162655827351,8270.621472944436
53,2020-03-15,864,75.74089660823486,4542.302112438399,True,54,618.0561599580043,8270.621472944436
54,2020-03-16,914,75.74089660823486,4542.302112438399,True,55,691.1102065199349,8270.621472944436
55,2020-03-17,977,75.74089660823486,4542.302112438399,True,56,772.0118499418783,8270.621472944436
56,2020-03-18,1057,75.74089660823486,4542.302112438399,True,57,861.4119417187811,8270.621472944436
57,2020-03-19,1151,75.74089660823486,4542.302112438399,True,58,959.9691299996387,8270.621472944436
58,2020-03-20,1255,75.74089660823486,4542.302112438399,True,59,1068.3376078514448,8270.621472944436
59,2020-03-21,1326,75.74089660823486,4542.302112438399,True,60,1187.1520070633849,8270.621472944436
60,2020-03-22,1395,75.74089660823486,4542.302112438399,True,61,1317.0093317155297,8270.621472944436
61,2020-03-23,1450,75.74089660823486,4542.302112438399,True,62,1458.447982061067,8270.621472944436
62,2020-03-24,1591,75.74089660823486,4542.302112438399,True,63,1611.9241288236005,8270.621472944436
63,2020-03-25,1724,75.74089660823486,4542.302112438399,True,64,1777.7859595204648,8270.621472944436
64,2020-03-26,1877,75.74089660823486,4542.302112438399,True,65,1956.2466228710327,8270.621472944436
65,2020-03-27,2046,75.74089660823486,4542.302112438399,True,66,2147.3570257322076,8270.621472944436
66,2020-03-28,2201,75.74089660823486,4542.302112438399,True,67,2350.9799589810814,8270.621472944436
67,2020-03-29,2395,75.74089660823486,4542.302112438399,True,68,2566.767303018303,8270.621472944436
68,2020-03-30,2577,75.74089660823486,4542.302112438399,True,69,2794.142240685289,8270.621472944436
69,2020-03-31,2860,75.74089660823486,4542.302112438399,True,70,3032.2884338155773,8270.621472944436
70,2020-04-01,3107,75.74089660823486,4542.302112438399,True,71,3280.1479545542556,8270.621472944436
71,2020-04-02,3386,75.74089660823486,4542.302112438399,True,72,3536.4293766763567,8270.621472944436
