,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.77999828399092,5785.554726463838,False,1,2.083746054309322,11571.109452927676
1,2020-01-23,0,79.77999828399092,5785.554726463838,False,2,2.3246963632252395,11571.109452927676
2,2020-01-24,0,79.77999828399092,5785.554726463838,False,3,2.593502291220596,11571.109452927676
3,2020-01-25,0,79.77999828399092,5785.554726463838,False,4,2.893382623813991,11571.109452927676
4,2020-01-26,0,79.77999828399092,5785.554726463838,False,5,3.2279277113935314,11571.109452927676
5,2020-01-27,0,79.77999828399092,5785.554726463838,False,6,3.601142269888242,11571.109452927676
6,2020-01-28,0,79.77999828399092,5785.554726463838,False,7,4.017493089291608,11571.109452927676
7,2020-01-29,0,79.77999828399092,5785.554726463838,False,8,4.481962207329686,11571.109452927676
8,2020-01-30,0,79.77999828399092,5785.554726463838,False,9,5.0001061675016,11571.109452927676
9,2020-01-31,0,79.77999828399092,5785.554726463838,False,10,5.578122049205913,11571.109452927676
10,2020-02-01,0,79.77999828399092,5785.554726463838,False,11,6.222921033311467,11571.109452927676
11,2020-02-02,0,79.77999828399092,5785.554726463838,False,12,6.942210349979259,11571.109452927676
12,2020-02-03,0,79.77999828399092,5785.554726463838,False,13,7.744584547466624,11571.109452927676
13,2020-02-04,0,79.77999828399092,5785.554726463838,False,14,8.63962712174272,11571.109452927676
14,2020-02-05,0,79.77999828399092,5785.554726463838,False,15,9.638023657724606,11571.109452927676
15,2020-02-06,0,79.77999828399092,5785.554726463838,False,16,10.751687754512613,11571.109452927676
16,2020-02-07,0,79.77999828399092,5785.554726463838,False,17,11.993901139847486,11571.109452927676
17,2020-02-08,0,79.77999828399092,5785.554726463838,False,18,13.379469523765339,11571.109452927676
18,2020-02-09,0,79.77999828399092,5785.554726463838,False,19,14.92489589864086,11571.109452927676
19,2020-02-10,0,79.77999828399092,5785.554726463838,False,20,16.648573162903883,11571.109452927676
20,2020-02-11,0,79.77999828399092,5785.554726463838,False,21,18.570998128917545,11571.109452927676
21,2020-02-12,0,79.77999828399092,5785.554726463838,False,22,20.7150091717771,11571.109452927676
22,2020-02-13,0,79.77999828399092,5785.554726463838,False,23,23.10604998472034,11571.109452927676
23,2020-02-14,0,79.77999828399092,5785.554726463838,False,24,25.77246212753536,11571.109452927676
24,2020-02-15,0,79.77999828399092,5785.554726463838,False,25,28.745809285267626,11571.109452927676
25,2020-02-16,0,79.77999828399092,5785.554726463838,False,26,32.0612363932828,11571.109452927676
26,2020-02-17,0,79.77999828399092,5785.554726463838,False,27,35.75786702787639,11571.109452927676
27,2020-02-18,0,79.77999828399092,5785.554726463838,False,28,39.87924270430038,11571.109452927676
28,2020-02-19,0,79.77999828399092,5785.554726463838,False,29,44.47380795973339,11571.109452927676
29,2020-02-20,0,79.77999828399092,5785.554726463838,False,30,49.59544531860992,11571.109452927676
30,2020-02-21,0,79.77999828399092,5785.554726463838,False,31,55.304064430397446,11571.109452927676
31,2020-02-22,0,79.77999828399092,5785.554726463838,False,32,61.6662498205768,11571.109452927676
32,2020-02-23,0,79.77999828399092,5785.554726463838,False,33,68.7559717853531,11571.109452927676
33,2020-02-24,0,79.77999828399092,5785.554726463838,False,34,76.65536496562858,11571.109452927676
34,2020-02-25,0,79.77999828399092,5785.554726463838,False,35,85.45557902611208,11571.109452927676
35,2020-02-26,0,79.77999828399092,5785.554726463838,False,36,95.25770560403134,11571.109452927676
36,2020-02-27,1,79.77999828399092,5785.554726463838,False,37,106.17378523312745,11571.109452927676
37,2020-02-28,1,79.77999828399092,5785.554726463838,False,38,118.32789723683238,11571.109452927676
38,2020-02-29,3,79.77999828399092,5785.554726463838,False,39,131.85733455258375,11571.109452927676
39,2020-03-01,4,79.77999828399092,5785.554726463838,False,40,146.9138640168129,11571.109452927676
40,2020-03-02,4,79.77999828399092,5785.554726463838,False,41,163.66507071226928,11571.109452927676
41,2020-03-03,6,79.77999828399092,5785.554726463838,False,42,182.29578244513715,11571.109452927676
42,2020-03-04,10,79.77999828399092,5785.554726463838,False,43,203.00956715121646,11571.109452927676
43,2020-03-05,10,79.77999828399092,5785.554726463838,False,44,226.03029188400615,11571.109452927676
44,2020-03-06,23,79.77999828399092,5785.554726463838,False,45,251.6037268531619,11571.109452927676
45,2020-03-07,23,79.77999828399092,5785.554726463838,False,46,279.99917158779976,11571.109452927676
46,2020-03-08,35,79.77999828399092,5785.554726463838,False,47,311.5110725176272,11571.109452927676
47,2020-03-09,90,79.77999828399092,5785.554726463838,False,48,346.4605919218467,11571.109452927676
48,2020-03-10,262,79.77999828399092,5785.554726463838,False,49,385.1970771355695,11571.109452927676
49,2020-03-11,442,79.77999828399092,5785.554726463838,False,50,428.09936601038135,11571.109452927676
50,2020-03-12,615,79.77999828399092,5785.554726463838,False,51,475.57684985311295,11571.109452927676
51,2020-03-13,801,79.77999828399092,5785.554726463838,False,52,528.0701984763565,11571.109452927676
52,2020-03-14,827,79.77999828399092,5785.554726463838,False,53,586.0516338055354,11571.109452927676
53,2020-03-15,864,79.77999828399092,5785.554726463838,False,54,650.0246191395773,11571.109452927676
54,2020-03-16,914,79.77999828399092,5785.554726463838,False,55,720.52281138686,11571.109452927676
55,2020-03-17,977,79.77999828399092,5785.554726463838,False,56,798.1081044991423,11571.109452927676
56,2020-03-18,1057,79.77999828399092,5785.554726463838,False,57,883.3675754639002,11571.109452927676
57,2020-03-19,1151,79.77999828399092,5785.554726463838,False,58,976.9091316814596,11571.109452927676
58,2020-03-20,1255,79.77999828399092,5785.554726463838,False,59,1079.3556530230921,11571.109452927676
59,2020-03-21,1326,79.77999828399092,5785.554726463838,False,60,1191.337426605413,11571.109452927676
60,2020-03-22,1395,79.77999828399092,5785.554726463838,False,61,1313.4826911131615,11571.109452927676
61,2020-03-23,1450,79.77999828399092,5785.554726463838,False,62,1446.406144489765,11571.109452927676
62,2020-03-24,1591,79.77999828399092,5785.554726463838,False,63,1590.695328148719,11571.109452927676
63,2020-03-25,1724,79.77999828399092,5785.554726463838,False,64,1746.8948862161328,11571.109452927676
64,2020-03-26,1877,79.77999828399092,5785.554726463838,False,65,1915.4888122013272,11571.109452927676
65,2020-03-27,2046,79.77999828399092,5785.554726463838,False,66,2096.8809383657904,11571.109452927676
66,2020-03-28,2201,79.77999828399092,5785.554726463838,False,67,2291.3740923361092,11571.109452927676
67,2020-03-29,2395,79.77999828399092,5785.554726463838,False,68,2499.1485345607093,11571.109452927676
68,2020-03-30,2577,79.77999828399092,5785.554726463838,False,69,2720.2404875834495,11571.109452927676
69,2020-03-31,2860,79.77999828399092,5785.554726463838,False,70,2954.5217571553803,11571.109452927676
70,2020-04-01,3107,79.77999828399092,5785.554726463838,False,71,3201.6816044980596,11571.109452927676
71,2020-04-02,3386,79.77999828399092,5785.554726463838,False,72,3461.2121337589974,11571.109452927676
72,2020-04-03,3757,79.77999828399092,5785.554726463838,False,73,3732.3984832474075,11571.109452927676
73,2020-04-04,4077,79.77999828399092,5785.554726463838,False,74,4014.3150306658845,11571.109452927676
74,2020-04-05,4369,79.77999828399092,5785.554726463838,False,75,4305.8286258146445,11571.109452927676
75,2020-04-06,4681,79.77999828399092,5785.554726463838,False,76,4605.609545464998,11571.109452927676
