,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.19293336674,6860.719922039935,False,1,2.440968222784845,13721.439844079874
1,2020-01-23,0,82.19293336674,6860.719922039935,False,2,2.7147934360700123,13721.439844079874
2,2020-01-24,0,82.19293336674,6860.719922039935,False,3,3.019329309491461,13721.439844079874
3,2020-01-25,0,82.19293336674,6860.719922039935,False,4,3.358018572228745,13721.439844079874
4,2020-01-26,0,82.19293336674,6860.719922039935,False,5,3.7346895111218252,13721.439844079874
5,2020-01-27,0,82.19293336674,6860.719922039935,False,6,4.153599060085747,13721.439844079874
6,2020-01-28,0,82.19293336674,6860.719922039935,False,7,4.619480683833949,13721.439844079874
7,2020-01-29,0,82.19293336674,6860.719922039935,False,8,5.137597584290269,13721.439844079874
8,2020-01-30,0,82.19293336674,6860.719922039935,False,9,5.7138018150999255,13721.439844079874
9,2020-01-31,0,82.19293336674,6860.719922039935,False,10,6.354599952547528,13721.439844079874
10,2020-02-01,0,82.19293336674,6860.719922039935,False,11,7.067226040489012,13721.439844079874
11,2020-02-02,0,82.19293336674,6860.719922039935,False,12,7.859722603168405,13721.439844079874
12,2020-02-03,0,82.19293336674,6860.719922039935,False,13,8.74103060361138,13721.439844079874
13,2020-02-04,0,82.19293336674,6860.719922039935,False,14,9.72108931727921,13721.439844079874
14,2020-02-05,0,82.19293336674,6860.719922039935,False,15,10.810947191457263,13721.439844079874
15,2020-02-06,0,82.19293336674,6860.719922039935,False,16,12.022884871073718,13721.439844079874
16,2020-02-07,0,82.19293336674,6860.719922039935,False,17,13.370551691916782,13721.439844079874
17,2020-02-08,0,82.19293336674,6860.719922039935,False,18,14.869117073132175,13721.439844079874
18,2020-02-09,0,82.19293336674,6860.719922039935,False,19,16.535438382968263,13721.439844079874
19,2020-02-10,0,82.19293336674,6860.719922039935,False,20,18.388247005433534,13721.439844079874
20,2020-02-11,0,82.19293336674,6860.719922039935,False,21,20.44835450114376,13721.439844079874
21,2020-02-12,0,82.19293336674,6860.719922039935,False,22,22.73888093327336,13721.439844079874
22,2020-02-13,0,82.19293336674,6860.719922039935,False,23,25.285507619033968,13721.439844079874
23,2020-02-14,0,82.19293336674,6860.719922039935,False,24,28.11675676797129,13721.439844079874
24,2020-02-15,0,82.19293336674,6860.719922039935,False,25,31.26430067962269,13721.439844079874
25,2020-02-16,0,82.19293336674,6860.719922039935,False,26,34.76330339312358,13721.439844079874
26,2020-02-17,0,82.19293336674,6860.719922039935,False,27,38.652797907821416,13721.439844079874
27,2020-02-18,0,82.19293336674,6860.719922039935,False,28,42.97610232348491,13721.439844079874
28,2020-02-19,0,82.19293336674,6860.719922039935,False,29,47.78127847665644,13721.439844079874
29,2020-02-20,0,82.19293336674,6860.719922039935,False,30,53.12163686988816,13721.439844079874
30,2020-02-21,0,82.19293336674,6860.719922039935,False,31,59.05629189486295,13721.439844079874
31,2020-02-22,0,82.19293336674,6860.719922039935,False,32,65.65077152815134,13721.439844079874
32,2020-02-23,0,82.19293336674,6860.719922039935,False,33,72.97768581604103,13721.439844079874
33,2020-02-24,0,82.19293336674,6860.719922039935,False,34,81.11745854533346,13721.439844079874
34,2020-02-25,0,82.19293336674,6860.719922039935,False,35,90.15912649868879,13721.439844079874
35,2020-02-26,0,82.19293336674,6860.719922039935,False,36,100.20121058923068,13721.439844079874
36,2020-02-27,1,82.19293336674,6860.719922039935,False,37,111.35266292666061,13721.439844079874
37,2020-02-28,1,82.19293336674,6860.719922039935,False,38,123.73389344567633,13721.439844079874
38,2020-02-29,3,82.19293336674,6860.719922039935,False,39,137.47787907805184,13721.439844079874
39,2020-03-01,4,82.19293336674,6860.719922039935,False,40,152.7313575134224,13721.439844079874
40,2020-03-02,4,82.19293336674,6860.719922039935,False,41,169.65610630049497,13721.439844079874
41,2020-03-03,6,82.19293336674,6860.719922039935,False,42,188.43030630742328,13721.439844079874
42,2020-03-04,10,82.19293336674,6860.719922039935,False,43,209.24998629114407,13721.439844079874
43,2020-03-05,10,82.19293336674,6860.719922039935,False,44,232.33054240989054,13721.439844079874
44,2020-03-06,23,82.19293336674,6860.719922039935,False,45,257.9083228256719,13721.439844079874
45,2020-03-07,23,82.19293336674,6860.719922039935,False,46,286.2422629453158,13721.439844079874
46,2020-03-08,35,82.19293336674,6860.719922039935,False,47,317.61555118939185,13721.439844079874
47,2020-03-09,90,82.19293336674,6860.719922039935,False,48,352.3372983004968,13721.439844079874
48,2020-03-10,262,82.19293336674,6860.719922039935,False,49,390.7441749485613,13721.439844079874
49,2020-03-11,442,82.19293336674,6860.719922039935,False,50,433.2019726144929,13721.439844079874
50,2020-03-12,615,82.19293336674,6860.719922039935,False,51,480.10703131470615,13721.439844079874
51,2020-03-13,801,82.19293336674,6860.719922039935,False,52,531.8874645965243,13721.439844079874
52,2020-03-14,827,82.19293336674,6860.719922039935,False,53,589.0040973942891,13721.439844079874
53,2020-03-15,864,82.19293336674,6860.719922039935,False,54,651.9510159099993,13721.439844079874
54,2020-03-16,914,82.19293336674,6860.719922039935,False,55,721.2556109544465,13721.439844079874
55,2020-03-17,977,82.19293336674,6860.719922039935,False,56,797.4779776581688,13721.439844079874
56,2020-03-18,1057,82.19293336674,6860.719922039935,False,57,881.209515922516,13721.439844079874
57,2020-03-19,1151,82.19293336674,6860.719922039935,False,58,973.0705585694964,13721.439844079874
58,2020-03-20,1255,82.19293336674,6860.719922039935,False,59,1073.7068394265193,13721.439844079874
59,2020-03-21,1326,82.19293336674,6860.719922039935,False,60,1183.7846035904467,13721.439844079874
60,2020-03-22,1395,82.19293336674,6860.719922039935,False,61,1303.984159409692,13721.439844079874
61,2020-03-23,1450,82.19293336674,6860.719922039935,False,62,1434.9916793602188,13721.439844079874
62,2020-03-24,1591,82.19293336674,6860.719922039935,False,63,1577.489078449426,13721.439844079874
63,2020-03-25,1724,82.19293336674,6860.719922039935,False,64,1732.141837781924,13721.439844079874
64,2020-03-26,1877,82.19293336674,6860.719922039935,False,65,1899.5847011225462,13721.439844079874
65,2020-03-27,2046,82.19293336674,6860.719922039935,False,66,2080.4052568374095,13721.439844079874
66,2020-03-28,2201,82.19293336674,6860.719922039935,False,67,2275.12552849643,13721.439844079874
67,2020-03-29,2395,82.19293336674,6860.719922039935,False,68,2484.1818348057586,13721.439844079874
68,2020-03-30,2577,82.19293336674,6860.719922039935,False,69,2707.903340797911,13721.439844079874
69,2020-03-31,2860,82.19293336674,6860.719922039935,False,70,2946.4899011676307,13721.439844079874
70,2020-04-01,3107,82.19293336674,6860.719922039935,False,71,3199.989982906527,13721.439844079874
71,2020-04-02,3386,82.19293336674,6860.719922039935,False,72,3468.2796330656515,13721.439844079874
72,2020-04-03,3757,82.19293336674,6860.719922039935,False,73,3751.0436095111054,13721.439844079874
73,2020-04-04,4077,82.19293336674,6860.719922039935,False,74,4047.759895894287,13721.439844079874
74,2020-04-05,4369,82.19293336674,6860.719922039935,False,75,4357.688853830844,13721.439844079874
75,2020-04-06,4681,82.19293336674,6860.719922039935,False,76,4679.868204742098,13721.439844079874
76,2020-04-07,5071,82.19293336674,6860.719922039935,False,77,5013.114866097088,13721.439844079874
77,2020-04-08,5402,82.19293336674,6860.719922039935,False,78,5356.03438672142,13721.439844079874
