,Report_Date,Denmark_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,81.53670950027154,5655.089685319483,True,1,8.469111965667297,11237.807794981214
1,2020-01-23,0,0,81.53670950027154,5655.089685319483,True,2,9.260052823621606,11237.807794981214
2,2020-01-24,0,0,81.53670950027154,5655.089685319483,True,3,10.124794453380371,11237.807794981214
3,2020-01-25,0,0,81.53670950027154,5655.089685319483,True,4,11.070210090980543,11237.807794981214
4,2020-01-26,0,0,81.53670950027154,5655.089685319483,True,5,12.103810564903211,11237.807794981214
5,2020-01-27,0,0,81.53670950027154,5655.089685319483,True,6,13.233802947906959,11237.807794981214
6,2020-01-28,0,0,81.53670950027154,5655.089685319483,True,7,14.469154507502028,11237.807794981214
7,2020-01-29,0,0,81.53670950027154,5655.089685319483,True,8,15.819662414736719,11237.807794981214
8,2020-01-30,0,0,81.53670950027154,5655.089685319483,True,9,17.296029707064157,11237.807794981214
9,2020-01-31,0,0,81.53670950027154,5655.089685319483,True,10,18.90994803921292,11237.807794981214
10,2020-02-01,0,0,81.53670950027154,5655.089685319483,True,11,20.674187796143354,11237.807794981214
11,2020-02-02,0,0,81.53670950027154,5655.089685319483,True,12,22.60269618422483,11237.807794981214
12,2020-02-03,0,0,81.53670950027154,5655.089685319483,True,13,24.71070396054654,11237.807794981214
13,2020-02-04,0,0,81.53670950027154,5655.089685319483,True,14,27.014841505524224,11237.807794981214
14,2020-02-05,0,0,81.53670950027154,5655.089685319483,True,15,29.53326499033769,11237.807794981214
15,2020-02-06,0,0,81.53670950027154,5655.089685319483,True,16,32.28579343775902,11237.807794981214
16,2020-02-07,0,0,81.53670950027154,5655.089685319483,True,17,35.29405752199246,11237.807794981214
17,2020-02-08,0,0,81.53670950027154,5655.089685319483,True,18,38.58166099944906,11237.807794981214
18,2020-02-09,0,0,81.53670950027154,5655.089685319483,True,19,42.174355706915605,11237.807794981214
