,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.96983565617579,4403.20285921772,False,1,1.5698299120524544,8806.40571843544
1,2020-01-23,0,75.96983565617579,4403.20285921772,False,2,1.7613602047464707,8806.40571843544
2,2020-01-24,0,75.96983565617579,4403.20285921772,False,3,1.9762532955463423,8806.40571843544
3,2020-01-25,0,75.96983565617579,4403.20285921772,False,4,2.217357612556875,8806.40571843544
4,2020-01-26,0,75.96983565617579,4403.20285921772,False,5,2.4878685170970334,8806.40571843544
5,2020-01-27,0,75.96983565617579,4403.20285921772,False,6,2.7913704685217793,8806.40571843544
6,2020-01-28,0,75.96983565617579,4403.20285921772,False,7,3.1318842900180432,8806.40571843544
7,2020-01-29,0,75.96983565617579,4403.20285921772,False,8,3.5139201463675147,8806.40571843544
8,2020-01-30,0,75.96983565617579,4403.20285921772,False,9,3.9425369162656922,8806.40571843544
9,2020-01-31,0,75.96983565617579,4403.20285921772,False,10,4.4234087213575295,8806.40571843544
10,2020-02-01,0,75.96983565617579,4403.20285921772,False,11,4.962899462472446,8806.40571843544
11,2020-02-02,0,75.96983565617579,4403.20285921772,False,12,5.568146311437676,8806.40571843544
12,2020-02-03,0,75.96983565617579,4403.20285921772,False,13,6.247153215179267,8806.40571843544
13,2020-02-04,0,75.96983565617579,4403.20285921772,False,14,7.008895588471029,8806.40571843544
14,2020-02-05,0,75.96983565617579,4403.20285921772,False,15,7.8634375035607995,8806.40571843544
15,2020-02-06,0,75.96983565617579,4403.20285921772,False,16,8.8220628298745,8806.40571843544
16,2020-02-07,0,75.96983565617579,4403.20285921772,False,17,9.897421935910678,8806.40571843544
17,2020-02-08,0,75.96983565617579,4403.20285921772,False,18,11.103695739042712,8806.40571843544
18,2020-02-09,0,75.96983565617579,4403.20285921772,False,19,12.456779077846699,8806.40571843544
19,2020-02-10,0,75.96983565617579,4403.20285921772,False,20,13.97448558615337,8806.40571843544
20,2020-02-11,0,75.96983565617579,4403.20285921772,False,21,15.676776468343238,8806.40571843544
21,2020-02-12,0,75.96983565617579,4403.20285921772,False,22,17.58601581107891,8806.40571843544
22,2020-02-13,0,75.96983565617579,4403.20285921772,False,23,19.727255316697423,8806.40571843544
23,2020-02-14,0,75.96983565617579,4403.20285921772,False,24,22.12855160604987,8806.40571843544
24,2020-02-15,0,75.96983565617579,4403.20285921772,False,25,24.821319510774316,8806.40571843544
25,2020-02-16,0,75.96983565617579,4403.20285921772,False,26,27.84072505250939,8806.40571843544
26,2020-02-17,0,75.96983565617579,4403.20285921772,False,27,31.22612208326751,8806.40571843544
27,2020-02-18,0,75.96983565617579,4403.20285921772,False,28,35.02153682862977,8806.40571843544
28,2020-02-19,0,75.96983565617579,4403.20285921772,False,29,39.2762048221904,8806.40571843544
29,2020-02-20,0,75.96983565617579,4403.20285921772,False,30,44.045164930651616,8806.40571843544
30,2020-02-21,0,75.96983565617579,4403.20285921772,False,31,49.38991532440915,8806.40571843544
31,2020-02-22,0,75.96983565617579,4403.20285921772,False,32,55.379136322917205,8806.40571843544
32,2020-02-23,0,75.96983565617579,4403.20285921772,False,33,62.08948500510366,8806.40571843544
33,2020-02-24,0,75.96983565617579,4403.20285921772,False,34,69.60646628162338,8806.40571843544
34,2020-02-25,0,75.96983565617579,4403.20285921772,False,35,78.02538472653637,8806.40571843544
35,2020-02-26,0,75.96983565617579,4403.20285921772,False,36,87.45238079762517,8806.40571843544
36,2020-02-27,1,75.96983565617579,4403.20285921772,False,37,98.00555405925631,8806.40571843544
37,2020-02-28,1,75.96983565617579,4403.20285921772,False,38,109.81617456516592,8806.40571843544
38,2020-02-29,3,75.96983565617579,4403.20285921772,False,39,123.02998154780452,8806.40571843544
39,2020-03-01,4,75.96983565617579,4403.20285921772,False,40,137.80856586231582,8806.40571843544
40,2020-03-02,4,75.96983565617579,4403.20285921772,False,41,154.33082909124644,8806.40571843544
41,2020-03-03,6,75.96983565617579,4403.20285921772,False,42,172.79450765285367,8806.40571843544
42,2020-03-04,10,75.96983565617579,4403.20285921772,False,43,193.41774447273133,8806.40571843544
43,2020-03-05,10,75.96983565617579,4403.20285921772,False,44,216.44068356005542,8806.40571843544
44,2020-03-06,23,75.96983565617579,4403.20285921772,False,45,242.1270539519396,8806.40571843544
45,2020-03-07,23,75.96983565617579,4403.20285921772,False,46,270.76569873279567,8806.40571843544
46,2020-03-08,35,75.96983565617579,4403.20285921772,False,47,302.67199200619837,8806.40571843544
47,2020-03-09,90,75.96983565617579,4403.20285921772,False,48,338.1890716563637,8806.40571843544
48,2020-03-10,262,75.96983565617579,4403.20285921772,False,49,377.68879844488777,8806.40571843544
49,2020-03-11,442,75.96983565617579,4403.20285921772,False,50,421.5723325607145,8806.40571843544
50,2020-03-12,615,75.96983565617579,4403.20285921772,False,51,470.2701975202441,8806.40571843544
51,2020-03-13,801,75.96983565617579,4403.20285921772,False,52,524.2416789609413,8806.40571843544
52,2020-03-14,827,75.96983565617579,4403.20285921772,False,53,583.9733834697888,8806.40571843544
53,2020-03-15,864,75.96983565617579,4403.20285921772,False,54,649.9767617596543,8806.40571843544
54,2020-03-16,914,75.96983565617579,4403.20285921772,False,55,722.7843835256189,8806.40571843544
55,2020-03-17,977,75.96983565617579,4403.20285921772,False,56,802.944741197064,8806.40571843544
56,2020-03-18,1057,75.96983565617579,4403.20285921772,False,57,891.015360354358,8806.40571843544
57,2020-03-19,1151,75.96983565617579,4403.20285921772,False,58,987.5540103463879,8806.40571843544
58,2020-03-20,1255,75.96983565617579,4403.20285921772,False,59,1093.1078447271725,8806.40571843544
59,2020-03-21,1326,75.96983565617579,4403.20285921772,False,60,1208.2003628005684,8806.40571843544
60,2020-03-22,1395,75.96983565617579,4403.20285921772,False,61,1333.316175641933,8806.40571843544
61,2020-03-23,1450,75.96983565617579,4403.20285921772,False,62,1468.8836859117932,8806.40571843544
62,2020-03-24,1591,75.96983565617579,4403.20285921772,False,63,1615.2559515036755,8806.40571843544
63,2020-03-25,1724,75.96983565617579,4403.20285921772,False,64,1772.690195576667,8806.40571843544
64,2020-03-26,1877,75.96983565617579,4403.20285921772,False,65,1941.3266415140815,8806.40571843544
65,2020-03-27,2046,75.96983565617579,4403.20285921772,False,66,2121.1675761152555,8806.40571843544
66,2020-03-28,2201,75.96983565617579,4403.20285921772,False,67,2312.057756314835,8806.40571843544
67,2020-03-29,2395,75.96983565617579,4403.20285921772,False,68,2513.667446214082,8806.40571843544
68,2020-03-30,2577,75.96983565617579,4403.20285921772,False,69,2725.479470511499,8806.40571843544
69,2020-03-31,2860,75.96983565617579,4403.20285921772,False,70,2946.7816657731505,8806.40571843544
70,2020-04-01,3107,75.96983565617579,4403.20285921772,False,71,3176.6659759787926,8806.40571843544
