,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.08305729154655,2688.832032271724,True,1,0.7323861018285743,4539.096406202714
1,2020-01-23,0,69.08305729154655,2688.832032271724,True,2,0.8346653747203662,4539.096406202714
2,2020-01-24,0,69.08305729154655,2688.832032271724,True,3,0.951225638181414,4539.096406202714
3,2020-01-25,0,69.08305729154655,2688.832032271724,True,4,1.0840601550158728,4539.096406202714
4,2020-01-26,0,69.08305729154655,2688.832032271724,True,5,1.2354401712071819,4539.096406202714
5,2020-01-27,0,69.08305729154655,2688.832032271724,True,6,1.4079536164388007,4539.096406202714
6,2020-01-28,0,69.08305729154655,2688.832032271724,True,7,1.6045491723190555,4539.096406202714
7,2020-01-29,0,69.08305729154655,2688.832032271724,True,8,1.8285864467788735,4539.096406202714
8,2020-01-30,0,69.08305729154655,2688.832032271724,True,9,2.08389309290142,4539.096406202714
9,2020-01-31,0,69.08305729154655,2688.832032271724,True,10,2.3748298231733576,4539.096406202714
10,2020-02-01,0,69.08305729154655,2688.832032271724,True,11,2.706364397330315,4539.096406202714
11,2020-02-02,0,69.08305729154655,2688.832032271724,True,12,3.084155805239694,4539.096406202714
12,2020-02-03,0,69.08305729154655,2688.832032271724,True,13,3.514650027373343,4539.096406202714
13,2020-02-04,0,69.08305729154655,2688.832032271724,True,14,4.005188936220953,4539.096406202714
14,2020-02-05,0,69.08305729154655,2688.832032271724,True,15,4.564134104402524,4539.096406202714
15,2020-02-06,0,69.08305729154655,2688.832032271724,True,16,5.2010075112010385,4539.096406202714
16,2020-02-07,0,69.08305729154655,2688.832032271724,True,17,5.926651390659628,4539.096406202714
17,2020-02-08,0,69.08305729154655,2688.832032271724,True,18,6.753409743040438,4539.096406202714
18,2020-02-09,0,69.08305729154655,2688.832032271724,True,19,7.6953343388244795,4539.096406202714
19,2020-02-10,0,69.08305729154655,2688.832032271724,True,20,8.768418381589038,4539.096406202714
20,2020-02-11,0,69.08305729154655,2688.832032271724,True,21,9.990861363374721,4539.096406202714
21,2020-02-12,0,69.08305729154655,2688.832032271724,True,22,11.3833690428533,4539.096406202714
22,2020-02-13,0,69.08305729154655,2688.832032271724,True,23,12.969492900555792,4539.096406202714
23,2020-02-14,0,69.08305729154655,2688.832032271724,True,24,14.77601387237955,4539.096406202714
24,2020-02-15,0,69.08305729154655,2688.832032271724,True,25,16.833375625506623,4539.096406202714
25,2020-02-16,0,69.08305729154655,2688.832032271724,True,26,19.17617310887623,4539.096406202714
26,2020-02-17,0,69.08305729154655,2688.832032271724,True,27,21.84370256755598,4539.096406202714
27,2020-02-18,0,69.08305729154655,2688.832032271724,True,28,24.88057963420629,4539.096406202714
28,2020-02-19,0,69.08305729154655,2688.832032271724,True,29,28.33743247015597,4539.096406202714
