,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.27857353278529,5197.028812703844,False,1,1.8759340624927114,10394.05762540769
1,2020-01-23,0,78.27857353278529,5197.028812703844,False,2,2.0972480979734116,10394.05762540769
2,2020-01-24,0,78.27857353278529,5197.028812703844,False,3,2.3446658502744273,10394.05762540769
3,2020-01-25,0,78.27857353278529,5197.028812703844,False,4,2.6212647486800096,10394.05762540769
4,2020-01-26,0,78.27857353278529,5197.028812703844,False,5,2.930484660212512,10394.05762540769
5,2020-01-27,0,78.27857353278529,5197.028812703844,False,6,3.2761704830977987,10394.05762540769
6,2020-01-28,0,78.27857353278529,5197.028812703844,False,7,3.662619722827757,10394.05762540769
7,2020-01-29,0,78.27857353278529,5197.028812703844,False,8,4.0946356279412965,10394.05762540769
8,2020-01-30,0,78.27857353278529,5197.028812703844,False,9,4.577586528050497,10394.05762540769
9,2020-01-31,0,78.27857353278529,5197.028812703844,False,10,5.11747208909215,10394.05762540769
10,2020-02-01,0,78.27857353278529,5197.028812703844,False,11,5.720997280952711,10394.05762540769
11,2020-02-02,0,78.27857353278529,5197.028812703844,False,12,6.395654941200256,10394.05762540769
12,2020-02-03,0,78.27857353278529,5197.028812703844,False,13,7.14981791639647,10394.05762540769
13,2020-02-04,0,78.27857353278529,5197.028812703844,False,14,7.992841870114593,10394.05762540769
14,2020-02-05,0,78.27857353278529,5197.028812703844,False,15,8.935179965126322,10394.05762540769
15,2020-02-06,0,78.27857353278529,5197.028812703844,False,16,9.988510757006738,10394.05762540769
16,2020-02-07,0,78.27857353278529,5197.028812703844,False,17,11.1658807783748,10394.05762540769
17,2020-02-08,0,78.27857353278529,5197.028812703844,False,18,12.481863447808928,10394.05762540769
18,2020-02-09,0,78.27857353278529,5197.028812703844,False,19,13.952736105717033,10394.05762540769
19,2020-02-10,0,78.27857353278529,5197.028812703844,False,20,15.596677161500178,10394.05762540769
20,2020-02-11,0,78.27857353278529,5197.028812703844,False,21,17.43398553239485,10394.05762540769
21,2020-02-12,0,78.27857353278529,5197.028812703844,False,22,19.487324764248182,10394.05762540769
22,2020-02-13,0,78.27857353278529,5197.028812703844,False,23,21.781994447560635,10394.05762540769
23,2020-02-14,0,78.27857353278529,5197.028812703844,False,24,24.346231777210164,10394.05762540769
