,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.45445893259178,4467.72737921716,True,1,1.0533910927598018,8255.19722986234
1,2020-01-23,0,75.45445893259178,4467.72737921716,True,2,1.1894508491748783,8255.19722986234
2,2020-01-24,0,75.45445893259178,4467.72737921716,True,3,1.3430819279131498,8255.19722986234
3,2020-01-25,0,75.45445893259178,4467.72737921716,True,4,1.5165528360542915,8255.19722986234
4,2020-01-26,0,75.45445893259178,4467.72737921716,True,5,1.7124247515376643,8255.19722986234
5,2020-01-27,0,75.45445893259178,4467.72737921716,True,6,1.9335892270813448,8255.19722986234
6,2020-01-28,0,75.45445893259178,4467.72737921716,True,7,2.1833107362752133,8255.19722986234
7,2020-01-29,0,75.45445893259178,4467.72737921716,True,8,2.4652746795517833,8255.19722986234
8,2020-01-30,0,75.45445893259178,4467.72737921716,True,9,2.783641545390591,8255.19722986234
9,2020-01-31,0,75.45445893259178,4467.72737921716,True,10,3.1431080092081096,8255.19722986234
10,2020-02-01,0,75.45445893259178,4467.72737921716,True,11,3.5489758499848643,8255.19722986234
11,2020-02-02,0,75.45445893259178,4467.72737921716,True,12,4.007229673937406,8255.19722986234
12,2020-02-03,0,75.45445893259178,4467.72737921716,True,13,4.524624556701201,8255.19722986234
13,2020-02-04,0,75.45445893259178,4467.72737921716,True,14,5.108784851888042,8255.19722986234
14,2020-02-05,0,75.45445893259178,4467.72737921716,True,15,5.768315565938061,8255.19722986234
15,2020-02-06,0,75.45445893259178,4467.72737921716,True,16,6.512927868391871,8255.19722986234
16,2020-02-07,0,75.45445893259178,4467.72737921716,True,17,7.353580494601165,8255.19722986234
17,2020-02-08,0,75.45445893259178,4467.72737921716,True,18,8.302639006031763,8255.19722986234
18,2020-02-09,0,75.45445893259178,4467.72737921716,True,19,9.374055103216817,8255.19722986234
19,2020-02-10,0,75.45445893259178,4467.72737921716,True,20,10.583568439521732,8255.19722986234
