,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.49844769419508,4470.029473344265,True,1,1.0997944442312764,8663.481106246983
1,2020-01-23,0,75.49844769419508,4470.029473344265,True,2,1.2410481854639466,8663.481106246983
2,2020-01-24,0,75.49844769419508,4470.029473344265,True,3,1.400441219540771,8663.481106246983
3,2020-01-25,0,75.49844769419508,4470.029473344265,True,4,1.5803021516687028,8663.481106246983
4,2020-01-26,0,75.49844769419508,4470.029473344265,True,5,1.7832583059690048,8663.481106246983
5,2020-01-27,0,75.49844769419508,4470.029473344265,True,6,2.0122739877846887,8663.481106246983
6,2020-01-28,0,75.49844769419508,4470.029473344265,True,7,2.2706936310585144,8663.481106246983
7,2020-01-29,0,75.49844769419508,4470.029473344265,True,8,2.5622904501316266,8663.481106246983
8,2020-01-30,0,75.49844769419508,4470.029473344265,True,9,2.8913212926463245,8663.481106246983
9,2020-01-31,0,75.49844769419508,4470.029473344265,True,10,3.2625884768980415,8663.481106246983
10,2020-02-01,0,75.49844769419508,4470.029473344265,True,11,3.6815094940049455,8663.481106246983
11,2020-02-02,0,75.49844769419508,4470.029473344265,True,12,4.154195563770832,8663.481106246983
12,2020-02-03,0,75.49844769419508,4470.029473344265,True,13,4.687540154317772,8663.481106246983
13,2020-02-04,0,75.49844769419508,4470.029473344265,True,14,5.289318710752842,8663.481106246983
14,2020-02-05,0,75.49844769419508,4470.029473344265,True,15,5.968300988677287,8663.481106246983
15,2020-02-06,0,75.49844769419508,4470.029473344265,True,16,6.734377555676318,8663.481106246983
16,2020-02-07,0,75.49844769419508,4470.029473344265,True,17,7.598702209511934,8663.481106246983
17,2020-02-08,0,75.49844769419508,4470.029473344265,True,18,8.573852267052231,8663.481106246983
18,2020-02-09,0,75.49844769419508,4470.029473344265,True,19,9.674008904438516,8663.481106246983
19,2020-02-10,0,75.49844769419508,4470.029473344265,True,20,10.915159977936126,8663.481106246983
20,2020-02-11,0,75.49844769419508,4470.029473344265,True,21,12.31532802745612,8663.481106246983
21,2020-02-12,0,75.49844769419508,4470.029473344265,True,22,13.894826461671064,8663.481106246983
22,2020-02-13,0,75.49844769419508,4470.029473344265,True,23,15.676547245294744,8663.481106246983
23,2020-02-14,0,75.49844769419508,4470.029473344265,True,24,17.68628375507486,8663.481106246983
24,2020-02-15,0,75.49844769419508,4470.029473344265,True,25,19.95309284001339,8663.481106246983
25,2020-02-16,0,75.49844769419508,4470.029473344265,True,26,22.509700510614394,8663.481106246983
26,2020-02-17,0,75.49844769419508,4470.029473344265,True,27,25.39295608712201,8663.481106246983
27,2020-02-18,0,75.49844769419508,4470.029473344265,True,28,28.64434005096428,8663.481106246983
28,2020-02-19,0,75.49844769419508,4470.029473344265,True,29,32.31053125710019,8663.481106246983
29,2020-02-20,0,75.49844769419508,4470.029473344265,True,30,36.44403956384138,8663.481106246983
30,2020-02-21,0,75.49844769419508,4470.029473344265,True,31,41.10391030204947,8663.481106246983
31,2020-02-22,0,75.49844769419508,4470.029473344265,True,32,46.35650731197329,8663.481106246983
32,2020-02-23,0,75.49844769419508,4470.029473344265,True,33,52.27638148980169,8663.481106246983
33,2020-02-24,0,75.49844769419508,4470.029473344265,True,34,58.947231863479594,8663.481106246983
34,2020-02-25,0,75.49844769419508,4470.029473344265,True,35,66.46296610207092,8663.481106246983
35,2020-02-26,0,75.49844769419508,4470.029473344265,True,36,74.92886698311466,8663.481106246983
36,2020-02-27,1,75.49844769419508,4470.029473344265,True,37,84.46287060749053,8663.481106246983
37,2020-02-28,1,75.49844769419508,4470.029473344265,True,38,95.19696094845722,8663.481106246983
38,2020-02-29,3,75.49844769419508,4470.029473344265,True,39,107.27868351170422,8663.481106246983
39,2020-03-01,4,75.49844769419508,4470.029473344265,True,40,120.87277829717439,8663.481106246983
40,2020-03-02,4,75.49844769419508,4470.029473344265,True,41,136.16292868779607,8663.481106246983
41,2020-03-03,6,75.49844769419508,4470.029473344265,True,42,153.3536181047946,8663.481106246983
42,2020-03-04,10,75.49844769419508,4470.029473344265,True,43,172.6720799852131,8663.481106246983
43,2020-03-05,10,75.49844769419508,4470.029473344265,True,44,194.37031853875382,8663.481106246983
44,2020-03-06,23,75.49844769419508,4470.029473344265,True,45,218.72716748076675,8663.481106246983
45,2020-03-07,23,75.49844769419508,4470.029473344265,True,46,246.05034114968842,8663.481106246983
46,2020-03-08,35,75.49844769419508,4470.029473344265,True,47,276.6784167367976,8663.481106246983
47,2020-03-09,90,75.49844769419508,4470.029473344265,True,48,310.9826674578342,8663.481106246983
48,2020-03-10,262,75.49844769419508,4470.029473344265,True,49,349.36864414427794,8663.481106246983
49,2020-03-11,442,75.49844769419508,4470.029473344265,True,50,392.2773768565778,8663.481106246983
50,2020-03-12,615,75.49844769419508,4470.029473344265,True,51,440.1860389194514,8663.481106246983
51,2020-03-13,801,75.49844769419508,4470.029473344265,True,52,493.6078838478677,8663.481106246983
52,2020-03-14,827,75.49844769419508,4470.029473344265,True,53,553.0912321339566,8663.481106246983
53,2020-03-15,864,75.49844769419508,4470.029473344265,True,54,619.2172517204297,8663.481106246983
54,2020-03-16,914,75.49844769419508,4470.029473344265,True,55,692.596246082138,8663.481106246983
55,2020-03-17,977,75.49844769419508,4470.029473344265,True,56,773.8621412270587,8663.481106246983
56,2020-03-18,1057,75.49844769419508,4470.029473344265,True,57,863.6648529774764,8663.481106246983
57,2020-03-19,1151,75.49844769419508,4470.029473344265,True,58,962.6602253143566,8663.481106246983
58,2020-03-20,1255,75.49844769419508,4470.029473344265,True,59,1071.4972672541874,8663.481106246983
59,2020-03-21,1326,75.49844769419508,4470.029473344265,True,60,1190.8024882748998,8663.481106246983
60,2020-03-22,1395,75.49844769419508,4470.029473344265,True,61,1321.1612491287801,8663.481106246983
61,2020-03-23,1450,75.49844769419508,4470.029473344265,True,62,1463.0962128104816,8663.481106246983
62,2020-03-24,1591,75.49844769419508,4470.029473344265,True,63,1617.0432028170635,8663.481106246983
63,2020-03-25,1724,75.49844769419508,4470.029473344265,True,64,1783.3250501041161,8663.481106246983
64,2020-03-26,1877,75.49844769419508,4470.029473344265,True,65,1962.1243253655907,8663.481106246983
65,2020-03-27,2046,75.49844769419508,4470.029473344265,True,66,2153.4561879086195,8663.481106246983
66,2020-03-28,2201,75.49844769419508,4470.029473344265,True,67,2357.1429031985895,8663.481106246983
67,2020-03-29,2395,75.49844769419508,4470.029473344265,True,68,2572.79184394102,8663.481106246983
68,2020-03-30,2577,75.49844769419508,4470.029473344265,True,69,2799.7789428202796,8663.481106246983
69,2020-03-31,2860,75.49844769419508,4470.029473344265,True,70,3037.2395566131695,8663.481106246983
70,2020-04-01,3107,75.49844769419508,4470.029473344265,True,71,3284.0684882979085,8663.481106246983
71,2020-04-02,3386,75.49844769419508,4470.029473344265,True,72,3538.9304732878854,8663.481106246983
72,2020-04-03,3757,75.49844769419508,4470.029473344265,True,73,3800.2817761552,8663.481106246983
73,2020-04-04,4077,75.49844769419508,4470.029473344265,True,74,4066.4027107099464,8663.481106246983
74,2020-04-05,4369,75.49844769419508,4470.029473344265,True,75,4335.439971763572,8663.481106246983
75,2020-04-06,4681,75.49844769419508,4470.029473344265,True,76,4605.456762290458,8663.481106246983
76,2020-04-07,5071,75.49844769419508,4470.029473344265,True,77,4874.487937136309,8663.481106246983
77,2020-04-08,5402,75.49844769419508,4470.029473344265,True,78,5140.596874934238,8663.481106246983
78,2020-04-09,5635,75.49844769419508,4470.029473344265,True,79,5401.930611143469,8663.481106246983
79,2020-04-10,5819,75.49844769419508,4470.029473344265,True,80,5656.769944970045,8663.481106246983
80,2020-04-11,5996,75.49844769419508,4470.029473344265,True,81,5903.571743344927,8663.481106246983
81,2020-04-12,6174,75.49844769419508,4470.029473344265,True,82,6141.0014283250275,8663.481106246983
82,2020-04-13,6318,75.49844769419508,4470.029473344265,True,83,6367.954539147506,8663.481106246983
83,2020-04-14,6511,75.49844769419508,4470.029473344265,True,84,6583.567184583212,8663.481106246983
84,2020-04-15,6681,75.49844769419508,4470.029473344265,True,85,6787.216034305196,8663.481106246983
85,2020-04-16,6879,75.49844769419508,4470.029473344265,True,86,6978.5091571219355,8663.481106246983
86,2020-04-17,7073,75.49844769419508,4470.029473344265,True,87,7157.269453704573,8663.481106246983
87,2020-04-18,7242,75.49844769419508,4470.029473344265,True,88,7323.512643850833,8663.481106246983
88,2020-04-19,7384,75.49844769419508,4470.029473344265,True,89,7477.421776154272,8663.481106246983
89,2020-04-20,7515,75.49844769419508,4470.029473344265,True,90,7619.3200742713625,8663.481106246983
90,2020-04-21,7695,75.49844769419508,4470.029473344265,True,91,7749.6436709302325,8663.481106246983
91,2020-04-22,7912,75.49844769419508,4470.029473344265,True,92,7868.915459914524,8663.481106246983
92,2020-04-23,8073,75.49844769419508,4470.029473344265,True,93,7977.720961627216,8663.481106246983
93,2020-04-24,8210,75.49844769419508,4470.029473344265,True,94,8076.686782715321,8663.481106246983
