,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.71729084218504,4518.234054763958,True,1,1.1892495327757906,8772.095031575866
1,2020-01-23,0,75.71729084218504,4518.234054763958,True,2,1.3403053599890937,8772.095031575866
2,2020-01-24,0,75.71729084218504,4518.234054763958,True,3,1.5105447542741044,8772.095031575866
3,2020-01-25,0,75.71729084218504,4518.234054763958,True,4,1.702403095653273,8772.095031575866
4,2020-01-26,0,75.71729084218504,4518.234054763958,True,5,1.9186247048664324,8772.095031575866
5,2020-01-27,0,75.71729084218504,4518.234054763958,True,6,2.1623019708779467,8772.095031575866
6,2020-01-28,0,75.71729084218504,4518.234054763958,True,7,2.436919416815277,8772.095031575866
7,2020-01-29,0,75.71729084218504,4518.234054763958,True,8,2.746403323016312,8772.095031575866
8,2020-01-30,0,75.71729084218504,4518.234054763958,True,9,3.095177602117453,8772.095031575866
9,2020-01-31,0,75.71729084218504,4518.234054763958,True,10,3.488226706426668,8772.095031575866
10,2020-02-01,0,75.71729084218504,4518.234054763958,True,11,3.9311664431773345,8772.095031575866
11,2020-02-02,0,75.71729084218504,4518.234054763958,True,12,4.430323679711107,8772.095031575866
12,2020-02-03,0,75.71729084218504,4518.234054763958,True,13,4.99282603933022,8772.095031575866
13,2020-02-04,0,75.71729084218504,4518.234054763958,True,14,5.626702820703433,8772.095031575866
14,2020-02-05,0,75.71729084218504,4518.234054763958,True,15,6.340998520579344,8772.095031575866
15,2020-02-06,0,75.71729084218504,4518.234054763958,True,16,7.145900502477127,8772.095031575866
16,2020-02-07,0,75.71729084218504,4518.234054763958,True,17,8.05288253433124,8772.095031575866
17,2020-02-08,0,75.71729084218504,4518.234054763958,True,18,9.0748661170938,8772.095031575866
18,2020-02-09,0,75.71729084218504,4518.234054763958,True,19,10.226401745314599,8772.095031575866
19,2020-02-10,0,75.71729084218504,4518.234054763958,True,20,11.52387248086311,8772.095031575866
20,2020-02-11,0,75.71729084218504,4518.234054763958,True,21,12.985722483147107,8772.095031575866
21,2020-02-12,0,75.71729084218504,4518.234054763958,True,22,14.632713423994364,8772.095031575866
22,2020-02-13,0,75.71729084218504,4518.234054763958,True,23,16.48821202287111,8772.095031575866
23,2020-02-14,0,75.71729084218504,4518.234054763958,True,24,18.578512267677326,8772.095031575866
24,2020-02-15,0,75.71729084218504,4518.234054763958,True,25,20.933196236369458,8772.095031575866
25,2020-02-16,0,75.71729084218504,4518.234054763958,True,26,23.58553780217756,8772.095031575866
26,2020-02-17,0,75.71729084218504,4518.234054763958,True,27,26.57295388550611,8772.095031575866
27,2020-02-18,0,75.71729084218504,4518.234054763958,True,28,29.93750830172014,8772.095031575866
28,2020-02-19,0,75.71729084218504,4518.234054763958,True,29,33.72647363589387,8772.095031575866
29,2020-02-20,0,75.71729084218504,4518.234054763958,True,30,37.99295693933578,8772.095031575866
30,2020-02-21,0,75.71729084218504,4518.234054763958,True,31,42.796595369455396,8772.095031575866
31,2020-02-22,0,75.71729084218504,4518.234054763958,True,32,48.2043281592014,8772.095031575866
32,2020-02-23,0,75.71729084218504,4518.234054763958,True,33,54.291251471940896,8772.095031575866
33,2020-02-24,0,75.71729084218504,4518.234054763958,True,34,61.14156272958286,8772.095031575866
34,2020-02-25,0,75.71729084218504,4518.234054763958,True,35,68.84960084130599,8772.095031575866
35,2020-02-26,0,75.71729084218504,4518.234054763958,True,36,77.52098833815347,8772.095031575866
36,2020-02-27,1,75.71729084218504,4518.234054763958,True,37,87.27388064814147,8772.095031575866
37,2020-02-28,1,75.71729084218504,4518.234054763958,True,38,98.24032651963577,8772.095031575866
38,2020-02-29,3,75.71729084218504,4518.234054763958,True,39,110.56774178540468,8772.095031575866
39,2020-03-01,4,75.71729084218504,4518.234054763958,True,40,124.42049609579256,8772.095031575866
40,2020-03-02,4,75.71729084218504,4518.234054763958,True,41,139.98160874545624,8772.095031575866
41,2020-03-03,6,75.71729084218504,4518.234054763958,True,42,157.45454504890762,8772.095031575866
42,2020-03-04,10,75.71729084218504,4518.234054763958,True,43,177.06509862587154,8772.095031575866
43,2020-03-05,10,75.71729084218504,4518.234054763958,True,44,199.0633371454238,8772.095031575866
44,2020-03-06,23,75.71729084218504,4518.234054763958,True,45,223.7255792281224,8772.095031575866
45,2020-03-07,23,75.71729084218504,4518.234054763958,True,46,251.3563579830055,8772.095031575866
46,2020-03-08,35,75.71729084218504,4518.234054763958,True,47,282.29031173238326,8772.095031575866
47,2020-03-09,90,75.71729084218504,4518.234054763958,True,48,316.89392456170435,8772.095031575866
48,2020-03-10,262,75.71729084218504,4518.234054763958,True,49,355.56701822228433,8772.095031575866
49,2020-03-11,442,75.71729084218504,4518.234054763958,True,50,398.7438725663782,8772.095031575866
50,2020-03-12,615,75.71729084218504,4518.234054763958,True,51,446.893824312802,8772.095031575866
51,2020-03-13,801,75.71729084218504,4518.234054763958,True,52,500.5211641047994,8772.095031575866
52,2020-03-14,827,75.71729084218504,4518.234054763958,True,53,560.164120628936,8772.095031575866
53,2020-03-15,864,75.71729084218504,4518.234054763958,True,54,626.3926898080143,8772.095031575866
