,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.63993995518281,3468.143727690237,True,1,1.1467829767774669,5402.595789815017
1,2020-01-23,0,72.63993995518281,3468.143727690237,True,2,1.2949642909702601,5402.595789815017
2,2020-01-24,0,72.63993995518281,3468.143727690237,True,3,1.46228878438136,5402.595789815017
3,2020-01-25,0,72.63993995518281,3468.143727690237,True,4,1.6512284065353873,5402.595789815017
4,2020-01-26,0,72.63993995518281,3468.143727690237,True,5,1.8645740030715598,5402.595789815017
5,2020-01-27,0,72.63993995518281,3468.143727690237,True,6,2.105476371176346,5402.595789815017
6,2020-01-28,0,72.63993995518281,3468.143727690237,True,7,2.3774925774596216,5402.595789815017
7,2020-01-29,0,72.63993995518281,3468.143727690237,True,8,2.684638206438471,5402.595789815017
8,2020-01-30,0,72.63993995518281,3468.143727690237,True,9,3.0314462908691993,5402.595789815017
9,2020-01-31,0,72.63993995518281,3468.143727690237,True,10,3.423033768084833,5402.595789815017
10,2020-02-01,0,72.63993995518281,3468.143727690237,True,11,3.8651764102794757,5402.595789815017
11,2020-02-02,0,72.63993995518281,3468.143727690237,True,12,4.364393292426347,5402.595789815017
12,2020-02-03,0,72.63993995518281,3468.143727690237,True,13,4.928041990373905,5402.595789815017
13,2020-02-04,0,72.63993995518281,3468.143727690237,True,14,5.5644258448274115,5402.595789815017
14,2020-02-05,0,72.63993995518281,3468.143727690237,True,15,6.282914785603847,5402.595789815017
15,2020-02-06,0,72.63993995518281,3468.143727690237,True,16,7.094081385943968,5402.595789815017
16,2020-02-07,0,72.63993995518281,3468.143727690237,True,17,8.00985400991314,5402.595789815017
17,2020-02-08,0,72.63993995518281,3468.143727690237,True,18,9.04368912803237,5402.595789815017
18,2020-02-09,0,72.63993995518281,3468.143727690237,True,19,10.21076510804905,5402.595789815017
19,2020-02-10,0,72.63993995518281,3468.143727690237,True,20,11.528200039648242,5402.595789815017
20,2020-02-11,0,72.63993995518281,3468.143727690237,True,21,13.015296423899208,5402.595789815017
21,2020-02-12,0,72.63993995518281,3468.143727690237,True,22,14.693815849620297,5402.595789815017
22,2020-02-13,0,72.63993995518281,3468.143727690237,True,23,16.58828708797018,5402.595789815017
23,2020-02-14,0,72.63993995518281,3468.143727690237,True,24,18.726351360491908,5402.595789815017
24,2020-02-15,0,72.63993995518281,3468.143727690237,True,25,21.139148869889777,5402.595789815017
25,2020-02-16,0,72.63993995518281,3468.143727690237,True,26,23.861751020091553,5402.595789815017
26,2020-02-17,0,72.63993995518281,3468.143727690237,True,27,26.93364308278302,5402.595789815017
27,2020-02-18,0,72.63993995518281,3468.143727690237,True,28,30.399262377947753,5402.595789815017
28,2020-02-19,0,72.63993995518281,3468.143727690237,True,29,34.308597307507554,5402.595789815017
29,2020-02-20,0,72.63993995518281,3468.143727690237,True,30,38.717852789306335,5402.595789815017
30,2020-02-21,0,72.63993995518281,3468.143727690237,True,31,43.69018775108121,5402.595789815017
31,2020-02-22,0,72.63993995518281,3468.143727690237,True,32,49.29653031881577,5402.595789815017
32,2020-02-23,0,72.63993995518281,3468.143727690237,True,33,55.61647611728567,5402.595789815017
33,2020-02-24,0,72.63993995518281,3468.143727690237,True,34,62.73927462466051,5402.595789815017
34,2020-02-25,0,72.63993995518281,3468.143727690237,True,35,70.76490770245472,5402.595789815017
35,2020-02-26,0,72.63993995518281,3468.143727690237,True,36,79.80526315125421,5402.595789815017
36,2020-02-27,1,72.63993995518281,3468.143727690237,True,37,89.98540429207534,5402.595789815017
37,2020-02-28,1,72.63993995518281,3468.143727690237,True,38,101.4449339865518,5402.595789815017
38,2020-02-29,3,72.63993995518281,3468.143727690237,True,39,114.33944800021852,5402.595789815017
39,2020-03-01,4,72.63993995518281,3468.143727690237,True,40,128.84206796426886,5402.595789815017
40,2020-03-02,4,72.63993995518281,3468.143727690237,True,41,145.14503815319912,5402.595789815017
41,2020-03-03,6,72.63993995518281,3468.143727690237,True,42,163.46136259150887,5402.595789815017
42,2020-03-04,10,72.63993995518281,3468.143727690237,True,43,184.02644933486403,5402.595789815017
43,2020-03-05,10,72.63993995518281,3468.143727690237,True,44,207.09971683777212,5402.595789815017
44,2020-03-06,23,72.63993995518281,3468.143727690237,True,45,232.9661028390334,5402.595789815017
45,2020-03-07,23,72.63993995518281,3468.143727690237,True,46,261.93739894492967,5402.595789815017
46,2020-03-08,35,72.63993995518281,3468.143727690237,True,47,294.35331395980194,5402.595789815017
47,2020-03-09,90,72.63993995518281,3468.143727690237,True,48,330.58214608773505,5402.595789815017
48,2020-03-10,262,72.63993995518281,3468.143727690237,True,49,371.0209187850377,5402.595789815017
49,2020-03-11,442,72.63993995518281,3468.143727690237,True,50,416.09480808172447,5402.595789815017
50,2020-03-12,615,72.63993995518281,3468.143727690237,True,51,466.2556619890716,5402.595789815017
51,2020-03-13,801,72.63993995518281,3468.143727690237,True,52,521.979387295351,5402.595789815017
52,2020-03-14,827,72.63993995518281,3468.143727690237,True,53,583.7619586675899,5402.595789815017
53,2020-03-15,864,72.63993995518281,3468.143727690237,True,54,652.1137936258956,5402.595789815017
54,2020-03-16,914,72.63993995518281,3468.143727690237,True,55,727.5522398585005,5402.595789815017
55,2020-03-17,977,72.63993995518281,3468.143727690237,True,56,810.5919447512501,5402.595789815017
56,2020-03-18,1057,72.63993995518281,3468.143727690237,True,57,901.7329278796576,5402.595789815017
57,2020-03-19,1151,72.63993995518281,3468.143727690237,True,58,1001.4462625922769,5402.595789815017
58,2020-03-20,1255,72.63993995518281,3468.143727690237,True,59,1110.157398763565,5402.595789815017
59,2020-03-21,1326,72.63993995518281,3468.143727690237,True,60,1228.227328906678,5402.595789815017
60,2020-03-22,1395,72.63993995518281,3468.143727690237,True,61,1355.932013346656,5402.595789815017
61,2020-03-23,1450,72.63993995518281,3468.143727690237,True,62,1493.4407298388849,5402.595789815017
62,2020-03-24,1591,72.63993995518281,3468.143727690237,True,63,1640.7942832626604,5402.595789815017
63,2020-03-25,1724,72.63993995518281,3468.143727690237,True,64,1797.8842766263208,5402.595789815017
64,2020-03-26,1877,72.63993995518281,3468.143727690237,True,65,1964.4348710646736,5402.595789815017
65,2020-03-27,2046,72.63993995518281,3468.143727690237,True,66,2139.988608368827,5402.595789815017
66,2020-03-28,2201,72.63993995518281,3468.143727690237,True,67,2323.8978916009287,5402.595789815017
67,2020-03-29,2395,72.63993995518281,3468.143727690237,True,68,2515.3235800099133,5402.595789815017
68,2020-03-30,2577,72.63993995518281,3468.143727690237,True,69,2713.24183125893,5402.595789815017
69,2020-03-31,2860,72.63993995518281,3468.143727690237,True,70,2916.4598183681273,5402.595789815017
70,2020-04-01,3107,72.63993995518281,3468.143727690237,True,71,3123.64029249068,5402.595789815017
71,2020-04-02,3386,72.63993995518281,3468.143727690237,True,72,3333.3342186031587,5402.595789815017
72,2020-04-03,3757,72.63993995518281,3468.143727690237,True,73,3544.0199674252854,5402.595789815017
