,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.08352306346356,4376.464087836472,True,1,0.9538677761205984,8364.171804239399
1,2020-01-23,0,75.08352306346356,4376.464087836472,True,2,1.078873417067554,8364.171804239399
2,2020-01-24,0,75.08352306346356,4376.464087836472,True,3,1.2202589294399049,8364.171804239399
3,2020-01-25,0,75.08352306346356,4376.464087836472,True,4,1.3801699800112268,8364.171804239399
4,2020-01-26,0,75.08352306346356,4376.464087836472,True,5,1.5610331271482978,8364.171804239399
5,2020-01-27,0,75.08352306346356,4376.464087836472,True,6,1.7655925428942412,8364.171804239399
6,2020-01-28,0,75.08352306346356,4376.464087836472,True,7,1.9969515219829286,8364.171804239399
7,2020-01-29,0,75.08352306346356,4376.464087836472,True,8,2.2586193979051385,8364.171804239399
8,2020-01-30,0,75.08352306346356,4376.464087836472,True,9,2.5545645653930715,8364.171804239399
9,2020-01-31,0,75.08352306346356,4376.464087836472,True,10,2.8892743977571085,8364.171804239399
10,2020-02-01,0,75.08352306346356,4376.464087836472,True,11,3.2678229475276575,8364.171804239399
11,2020-02-02,0,75.08352306346356,4376.464087836472,True,12,3.6959474310603606,8364.171804239399
12,2020-02-03,0,75.08352306346356,4376.464087836472,True,13,4.1801346234966505,8364.171804239399
13,2020-02-04,0,75.08352306346356,4376.464087836472,True,14,4.7277184311802305,8364.171804239399
14,2020-02-05,0,75.08352306346356,4376.464087836472,True,15,5.346990065860335,8364.171804239399
15,2020-02-06,0,75.08352306346356,4376.464087836472,True,16,6.047322420399488,8364.171804239399
16,2020-02-07,0,75.08352306346356,4376.464087836472,True,17,6.839310440950641,8364.171804239399
17,2020-02-08,0,75.08352306346356,4376.464087836472,True,18,7.734929507418246,8364.171804239399
18,2020-02-09,0,75.08352306346356,4376.464087836472,True,19,8.747714074205389,8364.171804239399
19,2020-02-10,0,75.08352306346356,4376.464087836472,True,20,9.892959088439664,8364.171804239399
20,2020-02-11,0,75.08352306346356,4376.464087836472,True,21,11.187946994569138,8364.171804239399
21,2020-02-12,0,75.08352306346356,4376.464087836472,True,22,12.652203453651339,8364.171804239399
22,2020-02-13,0,75.08352306346356,4376.464087836472,True,23,14.307785253603175,8364.171804239399
23,2020-02-14,0,75.08352306346356,4376.464087836472,True,24,16.17960426325816,8364.171804239399
24,2020-02-15,0,75.08352306346356,4376.464087836472,True,25,18.295791687465524,8364.171804239399
25,2020-02-16,0,75.08352306346356,4376.464087836472,True,26,20.688107310524327,8364.171804239399
26,2020-02-17,0,75.08352306346356,4376.464087836472,True,27,23.392398867042306,8364.171804239399
27,2020-02-18,0,75.08352306346356,4376.464087836472,True,28,26.449117146507653,8364.171804239399
28,2020-02-19,0,75.08352306346356,4376.464087836472,True,29,29.903892910939412,8364.171804239399
29,2020-02-20,0,75.08352306346356,4376.464087836472,True,30,33.80818217025205,8364.171804239399
30,2020-02-21,0,75.08352306346356,4376.464087836472,True,31,38.219986798344394,8364.171804239399
31,2020-02-22,0,75.08352306346356,4376.464087836472,True,32,43.2046578583952,8364.171804239399
32,2020-02-23,0,75.08352306346356,4376.464087836472,True,33,48.83578930360423,8364.171804239399
33,2020-02-24,0,75.08352306346356,4376.464087836472,True,34,55.19620988376258,8364.171804239399
34,2020-02-25,0,75.08352306346356,4376.464087836472,True,35,62.379081058847504,8364.171804239399
35,2020-02-26,0,75.08352306346356,4376.464087836472,True,36,70.48910842151327,8364.171804239399
36,2020-02-27,1,75.08352306346356,4376.464087836472,True,37,79.64387346325792,8364.171804239399
37,2020-02-28,1,75.08352306346356,4376.464087836472,True,38,89.97529136142724,8364.171804239399
38,2020-02-29,3,75.08352306346356,4376.464087836472,True,39,101.63119866351705,8364.171804239399
