,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.79628465613568,5342.582531942886,True,1,4.905593985992742,10543.754691775954
1,2020-01-23,0,79.79628465613568,5342.582531942886,True,2,5.407943966371044,10543.754691775954
2,2020-01-24,0,79.79628465613568,5342.582531942886,True,3,5.9617076265150795,10543.754691775954
3,2020-01-25,0,79.79628465613568,5342.582531942886,True,4,6.572140786829805,10543.754691775954
4,2020-01-26,0,79.79628465613568,5342.582531942886,True,5,7.2450352193283845,10543.754691775954
5,2020-01-27,0,79.79628465613568,5342.582531942886,True,6,7.9867730138127175,10543.754691775954
6,2020-01-28,0,79.79628465613568,5342.582531942886,True,7,8.804386397184373,10543.754691775954
7,2020-01-29,0,79.79628465613568,5342.582531942886,True,8,9.705623539528682,10543.754691775954
8,2020-01-30,0,79.79628465613568,5342.582531942886,True,9,10.699020929937927,10543.754691775954
9,2020-01-31,0,79.79628465613568,5342.582531942886,True,10,11.79398295827926,10543.754691775954
10,2020-02-01,0,79.79628465613568,5342.582531942886,True,11,13.000869396430966,10543.754691775954
11,2020-02-02,0,79.79628465613568,5342.582531942886,True,12,14.331091534035142,10543.754691775954
12,2020-02-03,0,79.79628465613568,5342.582531942886,True,13,15.797217789627897,10543.754691775954
13,2020-02-04,0,79.79628465613568,5342.582531942886,True,14,17.41308968812734,10543.754691775954
14,2020-02-05,0,79.79628465613568,5342.582531942886,True,15,19.193949170018715,10543.754691775954
15,2020-02-06,0,79.79628465613568,5342.582531942886,True,16,21.156578275997642,10543.754691775954
16,2020-02-07,0,79.79628465613568,5342.582531942886,True,17,23.319452332996995,10543.754691775954
17,2020-02-08,0,79.79628465613568,5342.582531942886,True,18,25.702907852930696,10543.754691775954
18,2020-02-09,0,79.79628465613568,5342.582531942886,True,19,28.32932644340881,10543.754691775954
19,2020-02-10,0,79.79628465613568,5342.582531942886,True,20,31.223336119100058,10543.754691775954
20,2020-02-11,0,79.79628465613568,5342.582531942886,True,21,34.412031491971696,10543.754691775954
21,2020-02-12,0,79.79628465613568,5342.582531942886,True,22,37.925214406518826,10543.754691775954
22,2020-02-13,0,79.79628465613568,5342.582531942886,True,23,41.79565666996796,10543.754691775954
23,2020-02-14,0,79.79628465613568,5342.582531942886,True,24,46.05938660431398,10543.754691775954
24,2020-02-15,0,79.79628465613568,5342.582531942886,True,25,50.75600121315074,10543.754691775954
25,2020-02-16,0,79.79628465613568,5342.582531942886,True,26,55.92900580685923,10543.754691775954
26,2020-02-17,0,79.79628465613568,5342.582531942886,True,27,61.62618295896703,10543.754691775954
27,2020-02-18,0,79.79628465613568,5342.582531942886,True,28,67.89999266718338,10543.754691775954
28,2020-02-19,0,79.79628465613568,5342.582531942886,True,29,74.80800555594638,10543.754691775954
29,2020-02-20,0,79.79628465613568,5342.582531942886,True,30,82.41337087262491,10543.754691775954
30,2020-02-21,0,79.79628465613568,5342.582531942886,True,31,90.78532088395262,10543.754691775954
31,2020-02-22,0,79.79628465613568,5342.582531942886,True,32,99.99971305748016,10543.754691775954
32,2020-02-23,0,79.79628465613568,5342.582531942886,True,33,110.13961109658712,10543.754691775954
33,2020-02-24,0,79.79628465613568,5342.582531942886,True,34,121.29590546543223,10543.754691775954
34,2020-02-25,0,79.79628465613568,5342.582531942886,True,35,133.5679734670677,10543.754691775954
35,2020-02-26,0,79.79628465613568,5342.582531942886,True,36,147.06437819478037,10543.754691775954
36,2020-02-27,1,79.79628465613568,5342.582531942886,True,37,161.90360473031427,10543.754691775954
37,2020-02-28,1,79.79628465613568,5342.582531942886,True,38,178.21483077534634,10543.754691775954
38,2020-02-29,3,79.79628465613568,5342.582531942886,True,39,196.1387274324431,10543.754691775954
39,2020-03-01,4,79.79628465613568,5342.582531942886,True,40,215.82828405263035,10543.754691775954
40,2020-03-02,4,79.79628465613568,5342.582531942886,True,41,237.4496488891623,10543.754691775954
41,2020-03-03,6,79.79628465613568,5342.582531942886,True,42,261.18297468932997,10543.754691775954
42,2020-03-04,10,79.79628465613568,5342.582531942886,True,43,287.2232552661182,10543.754691775954
43,2020-03-05,10,79.79628465613568,5342.582531942886,True,44,315.781135469596,10543.754691775954
44,2020-03-06,23,79.79628465613568,5342.582531942886,True,45,347.0836727809451,10543.754691775954
45,2020-03-07,23,79.79628465613568,5342.582531942886,True,46,381.3750239487683,10543.754691775954
46,2020-03-08,35,79.79628465613568,5342.582531942886,True,47,418.9170246655981,10543.754691775954
47,2020-03-09,90,79.79628465613568,5342.582531942886,True,48,459.98962425857104,10543.754691775954
48,2020-03-10,262,79.79628465613568,5342.582531942886,True,49,504.89113079806316,10543.754691775954
49,2020-03-11,442,79.79628465613568,5342.582531942886,True,50,553.938215021581,10543.754691775954
50,2020-03-12,615,79.79628465613568,5342.582531942886,True,51,607.4656142073144,10543.754691775954
51,2020-03-13,801,79.79628465613568,5342.582531942886,True,52,665.825469880832,10543.754691775954
52,2020-03-14,827,79.79628465613568,5342.582531942886,True,53,729.3862263756391,10543.754691775954
53,2020-03-15,864,79.79628465613568,5342.582531942886,True,54,798.5310112969073,10543.754691775954
54,2020-03-16,914,79.79628465613568,5342.582531942886,True,55,873.6554145044455,10543.754691775954
55,2020-03-17,977,79.79628465613568,5342.582531942886,True,56,955.164580137135,10543.754691775954
56,2020-03-18,1057,79.79628465613568,5342.582531942886,True,57,1043.4695274028554,10543.754691775954
57,2020-03-19,1151,79.79628465613568,5342.582531942886,True,58,1138.9826214515795,10543.754691775954
58,2020-03-20,1255,79.79628465613568,5342.582531942886,True,59,1242.1121268337129,10543.754691775954
59,2020-03-21,1326,79.79628465613568,5342.582531942886,True,60,1353.2557940563654,10543.754691775954
60,2020-03-22,1395,79.79628465613568,5342.582531942886,True,61,1472.7934557572937,10543.754691775954
61,2020-03-23,1450,79.79628465613568,5342.582531942886,True,62,1601.0786439833328,10543.754691775954
62,2020-03-24,1591,79.79628465613568,5342.582531942886,True,63,1738.4292845619998,10543.754691775954
63,2020-03-25,1724,79.79628465613568,5342.582531942886,True,64,1885.1175785605483,10543.754691775954
64,2020-03-26,1877,79.79628465613568,5342.582531942886,True,65,2041.3592434617967,10543.754691775954
65,2020-03-27,2046,79.79628465613568,5342.582531942886,True,66,2207.302356000776,10543.754691775954
66,2020-03-28,2201,79.79628465613568,5342.582531942886,True,67,2383.016111385606,10543.754691775954
67,2020-03-29,2395,79.79628465613568,5342.582531942886,True,68,2568.4798852912663,10543.754691775954
