,Report_Date,Denmark_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.29401908940649,6035.790650104645,False,1,2.1030612443106027,12071.581300209284
1,2020-01-23,0,80.29401908940649,6035.790650104645,False,2,2.345562331577665,12071.581300209284
2,2020-01-24,0,80.29401908940649,6035.790650104645,False,3,2.6160198234946868,12071.581300209284
3,2020-01-25,0,80.29401908940649,6035.790650104645,False,4,2.9176551575441216,12071.581300209284
4,2020-01-26,0,80.29401908940649,6035.790650104645,False,5,3.2540606193503794,12071.581300209284
5,2020-01-27,0,80.29401908940649,6035.790650104645,False,6,3.6292419463597416,12071.581300209284
6,2020-01-28,0,80.29401908940649,6035.790650104645,False,7,4.047665804453967,12071.581300209284
7,2020-01-29,0,80.29401908940649,6035.790650104645,False,8,4.514312689616617,12071.581300209284
8,2020-01-30,0,80.29401908940649,6035.790650104645,False,9,5.034735868045325,12071.581300209284
9,2020-01-31,0,80.29401908940649,6035.790650104645,False,10,5.615127035861342,12071.581300209284
10,2020-02-01,0,80.29401908940649,6035.790650104645,False,11,6.26238945441668,12071.581300209284
11,2020-02-02,0,80.29401908940649,6035.790650104645,False,12,6.984219399781978,12071.581300209284
12,2020-02-03,0,80.29401908940649,6035.790650104645,False,13,7.789196855989958,12071.581300209284
13,2020-02-04,0,80.29401908940649,6035.790650104645,False,14,8.686886481711026,12071.581300209284
14,2020-02-05,0,80.29401908940649,6035.790650104645,False,15,9.68794998996688,12071.581300209284
15,2020-02-06,0,80.29401908940649,6035.790650104645,False,16,10.804271200965665,12071.581300209284
16,2020-02-07,0,80.29401908940649,6035.790650104645,False,17,12.049095159874218,12071.581300209284
17,2020-02-08,0,80.29401908940649,6035.790650104645,False,18,13.437182854995221,12071.581300209284
18,2020-02-09,0,80.29401908940649,6035.790650104645,False,19,14.984983227983141,12071.581300209284
19,2020-02-10,0,80.29401908940649,6035.790650104645,False,20,16.710824336890198,12071.581300209284
20,2020-02-11,0,80.29401908940649,6035.790650104645,False,21,18.635125715289156,12071.581300209284
21,2020-02-12,0,80.29401908940649,6035.790650104645,False,22,20.780634166535844,12071.581300209284
22,2020-02-13,0,80.29401908940649,6035.790650104645,False,23,23.17268544114114,12071.581300209284
23,2020-02-14,0,80.29401908940649,6035.790650104645,False,24,25.839494466498685,12071.581300209284
24,2020-02-15,0,80.29401908940649,6035.790650104645,False,25,28.81247703054589,12071.581300209284
25,2020-02-16,0,80.29401908940649,6035.790650104645,False,26,32.1266060622326,12071.581300209284
26,2020-02-17,0,80.29401908940649,6035.790650104645,False,27,35.82080589884362,12071.581300209284
27,2020-02-18,0,80.29401908940649,6035.790650104645,False,28,39.93838817890178,12071.581300209284
28,2020-02-19,0,80.29401908940649,6035.790650104645,False,29,44.52753324358468,12071.581300209284
29,2020-02-20,0,80.29401908940649,6035.790650104645,False,30,49.64182116130819,12071.581300209284
30,2020-02-21,0,80.29401908940649,6035.790650104645,False,31,55.34081669881717,12071.581300209284
31,2020-02-22,0,80.29401908940649,6035.790650104645,False,32,61.69071273410431,12071.581300209284
32,2020-02-23,0,80.29401908940649,6035.790650104645,False,33,68.76503672422271,12071.581300209284
33,2020-02-24,0,80.29401908940649,6035.790650104645,False,34,76.6454248823462,12071.581300209284
34,2020-02-25,0,80.29401908940649,6035.790650104645,False,35,85.42246865535643,12071.581300209284
35,2020-02-26,0,80.29401908940649,6035.790650104645,False,36,95.1966378910764,12071.581300209284
36,2020-02-27,1,80.29401908940649,6035.790650104645,False,37,106.07928470018837,12071.581300209284
37,2020-02-28,1,80.29401908940649,6035.790650104645,False,38,118.19373139950699,12071.581300209284
38,2020-02-29,3,80.29401908940649,6035.790650104645,False,39,131.67644500717054,12071.581300209284
39,2020-03-01,4,80.29401908940649,6035.790650104645,False,40,146.6782994703345,12071.581300209284
40,2020-03-02,4,80.29401908940649,6035.790650104645,False,41,163.36592505169858,12071.581300209284
41,2020-03-03,6,80.29401908940649,6035.790650104645,False,42,181.92314197661557,12071.581300209284
42,2020-03-04,10,80.29401908940649,6035.790650104645,False,43,202.5524724248433,12071.581300209284
43,2020-03-05,10,80.29401908940649,6035.790650104645,False,44,225.47672110040955,12071.581300209284
44,2020-03-06,23,80.29401908940649,6035.790650104645,False,45,250.94060977344682,12071.581300209284
45,2020-03-07,23,80.29401908940649,6035.790650104645,False,46,279.21244518924425,12071.581300209284
46,2020-03-08,35,80.29401908940649,6035.790650104645,False,47,310.5857924030817,12071.581300209284
47,2020-03-09,90,80.29401908940649,6035.790650104645,False,48,345.38111674473964,12071.581300209284
48,2020-03-10,262,80.29401908940649,6035.790650104645,False,49,383.9473470757576,12071.581300209284
49,2020-03-11,442,80.29401908940649,6035.790650104645,False,50,426.6633006378027,12071.581300209284
50,2020-03-12,615,80.29401908940649,6035.790650104645,False,51,473.9388955205892,12071.581300209284
51,2020-03-13,801,80.29401908940649,6035.790650104645,False,52,526.2160606128547,12071.581300209284
52,2020-03-14,827,80.29401908940649,6035.790650104645,False,53,583.9692349872685,12071.581300209284
53,2020-03-15,864,80.29401908940649,6035.790650104645,False,54,647.7053293514109,12071.581300209284
54,2020-03-16,914,80.29401908940649,6035.790650104645,False,55,717.9630020765865,12071.581300209284
55,2020-03-17,977,80.29401908940649,6035.790650104645,False,56,795.3110823400682,12071.581300209284
56,2020-03-18,1057,80.29401908940649,6035.790650104645,False,57,880.3459544556205,12071.581300209284
57,2020-03-19,1151,80.29401908940649,6035.790650104645,False,58,973.6877023997475,12071.581300209284
58,2020-03-20,1255,80.29401908940649,6035.790650104645,False,59,1075.9748043171423,12071.581300209284
59,2020-03-21,1326,80.29401908940649,6035.790650104645,False,60,1187.8571664611502,12071.581300209284
60,2020-03-22,1395,80.29401908940649,6035.790650104645,False,61,1309.987298218076,12071.581300209284
61,2020-03-23,1450,80.29401908940649,6035.790650104645,False,62,1443.0094586492817,12071.581300209284
62,2020-03-24,1591,80.29401908940649,6035.790650104645,False,63,1587.5466546254645,12071.581300209284
63,2020-03-25,1724,80.29401908940649,6035.790650104645,False,64,1744.1854451577374,12071.581300209284
64,2020-03-26,1877,80.29401908940649,6035.790650104645,False,65,1913.4586091445003,12071.581300209284
65,2020-03-27,2046,80.29401908940649,6035.790650104645,False,66,2095.825866001381,12071.581300209284
66,2020-03-28,2201,80.29401908940649,6035.790650104645,False,67,2291.6529994676257,12071.581300209284
67,2020-03-29,2395,80.29401908940649,6035.790650104645,False,68,2501.1899195987558,12071.581300209284
68,2020-03-30,2577,80.29401908940649,6035.790650104645,False,69,2724.5483973137584,12071.581300209284
69,2020-03-31,2860,80.29401908940649,6035.790650104645,False,70,2961.68040545389,12071.581300209284
70,2020-04-01,3107,80.29401908940649,6035.790650104645,False,71,3212.3581805627955,12071.581300209284
71,2020-04-02,3386,80.29401908940649,6035.790650104645,False,72,3476.1572566993586,12071.581300209284
72,2020-04-03,3757,80.29401908940649,6035.790650104645,False,73,3752.443790511979,12071.581300209284
73,2020-04-04,4077,80.29401908940649,6035.790650104645,False,74,4040.3674704874243,12071.581300209284
74,2020-04-05,4369,80.29401908940649,6035.790650104645,False,75,4338.861162848856,12071.581300209284
75,2020-04-06,4681,80.29401908940649,6035.790650104645,False,76,4646.648181888641,12071.581300209284
76,2020-04-07,5071,80.29401908940649,6035.790650104645,False,77,4962.257687406398,12071.581300209284
77,2020-04-08,5402,80.29401908940649,6035.790650104645,False,78,5284.048226881257,12071.581300209284
78,2020-04-09,5635,80.29401908940649,6035.790650104645,False,79,5610.2388924736215,12071.581300209284
