,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.16632323914416,64.55903424492993,True,1,0.0015585692608070666,127.92424358459748
1,2020-01-23,0,61.16632323914416,64.55903424492993,True,2,0.0018813489224549847,127.92424358459748
2,2020-01-24,0,61.16632323914416,64.55903424492993,True,3,0.0022709750695931365,127.92424358459748
3,2020-01-25,0,61.16632323914416,64.55903424492993,True,4,0.002741290827066393,127.92424358459748
4,2020-01-26,0,61.16632323914416,64.55903424492993,True,5,0.003309005823223495,127.92424358459748
5,2020-01-27,1,61.16632323914416,64.55903424492993,True,6,0.003994289646099783,127.92424358459748
6,2020-01-28,1,61.16632323914416,64.55903424492993,True,7,0.004821488112331777,127.92424358459748
7,2020-01-29,1,61.16632323914416,64.55903424492993,True,8,0.005819987740812068,127.92424358459748
8,2020-01-30,1,61.16632323914416,64.55903424492993,True,9,0.007025259062262557,127.92424358459748
9,2020-01-31,1,61.16632323914416,64.55903424492993,True,10,0.008480115711171654,127.92424358459748
10,2020-02-01,1,61.16632323914416,64.55903424492993,True,11,0.010236233856682955,127.92424358459748
11,2020-02-02,1,61.16632323914416,64.55903424492993,True,12,0.012355985696259881,127.92424358459748
12,2020-02-03,1,61.16632323914416,64.55903424492993,True,13,0.0149146517740954,127.92424358459748
13,2020-02-04,1,61.16632323914416,64.55903424492993,True,14,0.018003090170140026,127.92424358459748
14,2020-02-05,1,61.16632323914416,64.55903424492993,True,15,0.021730956582020275,127.92424358459748
15,2020-02-06,1,61.16632323914416,64.55903424492993,True,16,0.026230588521900994,127.92424358459748
16,2020-02-07,1,61.16632323914416,64.55903424492993,True,17,0.03166168990217831,127.92424358459748
17,2020-02-08,1,61.16632323914416,64.55903424492993,True,18,0.03821697992895433,127.92424358459748
18,2020-02-09,1,61.16632323914416,64.55903424492993,True,19,0.04612900332951441,127.92424358459748
19,2020-02-10,1,61.16632323914416,64.55903424492993,True,20,0.05567833852111373,127.92424358459748
20,2020-02-11,1,61.16632323914416,64.55903424492993,True,21,0.06720348755022347,127.92424358459748
21,2020-02-12,1,61.16632323914416,64.55903424492993,True,22,0.08111278782404552,127.92424358459748
22,2020-02-13,1,61.16632323914416,64.55903424492993,True,23,0.09789875231129087,127.92424358459748
23,2020-02-14,1,61.16632323914416,64.55903424492993,True,24,0.11815532364294026,127.92424358459748
24,2020-02-15,1,61.16632323914416,64.55903424492993,True,25,0.14259862013293273,127.92424358459748
25,2020-02-16,1,61.16632323914416,64.55903424492993,True,26,0.17209185991719428,127.92424358459748
26,2020-02-17,1,61.16632323914416,64.55903424492993,True,27,0.2076752748006005,127.92424358459748
27,2020-02-18,1,61.16632323914416,64.55903424492993,True,28,0.25060196925704614,127.92424358459748
28,2020-02-19,1,61.16632323914416,64.55903424492993,True,29,0.3023808428462577,127.92424358459748
29,2020-02-20,1,61.16632323914416,64.55903424492993,True,30,0.364827875252245,127.92424358459748
30,2020-02-21,1,61.16632323914416,64.55903424492993,True,31,0.44012726915559197,127.92424358459748
31,2020-02-22,1,61.16632323914416,64.55903424492993,True,32,0.5309041506598404,127.92424358459748
32,2020-02-23,1,61.16632323914416,64.55903424492993,True,33,0.6403107280604929,127.92424358459748
33,2020-02-24,1,61.16632323914416,64.55903424492993,True,34,0.7721279874098105,127.92424358459748
34,2020-02-25,1,61.16632323914416,64.55903424492993,True,35,0.9308851259213172,127.92424358459748
35,2020-02-26,1,61.16632323914416,64.55903424492993,True,36,1.1219989433921018,127.92424358459748
36,2020-02-27,1,61.16632323914416,64.55903424492993,True,37,1.3519352557924782,127.92424358459748
37,2020-02-28,1,61.16632323914416,64.55903424492993,True,38,1.6283939605468853,127.92424358459748
38,2020-02-29,1,61.16632323914416,64.55903424492993,True,39,1.9605185245286687,127.92424358459748
39,2020-03-01,1,61.16632323914416,64.55903424492993,True,40,2.3591291851417013,127.92424358459748
40,2020-03-02,1,61.16632323914416,64.55903424492993,True,41,2.8369767904218692,127.92424358459748
41,2020-03-03,1,61.16632323914416,64.55903424492993,True,42,3.409010625053087,127.92424358459748
42,2020-03-04,1,61.16632323914416,64.55903424492993,True,43,4.092648381394022,127.92424358459748
43,2020-03-05,1,61.16632323914416,64.55903424492993,True,44,4.908029209817423,127.92424358459748
44,2020-03-06,1,61.16632323914416,64.55903424492993,True,45,5.878221129631598,127.92424358459748
45,2020-03-07,1,61.16632323914416,64.55903424492993,True,46,7.029341784756778,127.92424358459748
46,2020-03-08,2,61.16632323914416,64.55903424492993,True,47,8.390536783256142,127.92424358459748
47,2020-03-09,2,61.16632323914416,64.55903424492993,True,48,9.993743636659156,127.92424358459748
48,2020-03-10,2,61.16632323914416,64.55903424492993,True,49,11.873153848055006,127.92424358459748
49,2020-03-11,3,61.16632323914416,64.55903424492993,True,50,14.064275046165156,127.92424358459748
50,2020-03-12,3,61.16632323914416,64.55903424492993,True,51,16.602495560399287,127.92424358459748
51,2020-03-13,5,61.16632323914416,64.55903424492993,True,52,19.521074067075116,127.92424358459748
52,2020-03-14,7,61.16632323914416,64.55903424492993,True,53,22.848526686510375,127.92424358459748
53,2020-03-15,7,61.16632323914416,64.55903424492993,True,54,26.605471368032912,127.92424358459748
54,2020-03-16,7,61.16632323914416,64.55903424492993,True,55,30.80111629861057,127.92424358459748
55,2020-03-17,33,61.16632323914416,64.55903424492993,True,56,35.42973426382515,127.92424358459748
56,2020-03-18,35,61.16632323914416,64.55903424492993,True,57,40.46761870252342,127.92424358459748
57,2020-03-19,37,61.16632323914416,64.55903424492993,True,58,45.871120875727726,127.92424358459748
58,2020-03-20,51,61.16632323914416,64.55903424492993,True,59,51.57636280350729,127.92424358459748
59,2020-03-21,53,61.16632323914416,64.55903424492993,True,60,57.501061160839846,127.92424358459748
60,2020-03-22,84,61.16632323914416,64.55903424492993,True,61,63.54857729871854,127.92424358459748
61,2020-03-23,87,61.16632323914416,64.55903424492993,True,62,69.61388318917871,127.92424358459748
62,2020-03-24,91,61.16632323914416,64.55903424492993,True,63,75.59071449937714,127.92424358459748
63,2020-03-25,96,61.16632323914416,64.55903424492993,True,64,81.37890264498044,127.92424358459748
64,2020-03-26,96,61.16632323914416,64.55903424492993,True,65,86.89083435660064,127.92424358459748
65,2020-03-27,99,61.16632323914416,64.55903424492993,True,66,92.05619552615686,127.92424358459748
66,2020-03-28,99,61.16632323914416,64.55903424492993,True,67,96.82454251817657,127.92424358459748
67,2020-03-29,103,61.16632323914416,64.55903424492993,True,68,101.16568173190042,127.92424358459748
68,2020-03-30,107,61.16632323914416,64.55903424492993,True,69,105.0682026014843,127.92424358459748
69,2020-03-31,109,61.16632323914416,64.55903424492993,True,70,108.53672420129553,127.92424358459748
70,2020-04-01,109,61.16632323914416,64.55903424492993,True,71,111.58846812121642,127.92424358459748
71,2020-04-02,110,61.16632323914416,64.55903424492993,True,72,114.24969624311899,127.92424358459748
72,2020-04-03,114,61.16632323914416,64.55903424492993,True,73,116.55240871677448,127.92424358459748
73,2020-04-04,114,61.16632323914416,64.55903424492993,True,74,118.53153839946243,127.92424358459748
74,2020-04-05,114,61.16632323914416,64.55903424492993,True,75,120.22273965124633,127.92424358459748
75,2020-04-06,114,61.16632323914416,64.55903424492993,True,76,121.66076849660115,127.92424358459748
