,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.734294326473865,62.40867721192258,True,1,0.0015086744458316162,124.6615948037114
1,2020-01-23,0,60.734294326473865,62.40867721192258,True,2,0.001823560804864856,124.6615948037114
2,2020-01-24,0,60.734294326473865,62.40867721192258,True,3,0.0022041682135208506,124.6615948037114
3,2020-01-25,0,60.734294326473865,62.40867721192258,True,4,0.002664213010295958,124.6615948037114
4,2020-01-26,0,60.734294326473865,62.40867721192258,True,5,0.0032202739610674913,124.6615948037114
5,2020-01-27,1,60.734294326473865,62.40867721192258,True,6,0.003892389497996613,124.6615948037114
6,2020-01-28,1,60.734294326473865,62.40867721192258,True,7,0.004704779518542072,124.6615948037114
7,2020-01-29,1,60.734294326473865,62.40867721192258,True,8,0.005686717698669317,124.6615948037114
8,2020-01-30,1,60.734294326473865,62.40867721192258,True,9,0.006873585671143426,124.6615948037114
9,2020-01-31,1,60.734294326473865,62.40867721192258,True,10,0.00830814693364981,124.6615948037114
10,2020-02-01,1,60.734294326473865,62.40867721192258,True,11,0.010042086211229054,124.6615948037114
11,2020-02-02,1,60.734294326473865,62.40867721192258,True,12,0.012137869477754104,124.6615948037114
12,2020-02-03,1,60.734294326473865,62.40867721192258,True,13,0.014670991270949051,124.6615948037114
13,2020-02-04,1,60.734294326473865,62.40867721192258,True,14,0.017732689708223427,124.6615948037114
14,2020-02-05,1,60.734294326473865,62.40867721192258,True,15,0.02143322619580117,124.6615948037114
15,2020-02-06,1,60.734294326473865,62.40867721192258,True,16,0.025905846779658553,124.6615948037114
16,2020-02-07,1,60.734294326473865,62.40867721192258,True,17,0.031311566075470386,124.6615948037114
17,2020-02-08,1,60.734294326473865,62.40867721192258,True,18,0.037844943516907835,124.6615948037114
18,2020-02-09,1,60.734294326473865,62.40867721192258,True,19,0.04574105619313395,124.6615948037114
19,2020-02-10,1,60.734294326473865,62.40867721192258,True,20,0.05528391387366015,124.6615948037114
20,2020-02-11,1,60.734294326473865,62.40867721192258,True,21,0.06681661117183058,124.6615948037114
