,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.91256241236578,68.91452786860705,True,1,0.0016599484640046523,134.6164627398567
1,2020-01-23,0,61.91256241236578,68.91452786860705,True,2,0.001999183185202425,134.6164627398567
2,2020-01-24,0,61.91256241236578,68.91452786860705,True,3,0.0024077442669434967,134.6164627398567
3,2020-01-25,0,61.91256241236578,68.91452786860705,True,4,0.0028997987708014893,134.6164627398567
4,2020-01-26,0,61.91256241236578,68.91452786860705,True,5,0.003492408596517592,134.6164627398567
5,2020-01-27,1,61.91256241236578,68.91452786860705,True,6,0.004206121890415402,134.6164627398567
6,2020-01-28,1,61.91256241236578,68.91452786860705,True,7,0.005065685227241321,134.6164627398567
7,2020-01-29,1,61.91256241236578,68.91452786860705,True,8,0.006100901206490782,134.6164627398567
8,2020-01-30,1,61.91256241236578,68.91452786860705,True,9,0.007347661121600165,134.6164627398567
9,2020-01-31,1,61.91256241236578,68.91452786860705,True,10,0.008849188394745477,134.6164627398567
10,2020-02-01,1,61.91256241236578,68.91452786860705,True,11,0.010657535725490958,134.6164627398567
11,2020-02-02,1,61.91256241236578,68.91452786860705,True,12,0.012835387622296227,134.6164627398567
12,2020-02-03,1,61.91256241236578,68.91452786860705,True,13,0.015458230463487918,134.6164627398567
13,2020-02-04,1,61.91256241236578,68.91452786860705,True,14,0.018616964816343427,134.6164627398567
14,2020-02-05,1,61.91256241236578,68.91452786860705,True,15,0.022421049842939845,134.6164627398567
15,2020-02-06,1,61.91256241236578,68.91452786860705,True,16,0.027002287729986727,134.6164627398567
16,2020-02-07,1,61.91256241236578,68.91452786860705,True,17,0.03251937777707928,134.6164627398567
17,2020-02-08,1,61.91256241236578,68.91452786860705,True,18,0.03916339574674568,134.6164627398567
18,2020-02-09,1,61.91256241236578,68.91452786860705,True,19,0.04716438512044154,134.6164627398567
19,2020-02-10,1,61.91256241236578,68.91452786860705,True,20,0.05679928394831763,134.6164627398567
20,2020-02-11,1,61.91256241236578,68.91452786860705,True,21,0.06840145510139438,134.6164627398567
21,2020-02-12,1,61.91256241236578,68.91452786860705,True,22,0.08237214015849782,134.6164627398567
22,2020-02-13,1,61.91256241236578,68.91452786860705,True,23,0.09919421926516735,134.6164627398567
23,2020-02-14,1,61.91256241236578,68.91452786860705,True,24,0.11944873260630115,134.6164627398567
24,2020-02-15,1,61.91256241236578,68.91452786860705,True,25,0.14383470526416148,134.6164627398567
25,2020-02-16,1,61.91256241236578,68.91452786860705,True,26,0.17319291785431487,134.6164627398567
26,2020-02-17,1,61.91256241236578,68.91452786860705,True,27,0.20853438203178748,134.6164627398567
27,2020-02-18,1,61.91256241236578,68.91452786860705,True,28,0.2510744140518518,134.6164627398567
28,2020-02-19,1,61.91256241236578,68.91452786860705,True,29,0.3022733517836267,134.6164627398567
29,2020-02-20,1,61.91256241236578,68.91452786860705,True,30,0.36388513057719096,134.6164627398567
30,2020-02-21,1,61.91256241236578,68.91452786860705,True,31,0.4380151190637184,134.6164627398567
31,2020-02-22,1,61.91256241236578,68.91452786860705,True,32,0.527188812374297,134.6164627398567
32,2020-02-23,1,61.91256241236578,68.91452786860705,True,33,0.6344331780819789,134.6164627398567
33,2020-02-24,1,61.91256241236578,68.91452786860705,True,34,0.7633726335491245,134.6164627398567
34,2020-02-25,1,61.91256241236578,68.91452786860705,True,35,0.9183417768714734,134.6164627398567
35,2020-02-26,1,61.91256241236578,68.91452786860705,True,36,1.1045170581084558,134.6164627398567
36,2020-02-27,1,61.91256241236578,68.91452786860705,True,37,1.3280695045989974,134.6164627398567
37,2020-02-28,1,61.91256241236578,68.91452786860705,True,38,1.5963403191643233,134.6164627398567
38,2020-02-29,1,61.91256241236578,68.91452786860705,True,39,1.9180405330859833,134.6164627398567
39,2020-03-01,1,61.91256241236578,68.91452786860705,True,40,2.303474751980306,134.6164627398567
40,2020-03-02,1,61.91256241236578,68.91452786860705,True,41,2.76478716179528,134.6164627398567
41,2020-03-03,1,61.91256241236578,68.91452786860705,True,42,3.316225080687825,134.6164627398567
42,2020-03-04,1,61.91256241236578,68.91452786860705,True,43,3.9744111033177716,134.6164627398567
43,2020-03-05,1,61.91256241236578,68.91452786860705,True,44,4.758608891431494,134.6164627398567
44,2020-03-06,1,61.91256241236578,68.91452786860705,True,45,5.690959518989543,134.6164627398567
45,2020-03-07,1,61.91256241236578,68.91452786860705,True,46,6.796654672295759,134.6164627398567
46,2020-03-08,2,61.91256241236578,68.91452786860705,True,47,8.103999886225665,134.6164627398567
47,2020-03-09,2,61.91256241236578,68.91452786860705,True,48,9.64430584995915,134.6164627398567
48,2020-03-10,2,61.91256241236578,68.91452786860705,True,49,11.451530048935025,134.6164627398567
49,2020-03-11,3,61.91256241236578,68.91452786860705,True,50,13.561577455745272,134.6164627398567
50,2020-03-12,3,61.91256241236578,68.91452786860705,True,51,16.011162398489688,134.6164627398567
51,2020-03-13,5,61.91256241236578,68.91452786860705,True,52,18.836141083042715,134.6164627398567
52,2020-03-14,7,61.91256241236578,68.91452786860705,True,53,22.06925433748772,134.6164627398567
53,2020-03-15,7,61.91256241236578,68.91452786860705,True,54,25.73728207599402,134.6164627398567
54,2020-03-16,7,61.91256241236578,68.91452786860705,True,55,29.857710780122076,134.6164627398567
55,2020-03-17,33,61.91256241236578,68.91452786860705,True,56,34.435150727628134,134.6164627398567
56,2020-03-18,35,61.91256241236578,68.91452786860705,True,57,39.45789420163983,134.6164627398567
57,2020-03-19,37,61.91256241236578,68.91452786860705,True,58,44.89514454621164,134.6164627398567
58,2020-03-20,51,61.91256241236578,68.91452786860705,True,59,50.695517693869135,134.6164627398567
59,2020-03-21,53,61.91256241236578,68.91452786860705,True,60,56.78736834686261,134.6164627398567
60,2020-03-22,84,61.91256241236578,68.91452786860705,True,61,63.08128781621608,134.6164627398567
61,2020-03-23,87,61.91256241236578,68.91452786860705,True,62,69.47477069349551,134.6164627398567
62,2020-03-24,91,61.91256241236578,68.91452786860705,True,63,75.85862340426296,134.6164627398567
63,2020-03-25,96,61.91256241236578,68.91452786860705,True,64,82.12430605599225,134.6164627398567
64,2020-03-26,96,61.91256241236578,68.91452786860705,True,65,88.17118180405437,134.6164627398567
65,2020-03-27,99,61.91256241236578,68.91452786860705,True,66,93.91266984772706,134.6164627398567
66,2020-03-28,99,61.91256241236578,68.91452786860705,True,67,99.28055146306697,134.6164627398567
67,2020-03-29,103,61.91256241236578,68.91452786860705,True,68,104.22707688398924,134.6164627398567
68,2020-03-30,107,61.91256241236578,68.91452786860705,True,69,108.72493948504156,134.6164627398567
69,2020-03-31,109,61.91256241236578,68.91452786860705,True,70,112.76551164394924,134.6164627398567
70,2020-04-01,109,61.91256241236578,68.91452786860705,True,71,116.35591382713521,134.6164627398567
71,2020-04-02,110,61.91256241236578,68.91452786860705,True,72,119.51551328843863,134.6164627398567
