,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.85136672529242,62.95057199650582,True,1,0.0015212193885244072,125.39623117185025
1,2020-01-23,0,60.85136672529242,62.95057199650582,True,2,0.0018380536441937351,125.39623117185025
2,2020-01-24,0,60.85136672529242,62.95057199650582,True,3,0.002220875866848489,125.39623117185025
3,2020-01-25,0,60.85136672529242,62.95057199650582,True,4,0.002683429021720959,125.39623117185025
4,2020-01-26,0,60.85136672529242,62.95057199650582,True,5,0.0032423180025659922,125.39623117185025
5,2020-01-27,1,60.85136672529242,62.95057199650582,True,6,0.003917605505866787,125.39623117185025
6,2020-01-28,1,60.85136672529242,62.95057199650582,True,7,0.004733531918271099,125.39623117185025
7,2020-01-29,1,60.85136672529242,62.95057199650582,True,8,0.00571938500291075,125.39623117185025
8,2020-01-30,1,60.85136672529242,62.95057199650582,True,9,0.006910550520759065,125.39623117185025
9,2020-01-31,1,60.85136672529242,62.95057199650582,True,10,0.008349781378833163,125.39623117185025
10,2020-02-01,1,60.85136672529242,62.95057199650582,True,11,0.010088730683781673,125.39623117185025
11,2020-02-02,1,60.85136672529242,62.95057199650582,True,12,0.012189803468248942,125.39623117185025
12,2020-02-03,1,60.85136672529242,62.95057199650582,True,13,0.014728393173015311,125.39623117185025
13,2020-02-04,1,60.85136672529242,62.95057199650582,True,14,0.017795582598385165,125.39623117185025
14,2020-02-05,1,60.85136672529242,62.95057199650582,True,15,0.021501405446518664,125.39623117185025
15,2020-02-06,1,60.85136672529242,62.95057199650582,True,16,0.02597878431285595,125.39623117185025
16,2020-02-07,1,60.85136672529242,62.95057199650582,True,17,0.0313882847017379,125.39623117185025
17,2020-02-08,1,60.85136672529242,62.95057199650582,True,18,0.03792385310819182,125.39623117185025
18,2020-02-09,1,60.85136672529242,62.95057199650582,True,19,0.045819741327019686,125.39623117185025
19,2020-02-10,1,60.85136672529242,62.95057199650582,True,20,0.05535885997248386,125.39623117185025
20,2020-02-11,1,60.85136672529242,62.95057199650582,True,21,0.06688285292887888,125.39623117185025
21,2020-02-12,1,60.85136672529242,62.95057199650582,True,22,0.08080424248457543,125.39623117185025
22,2020-02-13,1,60.85136672529242,62.95057199650582,True,23,0.09762106377613423,125.39623117185025
23,2020-02-14,1,60.85136672529242,62.95057199650582,True,24,0.11793448857708347,125.39623117185025
24,2020-02-15,1,60.85136672529242,62.95057199650582,True,25,0.14247003419765789,125.39623117185025
25,2020-02-16,1,60.85136672529242,62.95057199650582,True,26,0.1721030651113699,125.39623117185025
26,2020-02-17,1,60.85136672529242,62.95057199650582,True,27,0.2078894245287613,125.39623117185025
27,2020-02-18,1,60.85136672529242,62.95057199650582,True,28,0.2511021817133653,125.39623117185025
28,2020-02-19,1,60.85136672529242,62.95057199650582,True,29,0.30327564875600566,125.39623117185025
29,2020-02-20,1,60.85136672529242,62.95057199650582,True,30,0.3662580066883748,125.39623117185025
30,2020-02-21,1,60.85136672529242,62.95057199650582,True,31,0.4422740816844631,125.39623117185025
31,2020-02-22,1,60.85136672529242,62.95057199650582,True,32,0.5340000202791352,125.39623117185025
32,2020-02-23,1,60.85136672529242,62.95057199650582,True,33,0.6446518147514629,125.39623117185025
33,2020-02-24,1,60.85136672529242,62.95057199650582,True,34,0.7780898040284381,125.39623117185025
34,2020-02-25,1,60.85136672529242,62.95057199650582,True,35,0.9389413868329329,125.39623117185025
35,2020-02-26,1,60.85136672529242,62.95057199650582,True,36,1.1327441792824688,125.39623117185025
36,2020-02-27,1,60.85136672529242,62.95057199650582,True,37,1.3661116503309167,125.39623117185025
37,2020-02-28,1,60.85136672529242,62.95057199650582,True,38,1.6469227625263476,125.39623117185025
38,2020-02-29,1,60.85136672529242,62.95057199650582,True,39,1.9845361745855,125.39623117185025
39,2020-03-01,1,60.85136672529242,62.95057199650582,True,40,2.390027911570233,125.39623117185025
40,2020-03-02,1,60.85136672529242,62.95057199650582,True,41,2.8764487963159473,125.39623117185025
41,2020-03-03,1,60.85136672529242,62.95057199650582,True,42,3.459094009131029,125.39623117185025
42,2020-03-04,1,60.85136672529242,62.95057199650582,True,43,4.155771486811976,125.39623117185025
43,2020-03-05,1,60.85136672529242,62.95057199650582,True,44,4.9870480473499645,125.39623117185025
44,2020-03-06,1,60.85136672529242,62.95057199650582,True,45,5.976441755094098,125.39623117185025
45,2020-03-07,1,60.85136672529242,62.95057199650582,True,46,7.150515967584088,125.39623117185025
