,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.630959671548105,61.96133783489846,True,1,0.0014983444064327904,123.88982387142732
1,2020-01-23,0,60.630959671548105,61.96133783489846,True,2,0.0018116599055282893,123.88982387142732
2,2020-01-24,0,60.630959671548105,61.96133783489846,True,3,0.002190490960534329,123.88982387142732
3,2020-01-25,0,60.630959671548105,61.96133783489846,True,4,0.002648536607928384,123.88982387142732
4,2020-01-26,0,60.630959671548105,61.96133783489846,True,5,0.003202360049918749,123.88982387142732
5,2020-01-27,1,60.630959671548105,61.96133783489846,True,6,0.00387198737403715,123.88982387142732
6,2020-01-28,1,60.630959671548105,61.96133783489846,True,7,0.004681631375169905,123.88982387142732
7,2020-01-29,1,60.630959671548105,61.96133783489846,True,8,0.005660566595817186,123.88982387142732
8,2020-01-30,1,60.630959671548105,61.96133783489846,True,9,0.0068441871409213205,123.88982387142732
9,2020-01-31,1,60.630959671548105,61.96133783489846,True,10,0.008275285392350553,123.88982387142732
10,2020-02-01,1,60.630959671548105,61.96133783489846,True,11,0.010005597676605188,123.88982387142732
11,2020-02-02,1,60.630959671548105,61.96133783489846,True,12,0.012097672505468624,123.88982387142732
12,2020-02-03,1,60.630959671548105,61.96133783489846,True,13,0.014627128546269193,123.88982387142732
13,2020-02-04,1,60.630959671548105,61.96133783489846,True,14,0.01768538338461429,123.88982387142732
14,2020-02-05,1,60.630959671548105,61.96133783489846,True,15,0.02138295089340795,123.88982387142732
15,2020-02-06,1,60.630959671548105,61.96133783489846,True,16,0.02585342518342673,123.88982387142732
16,2020-02-07,1,60.630959671548105,61.96133783489846,True,17,0.03125829335338519,123.88982387142732
17,2020-02-08,1,60.630959671548105,61.96133783489846,True,18,0.03779274837266919,123.88982387142732
18,2020-02-09,1,60.630959671548105,61.96133783489846,True,19,0.04569270834617694,123.88982387142732
19,2020-02-10,1,60.630959671548105,61.96133783489846,True,20,0.05524329020907574,123.88982387142732
20,2020-02-11,1,60.630959671548105,61.96133783489846,True,21,0.06678903582653603,123.88982387142732
21,2020-02-12,1,60.630959671548105,61.96133783489846,True,22,0.08074624794930733,123.88982387142732
22,2020-02-13,1,60.630959671548105,61.96133783489846,True,23,0.09761786408925638,123.88982387142732
23,2020-02-14,1,60.630959671548105,61.96133783489846,True,24,0.1180113798656431,123.88982387142732
24,2020-02-15,1,60.630959671548105,61.96133783489846,True,25,0.14266043156358735,123.88982387142732
25,2020-02-16,1,60.630959671548105,61.96133783489846,True,26,0.1724507623662228,123.88982387142732
26,2020-02-17,1,60.630959671548105,61.96133783489846,True,27,0.20845142961869945,123.88982387142732
27,2020-02-18,1,60.630959671548105,61.96133783489846,True,28,0.2519522627418571,123.88982387142732
28,2020-02-19,1,60.630959671548105,61.96133783489846,True,29,0.304508753316262,123.88982387142732
29,2020-02-20,1,60.630959671548105,61.96133783489846,True,30,0.36799574909497346,123.88982387142732
30,2020-02-21,1,60.630959671548105,61.96133783489846,True,31,0.4446715283562124,123.88982387142732
31,2020-02-22,1,60.630959671548105,61.96133783489846,True,32,0.5372540420406493,123.88982387142732
