,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.521216579678,61.501276434156,True,1,0.001487731395862358,123.00185210666183
1,2020-01-23,0,60.521216579678,61.501276434156,True,2,0.001799447097955981,123.00185210666183
2,2020-01-24,0,60.521216579678,61.501276434156,True,3,0.0021764736215200966,123.00185210666183
3,2020-01-25,0,60.521216579678,61.501276434156,True,4,0.002632494385771888,123.00185210666183
4,2020-01-26,0,60.521216579678,61.501276434156,True,5,0.0031840594066275705,123.00185210666183
5,2020-01-27,1,60.521216579678,61.501276434156,True,6,0.003851185717368315,123.00185210666183
6,2020-01-28,1,60.521216579678,61.501276434156,True,7,0.0046580834968435025,123.00185210666183
7,2020-01-29,1,60.521216579678,61.501276434156,True,8,0.005634034199491301,123.00185210666183
8,2020-01-30,1,60.521216579678,61.501276434156,True,9,0.0068144524700576225,123.00185210666183
9,2020-01-31,1,60.521216579678,61.501276434156,True,10,0.008242170254898788,123.00185210666183
10,2020-02-01,1,60.521216579678,61.501276434156,True,11,0.009968989525662707,123.00185210666183
11,2020-02-02,1,60.521216579678,61.501276434156,True,12,0.012057559691540713,123.00185210666183
12,2020-02-03,1,60.521216579678,61.501276434156,True,13,0.014583647430748031,123.00185210666183
13,2020-02-04,1,60.521216579678,61.501276434156,True,14,0.017638880724350894,123.00185210666183
14,2020-02-05,1,60.521216579678,61.501276434156,True,15,0.021334065808163542,123.00185210666183
15,2020-02-06,1,60.521216579678,61.501276434156,True,16,0.025803196145002292,123.00185210666183
16,2020-02-07,1,60.521216579678,61.501276434156,True,17,0.031208297040481076,123.00185210666183
17,2020-02-08,1,60.521216579678,61.501276434156,True,18,0.03774527898374686,123.00185210666183
18,2020-02-09,1,60.521216579678,61.501276434156,True,19,0.04565100813221257,123.00185210666183
19,2020-02-10,1,60.521216579678,61.501276434156,True,20,0.05521184467355129,123.00185210666183
20,2020-02-11,1,60.521216579678,61.501276434156,True,21,0.06677395035413292,123.00185210666183
21,2020-02-12,1,60.521216579678,61.501276434156,True,22,0.08075572670099,123.00185210666183
22,2020-02-13,1,60.521216579678,61.501276434156,True,23,0.0976628169955352,123.00185210666183
23,2020-02-14,1,60.521216579678,61.501276434156,True,24,0.11810618964049362,123.00185210666183
24,2020-02-15,1,60.521216579678,61.501276434156,True,25,0.1428239200488751,123.00185210666183
25,2020-02-16,1,60.521216579678,61.501276434156,True,26,0.17270740441687746,123.00185210666183
26,2020-02-17,1,60.521216579678,61.501276434156,True,27,0.20883287337362785,123.00185210666183
27,2020-02-18,1,60.521216579678,61.501276434156,True,28,0.25249922770022976,123.00185210666183
28,2020-02-19,1,60.521216579678,61.501276434156,True,29,0.3052733923074066,123.00185210666183
29,2020-02-20,1,60.521216579678,61.501276434156,True,30,0.3690445770369133,123.00185210666183
30,2020-02-21,1,60.521216579678,61.501276434156,True,31,0.4460890394853572,123.00185210666183
31,2020-02-22,1,60.521216579678,61.501276434156,True,32,0.5391471575627675,123.00185210666183
32,2020-02-23,1,60.521216579678,61.501276434156,True,33,0.6515148230187997,123.00185210666183
33,2020-02-24,1,60.521216579678,61.501276434156,True,34,0.7871513371560289,123.00185210666183
34,2020-02-25,1,60.521216579678,61.501276434156,True,35,0.950806087797625,123.00185210666183
35,2020-02-26,1,60.521216579678,61.501276434156,True,36,1.1481662536738833,123.00185210666183
36,2020-02-27,1,60.521216579678,61.501276434156,True,37,1.386027532337223,123.00185210666183
37,2020-02-28,1,60.521216579678,61.501276434156,True,38,1.672489296562218,123.00185210666183
38,2020-02-29,1,60.521216579678,61.501276434156,True,39,2.017174478987378,123.00185210666183
39,2020-03-01,1,60.521216579678,61.501276434156,True,40,2.4314726315092883,123.00185210666183
40,2020-03-02,1,60.521216579678,61.501276434156,True,41,2.9288016996407813,123.00185210666183
41,2020-03-03,1,60.521216579678,61.501276434156,True,42,3.5248797141831543,123.00185210666183
42,2020-03-04,1,60.521216579678,61.501276434156,True,43,4.2379913957050865,123.00185210666183
43,2020-03-05,1,60.521216579678,61.501276434156,True,44,5.0892261425164405,123.00185210666183
44,2020-03-06,1,60.521216579678,61.501276434156,True,45,6.1026526733312165,123.00185210666183
45,2020-03-07,1,60.521216579678,61.501276434156,True,46,7.305381648293962,123.00185210666183
46,2020-03-08,2,60.521216579678,61.501276434156,True,47,8.727451419174027,123.00185210666183
47,2020-03-09,2,60.521216579678,61.501276434156,True,48,10.40145523606859,123.00185210666183
48,2020-03-10,2,60.521216579678,61.501276434156,True,49,12.361813969035513,123.00185210666183
49,2020-03-11,3,60.521216579678,61.501276434156,True,50,14.643592106674282,123.00185210666183
50,2020-03-12,3,60.521216579678,61.501276434156,True,51,17.28076440077485,123.00185210666183
51,2020-03-13,5,60.521216579678,61.501276434156,True,52,20.30387598526782,123.00185210666183
52,2020-03-14,7,60.521216579678,61.501276434156,True,53,23.73711007513306,123.00185210666183
53,2020-03-15,7,60.521216579678,61.501276434156,True,54,27.594890274821804,123.00185210666183
54,2020-03-16,7,60.521216579678,61.501276434156,True,55,31.8782944754512,123.00185210666183
55,2020-03-17,33,60.521216579678,61.501276434156,True,56,36.57172230717513,123.00185210666183
56,2020-03-18,35,60.521216579678,61.501276434156,True,57,41.64039504255664,123.00185210666183
57,2020-03-19,37,60.521216579678,61.501276434156,True,58,47.02931643279886,123.00185210666183
58,2020-03-20,51,60.521216579678,61.501276434156,True,59,52.66422755194944,123.00185210666183
59,2020-03-21,53,60.521216579678,61.501276434156,True,60,58.45482112358047,123.00185210666183
60,2020-03-22,84,60.521216579678,61.501276434156,True,61,64.30007219224754,123.00185210666183
61,2020-03-23,87,60.521216579678,61.501276434156,True,62,70.09509001591128,123.00185210666183
62,2020-03-24,91,60.521216579678,61.501276434156,True,63,75.73853871290154,123.00185210666183
63,2020-03-25,96,60.521216579678,61.501276434156,True,64,81.13953451334572,123.00185210666183
64,2020-03-26,96,60.521216579678,61.501276434156,True,65,86.22305612470917,123.00185210666183
65,2020-03-27,99,60.521216579678,61.501276434156,True,66,90.93325499085549,123.00185210666183
66,2020-03-28,99,60.521216579678,61.501276434156,True,67,95.23450311102086,123.00185210666183
67,2020-03-29,103,60.521216579678,61.501276434156,True,68,99.11042894882763,123.00185210666183
68,2020-03-30,107,60.521216579678,61.501276434156,True,69,102.56146666252478,123.00185210666183
69,2020-03-31,109,60.521216579678,61.501276434156,True,70,105.60154637805493,123.00185210666183
70,2020-04-01,109,60.521216579678,61.501276434156,True,71,108.25450872699196,123.00185210666183
71,2020-04-02,110,60.521216579678,61.501276434156,True,72,110.5506923741842,123.00185210666183
72,2020-04-03,114,60.521216579678,61.501276434156,True,73,112.52397844025121,123.00185210666183
73,2020-04-04,114,60.521216579678,61.501276434156,True,74,114.20942454532837,123.00185210666183
74,2020-04-05,114,60.521216579678,61.501276434156,True,75,115.64150651172608,123.00185210666183
75,2020-04-06,114,60.521216579678,61.501276434156,True,76,116.8529127875491,123.00185210666183
76,2020-04-07,115,60.521216579678,61.501276434156,True,77,117.87379986531154,123.00185210666183
77,2020-04-08,117,60.521216579678,61.501276434156,True,78,118.73140647732114,123.00185210666183
78,2020-04-09,119,60.521216579678,61.501276434156,True,79,119.4499301498461,123.00185210666183
79,2020-04-10,119,60.521216579678,61.501276434156,True,80,120.05058375616619,123.00185210666183
80,2020-04-11,120,60.521216579678,61.501276434156,True,81,120.5517665025403,123.00185210666183
81,2020-04-12,122,60.521216579678,61.501276434156,True,82,120.96930002297427,123.00185210666183
82,2020-04-13,122,60.521216579678,61.501276434156,True,83,121.31669431688628,123.00185210666183
83,2020-04-14,122,60.521216579678,61.501276434156,True,84,121.6054195813119,123.00185210666183
84,2020-04-15,122,60.521216579678,61.501276434156,True,85,121.84516862153416,123.00185210666183
85,2020-04-16,122,60.521216579678,61.501276434156,True,86,122.04410082031163,123.00185210666183
86,2020-04-17,122,60.521216579678,61.501276434156,True,87,122.20906305385427,123.00185210666183
87,2020-04-18,122,60.521216579678,61.501276434156,True,88,122.34578590155046,123.00185210666183
88,2020-04-19,122,60.521216579678,61.501276434156,True,89,122.45905538765851,123.00185210666183
89,2020-04-20,122,60.521216579678,61.501276434156,True,90,122.5528616248891,123.00185210666183
90,2020-04-21,122,60.521216579678,61.501276434156,True,91,122.63052633886839,123.00185210666183
91,2020-04-22,122,60.521216579678,61.501276434156,True,92,122.69481151417786,123.00185210666183
92,2020-04-23,122,60.521216579678,61.501276434156,True,93,122.74801144279922,123.00185210666183
93,2020-04-24,122,60.521216579678,61.501276434156,True,94,122.7920303621373,123.00185210666183
94,2020-04-25,122,60.521216579678,61.501276434156,True,95,122.82844770196405,123.00185210666183
95,2020-04-26,122,60.521216579678,61.501276434156,True,96,122.85857275694984,123.00185210666183
96,2020-04-27,122,60.521216579678,61.501276434156,True,97,122.88349038895753,123.00185210666183
97,2020-04-28,122,60.521216579678,61.501276434156,True,98,122.90409915618476,123.00185210666183
98,2020-04-29,122,60.521216579678,61.501276434156,True,99,122.92114307315134,123.00185210666183
99,2020-04-30,122,60.521216579678,61.501276434156,True,100,122.93523803070845,123.00185210666183
100,2020-05-01,122,60.521216579678,61.501276434156,True,101,122.94689375020253,123.00185210666183
101,2020-05-02,122,60.521216579678,61.501276434156,True,102,122.95653201048431,123.00185210666183
102,2020-05-03,122,60.521216579678,61.501276434156,True,103,122.96450176947084,123.00185210666183
103,2020-05-04,122,60.521216579678,61.501276434156,True,104,122.97109170180818,123.00185210666183
104,2020-05-05,122,60.521216579678,61.501276434156,True,105,122.97654058900328,123.00185210666183
105,2020-05-06,122,60.521216579678,61.501276434156,True,106,122.98104592634671,123.00185210666183
106,2020-05-07,122,60.521216579678,61.501276434156,True,107,122.98477105026346,123.00185210666183
107,2020-05-08,122,60.521216579678,61.501276434156,True,108,122.98785103879376,123.00185210666183
108,2020-05-09,122,60.521216579678,61.501276434156,True,109,122.9903975952681,123.00185210666183
109,2020-05-10,122,60.521216579678,61.501276434156,True,110,122.99250308963111,123.00185210666183
110,2020-05-11,122,60.521216579678,61.501276434156,True,111,122.99424390218023,123.00185210666183
111,2020-05-12,122,60.521216579678,61.501276434156,True,112,122.99568318977398,123.00185210666183
112,2020-05-13,122,60.521216579678,61.501276434156,True,113,122.99687317401478,123.00185210666183
113,2020-05-14,122,60.521216579678,61.501276434156,True,114,122.9978570338464,123.00185210666183
