,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.750682721766516,62.48166034808062,True,1,0.001510361511743517,124.77396350641959
1,2020-01-23,0,60.750682721766516,62.48166034808062,True,2,0.0018255066384180452,124.77396350641959
2,2020-01-24,0,60.750682721766516,62.48166034808062,True,3,0.002206407345129786,124.77396350641959
3,2020-01-25,0,60.750682721766516,62.48166034808062,True,4,0.0026667831132174817,124.77396350641959
4,2020-01-26,0,60.750682721766516,62.48166034808062,True,5,0.003223215659502584,124.77396350641959
5,2020-01-27,1,60.750682721766516,62.48166034808062,True,6,0.003895745958347129,124.77396350641959
6,2020-01-28,1,60.750682721766516,62.48166034808062,True,7,0.004708595741747465,124.77396350641959
7,2020-01-29,1,60.750682721766516,62.48166034808062,True,8,0.005691039406777844,124.77396350641959
8,2020-01-30,1,60.750682721766516,62.48166034808062,True,9,0.0068784576497605485,124.77396350641959
9,2020-01-31,1,60.750682721766516,62.48166034808062,True,10,0.00831361065193076,124.77396350641959
10,2020-02-01,1,60.750682721766516,62.48166034808062,True,11,0.010048176490501248,124.77396350641959
11,2020-02-02,1,60.750682721766516,62.48166034808062,True,12,0.012144609916010837,124.77396350641959
12,2020-02-03,1,60.750682721766516,62.48166034808062,True,13,0.01467838805005908,124.77396350641959
13,2020-02-04,1,60.750682721766516,62.48166034808062,True,14,0.017740723309688296,124.77396350641959
14,2020-02-05,1,60.750682721766516,62.48166034808062,True,15,0.02144184042425855,124.77396350641959
15,2020-02-06,1,60.750682721766516,62.48166034808062,True,16,0.02591493433493022,124.77396350641959
16,2020-02-07,1,60.750682721766516,62.48166034808062,True,17,0.031320949716267636,124.77396350641959
17,2020-02-08,1,60.750682721766516,62.48166034808062,True,18,0.03785435161317516,124.77396350641959
18,2020-02-09,1,60.750682721766516,62.48166034808062,True,19,0.045750091158329655,124.77396350641959
19,2020-02-10,1,60.750682721766516,62.48166034808062,True,20,0.055292011589668025,124.77396350641959
20,2020-02-11,1,60.750682721766516,62.48166034808062,True,21,0.06682298905168943,124.77396350641959
21,2020-02-12,1,60.750682721766516,62.48166034808062,True,22,0.0807571613362189,124.77396350641959
22,2020-02-13,1,60.750682721766516,62.48166034808062,True,23,0.09759466736313491,124.77396350641959
