,Report_Date,Cambodia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.506986072198195,66.45185696755833,True,1,0.0016025938032015298,130.95993955491838
1,2020-01-23,0,61.506986072198195,66.45185696755833,True,2,0.0019324753363541658,130.95993955491838
2,2020-01-24,0,61.506986072198195,66.45185696755833,True,3,0.0023302592398103837,130.95993955491838
3,2020-01-25,0,61.506986072198195,66.45185696755833,True,4,0.002809921905389304,130.95993955491838
4,2020-01-26,0,61.506986072198195,66.45185696755833,True,5,0.0033883162498445445,130.95993955491838
5,2020-01-27,1,61.506986072198195,66.45185696755833,True,6,0.00408576363001396,130.95993955491838
6,2020-01-28,1,61.506986072198195,66.45185696755833,True,7,0.004926767508341974,130.95993955491838
7,2020-01-29,1,61.506986072198195,66.45185696755833,True,8,0.005940873888495731,130.95993955491838
8,2020-01-30,1,61.506986072198195,66.45185696755833,True,9,0.0071637086719165575,130.95993955491838
9,2020-01-31,1,61.506986072198195,66.45185696755833,True,10,0.008638228264831339,130.95993955491838
10,2020-02-01,1,61.506986072198195,66.45185696755833,True,11,0.010416227203204573,130.95993955491838
11,2020-02-02,1,61.506986072198195,66.45185696755833,True,12,0.012560155513851643,130.95993955491838
12,2020-02-03,1,61.506986072198195,66.45185696755833,True,13,0.015145309296566375,130.95993955491838
13,2020-02-04,1,61.506986072198195,66.45185696755833,True,14,0.018262470956389082,130.95993955491838
14,2020-02-05,1,61.506986072198195,66.45185696755833,True,15,0.022021091067813213,130.95993955491838
15,2020-02-06,1,61.506986072198195,66.45185696755833,True,16,0.02655312252531135,130.95993955491838
16,2020-02-07,1,61.506986072198195,66.45185696755833,True,17,0.032017640032365,130.95993955491838
17,2020-02-08,1,61.506986072198195,66.45185696755833,True,18,0.03860640481745065,130.95993955491838
18,2020-02-09,1,61.506986072198195,66.45185696755833,True,19,0.04655056657604653,130.95993955491838
19,2020-02-10,1,61.506986072198195,66.45185696755833,True,20,0.05612873299558532,130.95993955491838
20,2020-02-11,1,61.506986072198195,66.45185696755833,True,21,0.06767668294780653,130.95993955491838
21,2020-02-12,1,61.506986072198195,66.45185696755833,True,22,0.08159905381017028,130.95993955491838
22,2020-02-13,1,61.506986072198195,66.45185696755833,True,23,0.09838339784219527,130.95993955491838
23,2020-02-14,1,61.506986072198195,66.45185696755833,True,24,0.11861707867360079,130.95993955491838
24,2020-02-15,1,61.506986072198195,66.45185696755833,True,25,0.14300756844288842,130.95993955491838
25,2020-02-16,1,61.506986072198195,66.45185696755833,True,26,0.17240681066977556,130.95993955491838
26,2020-02-17,1,61.506986072198195,66.45185696755833,True,27,0.20784043516032322,130.95993955491838
27,2020-02-18,1,61.506986072198195,66.45185696755833,True,28,0.2505427504134531,130.95993955491838
28,2020-02-19,1,61.506986072198195,66.45185696755833,True,29,0.30199859673488194,130.95993955491838
29,2020-02-20,1,61.506986072198195,66.45185696755833,True,30,0.36399331897893494,130.95993955491838
30,2020-02-21,1,61.506986072198195,66.45185696755833,True,31,0.4386723089366157,130.95993955491838
31,2020-02-22,1,61.506986072198195,66.45185696755833,True,32,0.5286117680956411,130.95993955491838
32,2020-02-23,1,61.506986072198195,66.45185696755833,True,33,0.6369025411581879,130.95993955491838
33,2020-02-24,1,61.506986072198195,66.45185696755833,True,34,0.7672490513584551,130.95993955491838
34,2020-02-25,1,61.506986072198195,66.45185696755833,True,35,0.9240855016517898,130.95993955491838
35,2020-02-26,1,61.506986072198195,66.45185696755833,True,36,1.1127115473727955,130.95993955491838
36,2020-02-27,1,61.506986072198195,66.45185696755833,True,37,1.3394495307675574,130.95993955491838
37,2020-02-28,1,61.506986072198195,66.45185696755833,True,38,1.611825001561512,130.95993955491838
38,2020-02-29,1,61.506986072198195,66.45185696755833,True,39,1.9387714975083417,130.95993955491838
39,2020-03-01,1,61.506986072198195,66.45185696755833,True,40,2.330859242518762,130.95993955491838
40,2020-03-02,1,61.506986072198195,66.45185696755833,True,41,2.8005452957330284,130.95993955491838
41,2020-03-03,1,61.506986072198195,66.45185696755833,True,42,3.3624394445033725,130.95993955491838
42,2020-03-04,1,61.506986072198195,66.45185696755833,True,43,4.033575405400059,130.95993955491838
43,2020-03-05,1,61.506986072198195,66.45185696755833,True,44,4.833670265848808,130.95993955491838
44,2020-03-06,1,61.506986072198195,66.45185696755833,True,45,5.785346166510986,130.95993955491838
45,2020-03-07,1,61.506986072198195,66.45185696755833,True,46,6.914276724867225,130.95993955491838
46,2020-03-08,2,61.506986072198195,66.45185696755833,True,47,8.24920670315937,130.95993955491838
47,2020-03-09,2,61.506986072198195,66.45185696755833,True,48,9.821777652763151,130.95993955491838
48,2020-03-10,2,61.506986072198195,66.45185696755833,True,49,11.666076545672247,130.95993955491838
49,2020-03-11,3,61.506986072198195,66.45185696755833,True,50,13.817812189450015,130.95993955491838
50,2020-03-12,3,61.506986072198195,66.45185696755833,True,51,16.313021092862865,130.95993955491838
51,2020-03-13,5,61.506986072198195,66.45185696755833,True,52,19.18621824652972,130.95993955491838
52,2020-03-14,7,61.506986072198195,66.45185696755833,True,53,22.467948412272484,130.95993955491838
53,2020-03-15,7,61.506986072198195,66.45185696755833,True,54,26.181768775061684,130.95993955491838
54,2020-03-16,7,61.506986072198195,66.45185696755833,True,55,30.340808246959917,130.95993955491838
55,2020-03-17,33,61.506986072198195,66.45185696755833,True,56,34.944195694684765,130.95993955491838
56,2020-03-18,35,61.506986072198195,66.45185696755833,True,57,39.97380557535844,130.95993955491838
57,2020-03-19,37,61.506986072198195,66.45185696755833,True,58,45.39189242307851,130.95993955491838
58,2020-03-20,51,61.506986072198195,66.45185696755833,True,59,51.140219560545326,130.95993955491838
59,2020-03-21,53,61.506986072198195,66.45185696755833,True,60,57.14118075348887,130.95993955491838
60,2020-03-22,84,61.506986072198195,66.45185696755833,True,61,63.30114540101875,130.95993955491838
61,2020-03-23,87,61.506986072198195,66.45185696755833,True,62,69.51586222306607,130.95993955491838
62,2020-03-24,91,61.506986072198195,66.45185696755833,True,63,75.67732717288995,130.95993955491838
63,2020-03-25,96,61.506986072198195,66.45185696755833,True,64,81.68118679044187,130.95993955491838
64,2020-03-26,96,61.506986072198195,66.45185696755833,True,65,87.43362057105396,130.95993955491838
65,2020-03-27,99,61.506986072198195,66.45185696755833,True,66,92.85677015493063,130.95993955491838
66,2020-03-28,99,61.506986072198195,66.45185696755833,True,67,97.892115432438,130.95993955491838
67,2020-03-29,103,61.506986072198195,66.45185696755833,True,68,102.50162648213524,130.95993955491838
68,2020-03-30,107,61.506986072198195,66.45185696755833,True,69,106.66691713155598,130.95993955491838
